episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
8803,21.5,10,0.09676641938616334,0.012245451195532121,1,0,4.5,15.0,0,0,0.2,1.0
8804,6.0,17,0.5148084304868129,0.012239328469934356,1,0,8.0,10.0,0,0,0.1176,1.0
8805,18.5,12,0.12909653360714923,0.01223320880569939,1,0,5.5,15.0,0,0,0.1667,1.0
8806,17.0,13,0.7270112416670729,0.01222709220129654,1,0,6.0,15.0,0,0,0.1538,1.0
8807,14.0,15,0.12625984595059309,0.012220978655195893,1,0,7.0,15.0,0,0,0.1333,1.0
8808,20.0,11,0.2831385402652089,0.012214868165868295,1,0,5.0,15.0,0,0,0.1818,1.0
8809,14.0,15,0.10793215336775598,0.012208760731785362,1,0,7.0,15.0,0,0,0.1333,1.0
8810,20.0,11,0.10197541671702287,0.012202656351419471,1,0,5.0,15.0,0,0,0.1818,1.0
8811,14.0,15,0.29130726330765727,0.012196555023243762,1,0,7.0,15.0,0,0,0.1333,1.0
8812,21.5,10,0.15109020710667842,0.012190456745732142,1,0,4.5,15.0,0,0,0.2,1.0
8813,14.0,15,0.2715301232246556,0.012184361517359276,1,0,7.0,15.0,0,0,0.1333,1.0
8814,4.5,18,0.5840941663183846,0.012178269336600597,1,0,8.5,10.0,0,0,0.1111,1.0
8815,17.0,13,0.16839794513107223,0.012172180201932297,1,0,6.0,15.0,0,0,0.1538,1.0
8816,15.5,14,0.14371958117821507,0.012166094111831331,1,0,6.5,15.0,0,0,0.1429,1.0
8817,23.0,9,0.13640690307202874,0.012160011064775416,1,0,4.0,15.0,0,0,0.2222,1.0
8818,7.5,16,0.5586721592145132,0.012153931059243029,1,0,7.5,10.0,0,0,0.125,1.0
8819,-7.5,17,0.968261111809277,0.012147854093713408,1,1,12.5,10.0,0,0,0.1765,1.0
8820,20.0,11,0.49413799516507206,0.012141780166666552,1,0,5.0,15.0,0,0,0.1818,1.0
8821,17.0,13,0.13286877165880517,0.01213570927658322,1,0,6.0,15.0,0,0,0.1538,1.0
8822,6.0,17,0.36451529464773147,0.012129641421944929,1,0,8.0,10.0,0,0,0.1176,1.0
8823,6.0,17,0.36665192484204107,0.012123576601233957,1,0,8.0,10.0,0,0,0.1176,1.0
8824,17.0,13,0.37620675793625236,0.012117514812933342,1,0,6.0,15.0,0,0,0.1538,1.0
8825,21.5,10,0.4124544132354451,0.012111456055526876,1,0,4.5,15.0,0,0,0.2,1.0
8826,7.5,16,0.371428313607252,0.012105400327499113,1,0,7.5,10.0,0,0,0.125,1.0
8827,21.5,10,0.1966099909178233,0.012099347627335364,1,0,4.5,15.0,0,0,0.2,1.0
8828,15.5,14,0.259723163297727,0.012093297953521697,1,0,6.5,15.0,0,0,0.1429,1.0
8829,18.5,12,0.15631703780519945,0.012087251304544936,1,0,5.5,15.0,0,0,0.1667,1.0
8830,18.5,12,0.18484661321695736,0.012081207678892664,1,0,5.5,15.0,0,0,0.1667,1.0
8831,20.0,11,0.14282694559519757,0.012075167075053218,1,0,5.0,15.0,0,0,0.1818,1.0
8832,15.5,14,0.27235780474202126,0.012069129491515692,1,0,6.5,15.0,0,0,0.1429,1.0
8833,14.0,15,0.2670207756472189,0.012063094926769935,1,0,7.0,15.0,0,0,0.1333,1.0
8834,23.0,9,0.19977639014174128,0.012057063379306551,1,0,4.0,15.0,0,0,0.2222,1.0
8835,24.5,8,0.142962237537001,0.012051034847616899,1,0,3.5,15.0,0,0,0.25,1.0
8836,14.0,15,0.2517334346591562,0.01204500933019309,1,0,7.0,15.0,0,0,0.1333,1.0
8837,17.0,13,0.09742033389379606,0.012038986825527995,1,0,6.0,15.0,0,0,0.1538,1.0
8838,18.5,12,0.3414491892831326,0.012032967332115231,1,0,5.5,15.0,0,0,0.1667,1.0
8839,15.5,14,0.08984143002569109,0.012026950848449175,1,0,6.5,15.0,0,0,0.1429,1.0
8840,4.5,18,1.1387346547991042,0.012020937373024952,1,0,8.5,10.0,0,0,0.1111,1.0
8841,18.5,12,0.21064639538315078,0.01201492690433844,1,0,5.5,15.0,0,0,0.1667,1.0
8842,15.5,14,0.14095247401340139,0.012008919440886272,1,0,6.5,15.0,0,0,0.1429,1.0
8843,14.0,15,0.5193436063642467,0.012002914981165829,1,0,7.0,15.0,0,0,0.1333,1.0
8844,7.5,16,0.37979962400039524,0.011996913523675247,1,0,7.5,10.0,0,0,0.125,1.0
8845,15.5,14,0.3808821202387515,0.01199091506691341,1,0,6.5,15.0,0,0,0.1429,1.0
8846,20.0,11,0.24506578798922424,0.011984919609379955,1,0,5.0,15.0,0,0,0.1818,1.0
8847,17.0,13,0.30035600345791624,0.011978927149575266,1,0,6.0,15.0,0,0,0.1538,1.0
8848,20.0,11,0.3485324738614477,0.011972937686000478,1,0,5.0,15.0,0,0,0.1818,1.0
8849,23.0,9,0.22285242316127293,0.011966951217157478,1,0,4.0,15.0,0,0,0.2222,1.0
8850,14.0,15,0.1617291708409296,0.0119609677415489,1,0,7.0,15.0,0,0,0.1333,1.0
8851,15.5,14,0.2629998920579974,0.011954987257678126,1,0,6.5,15.0,0,0,0.1429,1.0
8852,-9.0,18,0.4797015162749335,0.011949009764049287,1,1,13.0,10.0,0,0,0.1667,1.0
8853,14.0,15,0.4707495392095979,0.011943035259167263,1,0,7.0,15.0,0,0,0.1333,1.0
8854,18.5,12,0.1793110686638205,0.01193706374153768,1,0,5.5,15.0,0,0,0.1667,1.0
8855,-7.5,17,0.5415399550090247,0.011931095209666912,1,1,12.5,10.0,0,0,0.1765,1.0
8856,6.0,17,0.32492444209983085,0.011925129662062078,1,0,8.0,10.0,0,0,0.1176,1.0
8857,6.0,17,0.37540692673607995,0.011919167097231047,1,0,8.0,10.0,0,0,0.1176,1.0
8858,23.0,9,0.20815161685795244,0.011913207513682432,1,0,4.0,15.0,0,0,0.2222,1.0
8859,17.0,13,0.5368223864909651,0.011907250909925591,1,0,6.0,15.0,0,0,0.1538,1.0
8860,18.5,12,0.26183227207143095,0.01190129728447063,1,0,5.5,15.0,0,0,0.1667,1.0
8861,17.0,13,0.6677886570088787,0.011895346635828394,1,0,6.0,15.0,0,0,0.1538,1.0
8862,18.5,12,0.18821684824831175,0.011889398962510482,1,0,5.5,15.0,0,0,0.1667,1.0
8863,4.5,18,1.3133898668787158,0.011883454263029227,1,0,8.5,10.0,0,0,0.1111,1.0
8864,18.5,12,0.11109014530411561,0.011877512535897713,1,0,5.5,15.0,0,0,0.1667,1.0
8865,20.0,11,0.29973693416505287,0.011871573779629765,1,0,5.0,15.0,0,0,0.1818,1.0
8866,21.5,10,0.17996047594422712,0.011865637992739951,1,0,4.5,15.0,0,0,0.2,1.0
8867,4.5,18,0.4899247839806077,0.011859705173743582,1,0,8.5,10.0,0,0,0.1111,1.0
8868,18.5,12,0.11846849001472941,0.011853775321156711,1,0,5.5,15.0,0,0,0.1667,1.0
8869,18.5,12,0.11484158533352702,0.011847848433496132,1,0,5.5,15.0,0,0,0.1667,1.0
8870,7.5,16,0.4414949740902868,0.011841924509279384,1,0,7.5,10.0,0,0,0.125,1.0
8871,15.5,14,0.10552060528842182,0.011836003547024746,1,0,6.5,15.0,0,0,0.1429,1.0
8872,3.0,19,1.225308885325031,0.011830085545251234,1,0,9.0,10.0,0,0,0.1053,1.0
8873,18.5,12,0.3138590947028626,0.01182417050247861,1,0,5.5,15.0,0,0,0.1667,1.0
8874,17.0,13,0.1586487007134879,0.01181825841722737,1,0,6.0,15.0,0,0,0.1538,1.0
8875,20.0,11,0.20571610078666033,0.011812349288018758,1,0,5.0,15.0,0,0,0.1818,1.0
8876,17.0,13,0.1169342704272449,0.011806443113374749,1,0,6.0,15.0,0,0,0.1538,1.0
8877,7.5,16,0.5901528985075117,0.011800539891818063,1,0,7.5,10.0,0,0,0.125,1.0
8878,7.5,16,0.4021655748877942,0.011794639621872154,1,0,7.5,10.0,0,0,0.125,1.0
8879,18.5,12,0.2531388479456466,0.011788742302061218,1,0,5.5,15.0,0,0,0.1667,1.0
8880,0.5,15,0.6662877263833727,0.011782847930910188,1,1,11.5,15.0,0,0,0.2,1.0
8881,7.5,16,0.4606327918940145,0.011776956506944734,1,0,7.5,10.0,0,0,0.125,1.0
8882,7.5,16,1.0953746368090935,0.011771068028691262,1,0,7.5,10.0,0,0,0.125,1.0
8883,15.5,14,0.23343212131291985,0.011765182494676917,1,0,6.5,15.0,0,0,0.1429,1.0
8884,-9.0,18,1.151400064979969,0.011759299903429579,1,1,13.0,10.0,0,0,0.1667,1.0
8885,15.5,14,0.17752590478987798,0.011753420253477864,1,0,6.5,15.0,0,0,0.1429,1.0
8886,21.5,10,0.25608330006614854,0.011747543543351125,1,0,4.5,15.0,0,0,0.2,1.0
8887,15.5,14,0.46129338464334296,0.011741669771579451,1,0,6.5,15.0,0,0,0.1429,1.0
8888,15.5,14,0.406443464625336,0.011735798936693662,1,0,6.5,15.0,0,0,0.1429,1.0
8889,24.5,8,0.16702237845781287,0.011729931037225316,1,0,3.5,15.0,0,0,0.25,1.0
8890,18.5,12,0.31181908207981746,0.011724066071706703,1,0,5.5,15.0,0,0,0.1667,1.0
8891,15.5,14,0.26345848825301577,0.01171820403867085,1,0,6.5,15.0,0,0,0.1429,1.0
8892,15.5,14,0.28821986546223066,0.011712344936651516,1,0,6.5,15.0,0,0,0.1429,1.0
8893,17.0,13,0.14807448531132308,0.011706488764183192,1,0,6.0,15.0,0,0,0.1538,1.0
8894,6.0,17,1.295551771088951,0.0117006355198011,1,0,8.0,10.0,0,0,0.1176,1.0
8895,14.0,15,0.49913974614708123,0.0116947852020412,1,0,7.0,15.0,0,0,0.1333,1.0
8896,15.5,14,0.37944102775872707,0.011688937809440181,1,0,6.5,15.0,0,0,0.1429,1.0
8897,7.5,16,0.5371642154187767,0.011683093340535461,1,0,7.5,10.0,0,0,0.125,1.0
8898,18.5,12,0.24573102081927578,0.011677251793865194,1,0,5.5,15.0,0,0,0.1667,1.0
8899,17.0,13,0.3022834697378165,0.011671413167968261,1,0,6.0,15.0,0,0,0.1538,1.0
8900,17.0,13,0.3150744109942819,0.011665577461384278,1,0,6.0,15.0,0,0,0.1538,1.0
8901,6.0,17,0.5064453737944606,0.011659744672653587,1,0,8.0,10.0,0,0,0.1176,1.0
8902,23.0,9,0.15737475259784026,0.011653914800317262,1,0,4.0,15.0,0,0,0.2222,1.0
8903,14.0,15,0.22651635934550024,0.011648087842917104,1,0,7.0,15.0,0,0,0.1333,1.0
8904,14.0,15,0.7567239831910787,0.011642263798995646,1,0,7.0,15.0,0,0,0.1333,1.0
8905,20.0,11,0.20525712833447976,0.011636442667096148,1,0,5.0,15.0,0,0,0.1818,1.0
8906,24.5,8,0.3307247248453913,0.0116306244457626,1,0,3.5,15.0,0,0,0.25,1.0
8907,14.0,15,0.33288935593730684,0.011624809133539719,1,0,7.0,15.0,0,0,0.1333,1.0
8908,7.5,16,0.37271865397212584,0.01161899672897295,1,0,7.5,10.0,0,0,0.125,1.0
8909,14.0,15,0.33208970173184144,0.011613187230608463,1,0,7.0,15.0,0,0,0.1333,1.0
8910,15.5,14,0.231188315288764,0.01160738063699316,1,0,6.5,15.0,0,0,0.1429,1.0
8911,15.5,14,0.3697164550644033,0.011601576946674665,1,0,6.5,15.0,0,0,0.1429,1.0
8912,7.5,16,0.34383638239511666,0.011595776158201327,1,0,7.5,10.0,0,0,0.125,1.0
8913,23.0,9,0.22866328882449594,0.011589978270122227,1,0,4.0,15.0,0,0,0.2222,1.0
8914,21.5,10,0.20919711230760712,0.011584183280987167,1,0,4.5,15.0,0,0,0.2,1.0
8915,18.5,12,0.19557783003700946,0.011578391189346674,1,0,5.5,15.0,0,0,0.1667,1.0
8916,21.5,10,0.18428113988707118,0.011572601993752001,1,0,4.5,15.0,0,0,0.2,1.0
8917,7.5,16,0.4489421547140985,0.011566815692755125,1,0,7.5,10.0,0,0,0.125,1.0
8918,20.0,11,0.13551992908110383,0.011561032284908748,1,0,5.0,15.0,0,0,0.1818,1.0
8919,7.5,16,0.8465981129173298,0.011555251768766294,1,0,7.5,10.0,0,0,0.125,1.0
8920,21.5,10,0.23555258213108488,0.011549474142881912,1,0,4.5,15.0,0,0,0.2,1.0
8921,21.5,10,0.1720414098680081,0.011543699405810471,1,0,4.5,15.0,0,0,0.2,1.0
8922,15.5,14,0.13214735333101274,0.011537927556107566,1,0,6.5,15.0,0,0,0.1429,1.0
8923,7.5,16,0.489528066369759,0.011532158592329513,1,0,7.5,10.0,0,0,0.125,1.0
8924,23.0,9,0.2189874365821759,0.011526392513033348,1,0,4.0,15.0,0,0,0.2222,1.0
8925,7.5,16,0.4702889671268084,0.011520629316776831,1,0,7.5,10.0,0,0,0.125,1.0
8926,4.5,18,0.46574266934337477,0.011514869002118443,1,0,8.5,10.0,0,0,0.1111,1.0
8927,4.5,18,0.6039033334784076,0.011509111567617384,1,0,8.5,10.0,0,0,0.1111,1.0
8928,15.5,14,0.2372435437817142,0.011503357011833576,1,0,6.5,15.0,0,0,0.1429,1.0
8929,15.5,14,0.30862444968933034,0.01149760533332766,1,0,6.5,15.0,0,0,0.1429,1.0
8930,6.0,17,0.3635820829198042,0.011491856530660996,1,0,8.0,10.0,0,0,0.1176,1.0
8931,15.5,14,0.2213123670958915,0.011486110602395665,1,0,6.5,15.0,0,0,0.1429,1.0
8932,17.0,13,0.2729592572541089,0.011480367547094469,1,0,6.0,15.0,0,0,0.1538,1.0
8933,7.5,16,0.36403439906034635,0.011474627363320921,1,0,7.5,10.0,0,0,0.125,1.0
8934,6.5,11,0.7174336604018254,0.011468890049639262,1,1,9.5,15.0,0,0,0.2727,1.0
8935,18.5,12,0.21571142122435147,0.011463155604614443,1,0,5.5,15.0,0,0,0.1667,1.0
8936,21.5,10,0.20848986931206817,0.011457424026812137,1,0,4.5,15.0,0,0,0.2,1.0
8937,18.5,12,1.8241094174364239,0.011451695314798732,1,0,5.5,15.0,0,0,0.1667,1.0
8938,18.5,12,0.48649402417142856,0.011445969467141333,1,0,5.5,15.0,0,0,0.1667,1.0
8939,20.0,11,0.5624344463766259,0.011440246482407762,1,0,5.0,15.0,0,0,0.1818,1.0
8940,20.0,11,0.2670717117029,0.01143452635916656,1,0,5.0,15.0,0,0,0.1818,1.0
8941,14.0,15,0.3126426524519986,0.011428809095986977,1,0,7.0,15.0,0,0,0.1333,1.0
8942,18.5,12,0.16958109654648368,0.011423094691438984,1,0,5.5,15.0,0,0,0.1667,1.0
8943,17.0,13,0.16840977671554078,0.011417383144093265,1,0,6.0,15.0,0,0,0.1538,1.0
8944,17.0,13,0.30225611126911944,0.011411674452521219,1,0,6.0,15.0,0,0,0.1538,1.0
8945,18.5,12,0.24611558260451746,0.011405968615294958,1,0,5.5,15.0,0,0,0.1667,1.0
8946,7.5,16,0.3398540709635369,0.01140026563098731,1,0,7.5,10.0,0,0,0.125,1.0
8947,15.5,14,0.48515023589961503,0.011394565498171817,1,0,6.5,15.0,0,0,0.1429,1.0
8948,14.0,15,0.7059993952925436,0.011388868215422732,1,0,7.0,15.0,0,0,0.1333,1.0
8949,23.0,9,0.24037637519897992,0.011383173781315021,1,0,4.0,15.0,0,0,0.2222,1.0
8950,4.5,18,0.5610170411091538,0.011377482194424365,1,0,8.5,10.0,0,0,0.1111,1.0
8951,6.0,17,0.6710865577913874,0.011371793453327153,1,0,8.0,10.0,0,0,0.1176,1.0
8952,20.0,11,0.17003211936210763,0.01136610755660049,1,0,5.0,15.0,0,0,0.1818,1.0
8953,15.5,14,0.1584487187916113,0.011360424502822191,1,0,6.5,15.0,0,0,0.1429,1.0
8954,15.5,14,0.26083864481327385,0.011354744290570781,1,0,6.5,15.0,0,0,0.1429,1.0
8955,18.5,12,0.32263767139038607,0.011349066918425497,1,0,5.5,15.0,0,0,0.1667,1.0
8956,7.5,16,0.3001572378402013,0.011343392384966285,1,0,7.5,10.0,0,0,0.125,1.0
8957,6.0,17,1.0814472853027939,0.011337720688773803,1,0,8.0,10.0,0,0,0.1176,1.0
8958,23.0,9,0.35608199896674875,0.011332051828429416,1,0,4.0,15.0,0,0,0.2222,1.0
8959,20.0,11,0.24216877614235538,0.011326385802515201,1,0,5.0,15.0,0,0,0.1818,1.0
8960,15.5,14,0.22439855004358908,0.011320722609613944,1,0,6.5,15.0,0,0,0.1429,1.0
8961,18.5,12,0.14964367991214575,0.011315062248309138,1,0,5.5,15.0,0,0,0.1667,1.0
8962,20.0,11,0.5117346620020151,0.011309404717184984,1,0,5.0,15.0,0,0,0.1818,1.0
8963,17.0,13,0.15925371749512607,0.011303750014826391,1,0,6.0,15.0,0,0,0.1538,1.0
8964,17.0,13,0.34937453180028205,0.011298098139818979,1,0,6.0,15.0,0,0,0.1538,1.0
8965,6.0,17,0.4731449964694483,0.01129244909074907,1,0,8.0,10.0,0,0,0.1176,1.0
8966,21.5,10,0.17171286995467447,0.011286802866203696,1,0,4.5,15.0,0,0,0.2,1.0
8967,4.5,18,0.5688730462543631,0.011281159464770594,1,0,8.5,10.0,0,0,0.1111,1.0
8968,7.5,16,0.414889824150931,0.01127551888503821,1,0,7.5,10.0,0,0,0.125,1.0
8969,17.0,13,0.25591949867883584,0.01126988112559569,1,0,6.0,15.0,0,0,0.1538,1.0
8970,15.5,14,0.34781981408423085,0.011264246185032894,1,0,6.5,15.0,0,0,0.1429,1.0
8971,23.0,9,0.3052591895776236,0.011258614061940378,1,0,4.0,15.0,0,0,0.2222,1.0
8972,23.0,9,0.32340566497914325,0.011252984754909408,1,0,4.0,15.0,0,0,0.2222,1.0
8973,18.5,12,0.2912796714047703,0.011247358262531953,1,0,5.5,15.0,0,0,0.1667,1.0
8974,7.5,16,1.4745127692719802,0.011241734583400689,1,0,7.5,10.0,0,0,0.125,1.0
8975,24.5,8,0.340506034062642,0.011236113716108989,1,0,3.5,15.0,0,0,0.25,1.0
8976,7.5,16,0.3129897338251577,0.011230495659250935,1,0,7.5,10.0,0,0,0.125,1.0
8977,17.0,13,0.23458575643086826,0.01122488041142131,1,0,6.0,15.0,0,0,0.1538,1.0
8978,7.5,16,0.5824024408977978,0.011219267971215599,1,0,7.5,10.0,0,0,0.125,1.0
8979,17.0,13,0.27381083051405086,0.011213658337229992,1,0,6.0,15.0,0,0,0.1538,1.0
8980,21.5,10,0.15775624620463907,0.011208051508061378,1,0,4.5,15.0,0,0,0.2,1.0
8981,21.5,10,0.15418707222480207,0.011202447482307348,1,0,4.5,15.0,0,0,0.2,1.0
8982,6.0,17,0.4874828914359033,0.011196846258566194,1,0,8.0,10.0,0,0,0.1176,1.0
8983,14.0,15,0.28699036437547404,0.011191247835436912,1,0,7.0,15.0,0,0,0.1333,1.0
8984,7.5,16,0.37878640854083667,0.011185652211519194,1,0,7.5,10.0,0,0,0.125,1.0
8985,17.0,13,0.3039202801498347,0.011180059385413435,1,0,6.0,15.0,0,0,0.1538,1.0
8986,14.0,15,0.2599796402298261,0.011174469355720728,1,0,7.0,15.0,0,0,0.1333,1.0
8987,7.5,16,0.31903715278839645,0.011168882121042868,1,0,7.5,10.0,0,0,0.125,1.0
8988,-6.0,16,1.0249803953559462,0.011163297679982347,1,1,12.0,10.0,0,0,0.1875,1.0
8989,20.0,11,0.1783758826208558,0.011157716031142358,1,0,5.0,15.0,0,0,0.1818,1.0
8990,18.5,12,0.32081871725503647,0.011152137173126787,1,0,5.5,15.0,0,0,0.1667,1.0
8991,17.0,13,0.29238781251610035,0.011146561104540225,1,0,6.0,15.0,0,0,0.1538,1.0
8992,15.5,14,0.3843782372620731,0.011140987823987956,1,0,6.5,15.0,0,0,0.1429,1.0
8993,-9.0,18,0.8146682853049355,0.011135417330075963,1,1,13.0,10.0,0,0,0.1667,1.0
8994,3.0,19,1.5859682969999078,0.011129849621410925,1,0,9.0,10.0,0,0,0.1053,1.0
8995,4.5,18,0.5662602144850143,0.01112428469660022,1,0,8.5,10.0,0,0,0.1111,1.0
8996,21.5,10,0.40715641529737034,0.011118722554251921,1,0,4.5,15.0,0,0,0.2,1.0
8997,14.0,15,0.12551789933198876,0.011113163192974796,1,0,7.0,15.0,0,0,0.1333,1.0
8998,17.0,13,0.12001721536742388,0.01110760661137831,1,0,6.0,15.0,0,0,0.1538,1.0
8999,21.5,10,1.2752001149251853,0.011102052808072622,1,0,4.5,15.0,0,0,0.2,1.0
9000,14.0,15,0.1799635268172165,0.011096501781668586,1,0,7.0,15.0,0,0,0.1333,1.0
9001,6.0,17,0.4321835507703591,0.011090953530777752,1,0,8.0,10.0,0,0,0.1176,1.0
9002,14.0,15,0.19772532082261046,0.011085408054012364,1,0,7.0,15.0,0,0,0.1333,1.0
9003,18.5,12,0.39816031731619567,0.011079865349985358,1,0,5.5,15.0,0,0,0.1667,1.0
9004,3.0,19,0.3894748670760195,0.011074325417310366,1,0,9.0,10.0,0,0,0.1053,1.0
9005,21.5,10,1.1959890371734578,0.011068788254601713,1,0,4.5,15.0,0,0,0.2,1.0
9006,17.0,13,0.38425423716340185,0.011063253860474413,1,0,6.0,15.0,0,0,0.1538,1.0
9007,17.0,13,0.30675812571153216,0.011057722233544176,1,0,6.0,15.0,0,0,0.1538,1.0
9008,18.5,12,0.13457639688314949,0.011052193372427405,1,0,5.5,15.0,0,0,0.1667,1.0
9009,7.5,16,0.6289506746108886,0.011046667275741192,1,0,7.5,10.0,0,0,0.125,1.0
9010,7.5,16,0.5621849039946534,0.011041143942103322,1,0,7.5,10.0,0,0,0.125,1.0
9011,7.5,16,0.5534731138313649,0.011035623370132272,1,0,7.5,10.0,0,0,0.125,1.0
9012,4.5,18,0.5771396416892342,0.011030105558447207,1,0,8.5,10.0,0,0,0.1111,1.0
9013,15.5,14,0.13821167457650357,0.011024590505667984,1,0,6.5,15.0,0,0,0.1429,1.0
9014,18.5,12,0.37675904671469757,0.01101907821041515,1,0,5.5,15.0,0,0,0.1667,1.0
9015,7.5,16,0.5299943058459129,0.011013568671309943,1,0,7.5,10.0,0,0,0.125,1.0
9016,18.5,12,0.3823743387810114,0.011008061886974289,1,0,5.5,15.0,0,0,0.1667,1.0
9017,18.5,12,0.5811813544810107,0.011002557856030801,1,0,5.5,15.0,0,0,0.1667,1.0
9018,21.5,10,0.28120201786934623,0.010997056577102787,1,0,4.5,15.0,0,0,0.2,1.0
9019,14.0,15,0.1821732397111635,0.010991558048814236,1,0,7.0,15.0,0,0,0.1333,1.0
9020,17.0,13,0.31603139331819013,0.010986062269789829,1,0,6.0,15.0,0,0,0.1538,1.0
9021,18.5,12,0.2975215018847866,0.010980569238654935,1,0,5.5,15.0,0,0,0.1667,1.0
9022,20.0,11,0.1520536329840467,0.010975078954035608,1,0,5.0,15.0,0,0,0.1818,1.0
9023,21.5,10,0.8759192709933494,0.010969591414558591,1,0,4.5,15.0,0,0,0.2,1.0
9024,6.0,17,0.44177396714009615,0.010964106618851313,1,0,8.0,10.0,0,0,0.1176,1.0
9025,23.0,9,0.2770745299727303,0.010958624565541888,1,0,4.0,15.0,0,0,0.2222,1.0
9026,21.5,10,0.24626658739977608,0.010953145253259118,1,0,4.5,15.0,0,0,0.2,1.0
9027,17.0,13,0.2705404946045548,0.010947668680632489,1,0,6.0,15.0,0,0,0.1538,1.0
9028,23.0,9,0.40408410314707055,0.010942194846292172,1,0,4.0,15.0,0,0,0.2222,1.0
9029,17.0,13,0.18271416534565255,0.010936723748869026,1,0,6.0,15.0,0,0,0.1538,1.0
9030,17.0,13,0.3315438388503517,0.010931255386994592,1,0,6.0,15.0,0,0,0.1538,1.0
9031,17.0,13,0.6500229391141059,0.010925789759301094,1,0,6.0,15.0,0,0,0.1538,1.0
9032,17.0,13,0.39435467230819776,0.010920326864421443,1,0,6.0,15.0,0,0,0.1538,1.0
9033,15.5,14,0.7307204253399294,0.010914866700989234,1,0,6.5,15.0,0,0,0.1429,1.0
9034,7.5,16,0.3968432253592151,0.01090940926763874,1,0,7.5,10.0,0,0,0.125,1.0
9035,18.5,12,0.2550783076819914,0.010903954563004921,1,0,5.5,15.0,0,0,0.1667,1.0
9036,18.5,12,0.24573300459413985,0.010898502585723419,1,0,5.5,15.0,0,0,0.1667,1.0
9037,18.5,12,0.5298205416657987,0.010893053334430558,1,0,5.5,15.0,0,0,0.1667,1.0
9038,17.0,13,0.2692056521450219,0.010887606807763343,1,0,6.0,15.0,0,0,0.1538,1.0
9039,0.5,15,0.47107539075503674,0.010882163004359463,1,1,11.5,15.0,0,0,0.2,1.0
9040,7.5,16,0.5812873458027488,0.010876721922857284,1,0,7.5,10.0,0,0,0.125,1.0
9041,18.5,12,0.32275621534199034,0.010871283561895857,1,0,5.5,15.0,0,0,0.1667,1.0
9042,14.0,15,0.26114070609158396,0.01086584792011491,1,0,7.0,15.0,0,0,0.1333,1.0
9043,7.5,16,0.5367686462086635,0.010860414996154852,1,0,7.5,10.0,0,0,0.125,1.0
9044,7.5,16,0.4650815435609923,0.010854984788656775,1,0,7.5,10.0,0,0,0.125,1.0
9045,14.0,15,0.22456291145844887,0.010849557296262448,1,0,7.0,15.0,0,0,0.1333,1.0
9046,7.5,16,0.3210811528231045,0.010844132517614317,1,0,7.5,10.0,0,0,0.125,1.0
9047,14.0,15,0.1686575165134079,0.01083871045135551,1,0,7.0,15.0,0,0,0.1333,1.0
9048,23.0,9,0.3962127233945421,0.010833291096129833,1,0,4.0,15.0,0,0,0.2222,1.0
9049,7.5,16,0.5460617161243703,0.01082787445058177,1,0,7.5,10.0,0,0,0.125,1.0
9050,15.5,14,0.4600106730264031,0.01082246051335648,1,0,6.5,15.0,0,0,0.1429,1.0
9051,20.0,11,0.2876809006083912,0.010817049283099803,1,0,5.0,15.0,0,0,0.1818,1.0
9052,20.0,11,0.5159168352157398,0.010811640758458254,1,0,5.0,15.0,0,0,0.1818,1.0
9053,17.0,13,0.1765129272941445,0.010806234938079026,1,0,6.0,15.0,0,0,0.1538,1.0
9054,23.0,9,0.1828625945633837,0.010800831820609987,1,0,4.0,15.0,0,0,0.2222,1.0
9055,20.0,11,0.24010235628589155,0.010795431404699683,1,0,5.0,15.0,0,0,0.1818,1.0
9056,15.5,14,0.25647667785620054,0.010790033688997334,1,0,6.5,15.0,0,0,0.1429,1.0
9057,20.0,11,0.2746957548521174,0.010784638672152836,1,0,5.0,15.0,0,0,0.1818,1.0
9058,7.5,16,0.43775844089829574,0.01077924635281676,1,0,7.5,10.0,0,0,0.125,1.0
9059,14.0,15,0.16624244697734375,0.010773856729640352,1,0,7.0,15.0,0,0,0.1333,1.0
9060,-7.5,17,0.6271152722284291,0.010768469801275531,1,1,12.5,10.0,0,0,0.1765,1.0
9061,23.0,9,0.30638263537305677,0.010763085566374894,1,0,4.0,15.0,0,0,0.2222,1.0
9062,20.0,11,0.26590470559524415,0.010757704023591707,1,0,5.0,15.0,0,0,0.1818,1.0
9063,15.5,14,0.3065625338236501,0.010752325171579912,1,0,6.5,15.0,0,0,0.1429,1.0
9064,17.0,13,0.2364146227382726,0.010746949008994122,1,0,6.0,15.0,0,0,0.1538,1.0
9065,18.5,12,0.2657637859476519,0.010741575534489626,1,0,5.5,15.0,0,0,0.1667,1.0
9066,21.5,10,0.23031019411847814,0.010736204746722381,1,0,4.5,15.0,0,0,0.2,1.0
9067,14.0,15,0.13231718025805,0.01073083664434902,1,0,7.0,15.0,0,0,0.1333,1.0
9068,14.0,15,0.1667001368541611,0.010725471226026847,1,0,7.0,15.0,0,0,0.1333,1.0
9069,17.0,13,0.22614502170968132,0.010720108490413834,1,0,6.0,15.0,0,0,0.1538,1.0
9070,15.5,14,0.13929733046495432,0.010714748436168627,1,0,6.5,15.0,0,0,0.1429,1.0
9071,17.0,13,0.16476485686762224,0.010709391061950542,1,0,6.0,15.0,0,0,0.1538,1.0
