episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
7877,26.0,7,0.3508185212389558,0.01945823406359414,1,0,3.0,15.0,0,0,0.2857,1.0
7878,21.5,10,0.17063936779566474,0.019448504946562344,1,0,4.5,15.0,0,0,0.2,1.0
7879,20.0,11,0.3509757472504971,0.019438780694089063,1,0,5.0,15.0,0,0,0.1818,1.0
7880,7.5,16,0.4540296367557072,0.01942906130374202,1,0,7.5,10.0,0,0,0.125,1.0
7881,14.0,15,0.2513209379363933,0.019419346773090148,1,0,7.0,15.0,0,0,0.1333,1.0
7882,17.0,13,0.29420150124621564,0.019409637099703603,1,0,6.0,15.0,0,0,0.1538,1.0
7883,14.0,15,0.4997632502797382,0.01939993228115375,1,0,7.0,15.0,0,0,0.1333,1.0
7884,15.5,14,0.4358300474920913,0.019390232315013176,1,0,6.5,15.0,0,0,0.1429,1.0
7885,4.5,18,0.8054738889358652,0.01938053719885567,1,0,8.5,10.0,0,0,0.1111,1.0
7886,18.5,12,0.48007105804540107,0.019370846930256244,1,0,5.5,15.0,0,0,0.1667,1.0
7887,7.5,16,0.31516441093411746,0.019361161506791118,1,0,7.5,10.0,0,0,0.125,1.0
7888,21.5,10,0.29804658929504874,0.019351480926037723,1,0,4.5,15.0,0,0,0.2,1.0
7889,15.5,14,0.2940576868421515,0.019341805185574705,1,0,6.5,15.0,0,0,0.1429,1.0
7890,14.0,15,0.1474189133384768,0.01933213428298192,1,0,7.0,15.0,0,0,0.1333,1.0
7891,15.5,14,0.2014487522176443,0.01932246821584043,1,0,6.5,15.0,0,0,0.1429,1.0
7892,14.0,15,0.6517023745857018,0.019312806981732513,1,0,7.0,15.0,0,0,0.1333,1.0
7893,7.5,16,0.4188676179272873,0.019303150578241647,1,0,7.5,10.0,0,0,0.125,1.0
7894,7.5,16,0.2792614980665905,0.019293499002952526,1,0,7.5,10.0,0,0,0.125,1.0
7895,20.0,11,0.17480876895801892,0.01928385225345105,1,0,5.0,15.0,0,0,0.1818,1.0
7896,15.5,14,0.2904094849399331,0.019274210327324324,1,0,6.5,15.0,0,0,0.1429,1.0
7897,17.0,13,0.172366875436594,0.01926457322216066,1,0,6.0,15.0,0,0,0.1538,1.0
7898,6.0,17,0.9021800019769529,0.019254940935549584,1,0,8.0,10.0,0,0,0.1176,1.0
7899,18.5,12,0.2870197487136914,0.01924531346508181,1,0,5.5,15.0,0,0,0.1667,1.0
7900,20.0,11,0.2643194669007002,0.01923569080834927,1,0,5.0,15.0,0,0,0.1818,1.0
7901,23.0,9,0.42621935841301134,0.019226072962945095,1,0,4.0,15.0,0,0,0.2222,1.0
7902,20.0,11,0.424796595809244,0.019216459926463623,1,0,5.0,15.0,0,0,0.1818,1.0
7903,18.5,12,0.14951147085706543,0.019206851696500393,1,0,5.5,15.0,0,0,0.1667,1.0
7904,7.5,16,0.33399068340198856,0.019197248270652143,1,0,7.5,10.0,0,0,0.125,1.0
7905,23.0,9,0.3969162583047543,0.019187649646516817,1,0,4.0,15.0,0,0,0.2222,1.0
7906,17.0,13,0.5443291885223186,0.01917805582169356,1,0,6.0,15.0,0,0,0.1538,1.0
7907,-6.0,16,0.46773564365862713,0.019168466793782715,1,1,12.0,10.0,0,0,0.1875,1.0
7908,7.5,16,0.732500311817397,0.019158882560385827,1,0,7.5,10.0,0,0,0.125,1.0
7909,15.5,14,1.6190133923436891,0.019149303119105635,1,0,6.5,15.0,0,0,0.1429,1.0
7910,14.0,15,0.199004469584773,0.019139728467546083,1,0,7.0,15.0,0,0,0.1333,1.0
7911,18.5,12,0.5371933627339261,0.01913015860331231,1,0,5.5,15.0,0,0,0.1667,1.0
7912,17.0,13,0.4113715323270414,0.019120593524010656,1,0,6.0,15.0,0,0,0.1538,1.0
7913,0.5,15,1.836781574001894,0.019111033227248653,1,1,11.5,15.0,0,0,0.2,1.0
7914,7.5,16,0.47215407583463886,0.01910147771063503,1,0,7.5,10.0,0,0,0.125,1.0
7915,18.5,12,0.2514161975917621,0.01909192697177971,1,0,5.5,15.0,0,0,0.1667,1.0
7916,14.0,15,0.36343817410135953,0.019082381008293823,1,0,7.0,15.0,0,0,0.1333,1.0
7917,14.0,15,0.32238247514996826,0.019072839817789677,1,0,7.0,15.0,0,0,0.1333,1.0
7918,7.5,16,0.5436772070588574,0.019063303397880784,1,0,7.5,10.0,0,0,0.125,1.0
7919,7.5,16,0.34688301990697834,0.019053771746181846,1,0,7.5,10.0,0,0,0.125,1.0
7920,4.5,18,0.6817867367997678,0.019044244860308757,1,0,8.5,10.0,0,0,0.1111,1.0
7921,21.5,10,0.17963022137260154,0.019034722737878602,1,0,4.5,15.0,0,0,0.2,1.0
7922,18.5,12,0.2900128083756484,0.019025205376509664,1,0,5.5,15.0,0,0,0.1667,1.0
7923,17.0,13,0.4757983861597426,0.01901569277382141,1,0,6.0,15.0,0,0,0.1538,1.0
7924,17.0,13,0.2084237689742676,0.0190061849274345,1,0,6.0,15.0,0,0,0.1538,1.0
7925,17.0,13,0.14624441080354714,0.018996681834970785,1,0,6.0,15.0,0,0,0.1538,1.0
7926,18.5,12,0.20473369753793724,0.0189871834940533,1,0,5.5,15.0,0,0,0.1667,1.0
7927,14.0,15,0.4276795212275593,0.018977689902306274,1,0,7.0,15.0,0,0,0.1333,1.0
7928,15.5,14,0.19222519664085094,0.01896820105735512,1,0,6.5,15.0,0,0,0.1429,1.0
7929,7.5,16,0.567980092892399,0.018958716956826445,1,0,7.5,10.0,0,0,0.125,1.0
7930,7.5,16,0.4019191898897234,0.01894923759834803,1,0,7.5,10.0,0,0,0.125,1.0
7931,-6.0,16,0.7407640593479251,0.018939762979548858,1,1,12.0,10.0,0,0,0.1875,1.0
7932,15.5,14,0.18509213477885794,0.018930293098059083,1,0,6.5,15.0,0,0,0.1429,1.0
7933,7.5,16,0.37355524541410434,0.018920827951510052,1,0,7.5,10.0,0,0,0.125,1.0
7934,26.0,7,0.5463191480471364,0.0189113675375343,1,0,3.0,15.0,0,0,0.2857,1.0
7935,6.0,17,0.3639420558316655,0.018901911853765534,1,0,8.0,10.0,0,0,0.1176,1.0
7936,17.0,13,0.31687582636739176,0.018892460897838654,1,0,6.0,15.0,0,0,0.1538,1.0
7937,18.5,12,0.19206321131720103,0.018883014667389737,1,0,5.5,15.0,0,0,0.1667,1.0
7938,17.0,13,0.27077268346109296,0.018873573160056042,1,0,6.0,15.0,0,0,0.1538,1.0
7939,6.0,17,0.486820013134459,0.018864136373476014,1,0,8.0,10.0,0,0,0.1176,1.0
7940,14.0,15,0.12037672519275387,0.018854704305289276,1,0,7.0,15.0,0,0,0.1333,1.0
7941,14.0,15,0.16976143169059707,0.018845276953136633,1,0,7.0,15.0,0,0,0.1333,1.0
7942,23.0,9,0.18135931126243043,0.018835854314660064,1,0,4.0,15.0,0,0,0.2222,1.0
7943,21.5,10,0.3106209946323002,0.018826436387502737,1,0,4.5,15.0,0,0,0.2,1.0
7944,7.5,16,0.7776058683855425,0.018817023169308986,1,0,7.5,10.0,0,0,0.125,1.0
7945,18.5,12,1.893935163337506,0.018807614657724334,1,0,5.5,15.0,0,0,0.1667,1.0
7946,18.5,12,0.21209235404545224,0.018798210850395472,1,0,5.5,15.0,0,0,0.1667,1.0
7947,15.5,14,0.44557186072031246,0.018788811744970275,1,0,6.5,15.0,0,0,0.1429,1.0
7948,18.5,12,0.6889000851182557,0.01877941733909779,1,0,5.5,15.0,0,0,0.1667,1.0
7949,15.5,14,0.785291650869031,0.018770027630428242,1,0,6.5,15.0,0,0,0.1429,1.0
7950,4.5,18,0.7108816585640854,0.01876064261661303,1,0,8.5,10.0,0,0,0.1111,1.0
7951,7.5,16,0.35331758945203073,0.018751262295304723,1,0,7.5,10.0,0,0,0.125,1.0
7952,7.5,16,0.3402857951440734,0.018741886664157072,1,0,7.5,10.0,0,0,0.125,1.0
7953,4.5,18,0.7328479669172141,0.018732515720824995,1,0,8.5,10.0,0,0,0.1111,1.0
7954,20.0,11,0.35590215627129335,0.018723149462964585,1,0,5.0,15.0,0,0,0.1818,1.0
7955,6.0,17,0.6887418286887038,0.018713787888233104,1,0,8.0,10.0,0,0,0.1176,1.0
7956,14.0,15,0.27726364585781266,0.01870443099428899,1,0,7.0,15.0,0,0,0.1333,1.0
7957,18.5,12,0.4097686370383826,0.018695078778791844,1,0,5.5,15.0,0,0,0.1667,1.0
7958,18.5,12,0.2296274521381605,0.01868573123940245,1,0,5.5,15.0,0,0,0.1667,1.0
7959,14.0,15,0.47509877337479256,0.01867638837378275,1,0,7.0,15.0,0,0,0.1333,1.0
7960,20.0,11,0.7660975429400664,0.01866705017959586,1,0,5.0,15.0,0,0,0.1818,1.0
7961,18.5,12,0.2937789445203876,0.01865771665450606,1,0,5.5,15.0,0,0,0.1667,1.0
7962,6.0,17,0.3439766041898302,0.01864838779617881,1,0,8.0,10.0,0,0,0.1176,1.0
7963,17.0,13,0.13643062039686255,0.01863906360228072,1,0,6.0,15.0,0,0,0.1538,1.0
7964,17.0,13,0.39278368029449034,0.01862974407047958,1,0,6.0,15.0,0,0,0.1538,1.0
7965,5.0,12,0.4516367793363682,0.01862042919844434,1,1,10.0,15.0,0,0,0.25,1.0
7966,15.5,14,0.17295701580013784,0.01861111898384512,1,0,6.5,15.0,0,0,0.1429,1.0
7967,18.5,12,0.4524629576958385,0.018601813424353197,1,0,5.5,15.0,0,0,0.1667,1.0
7968,14.0,15,0.12835092213081675,0.018592512517641022,1,0,7.0,15.0,0,0,0.1333,1.0
7969,14.0,15,0.5989522756134141,0.018583216261382204,1,0,7.0,15.0,0,0,0.1333,1.0
7970,14.0,15,0.25134480595934067,0.018573924653251514,1,0,7.0,15.0,0,0,0.1333,1.0
7971,9.5,9,1.854521665963012,0.01856463769092489,1,1,8.5,15.0,0,0,0.3333,1.0
7972,21.5,10,0.35442151667046884,0.01855535537207943,1,0,4.5,15.0,0,0,0.2,1.0
7973,-7.5,17,0.6875688214144544,0.01854607769439339,1,1,12.5,10.0,0,0,0.1765,1.0
7974,6.0,17,0.5247475837130704,0.018536804655546194,1,0,8.0,10.0,0,0,0.1176,1.0
7975,20.0,11,0.31041446305181725,0.018527536253218423,1,0,5.0,15.0,0,0,0.1818,1.0
7976,21.5,10,0.33129774476416,0.018518272485091813,1,0,4.5,15.0,0,0,0.2,1.0
7977,23.0,9,0.2036012346785275,0.018509013348849267,1,0,4.0,15.0,0,0,0.2222,1.0
7978,7.5,16,0.3418178957399376,0.018499758842174842,1,0,7.5,10.0,0,0,0.125,1.0
7979,24.5,8,0.3224423788262878,0.018490508962753754,1,0,3.5,15.0,0,0,0.25,1.0
7980,15.5,14,0.4060104622766995,0.01848126370827238,1,0,6.5,15.0,0,0,0.1429,1.0
7981,15.5,14,0.13895229991390007,0.018472023076418244,1,0,6.5,15.0,0,0,0.1429,1.0
7982,7.5,16,0.29219059806084985,0.018462787064880037,1,0,7.5,10.0,0,0,0.125,1.0
7983,15.5,14,0.1168240975160794,0.0184535556713476,1,0,6.5,15.0,0,0,0.1429,1.0
7984,0.5,15,0.21899970443235392,0.018444328893511927,1,1,11.5,15.0,0,0,0.2,1.0
7985,20.0,11,0.7063021285982297,0.018435106729065173,1,0,5.0,15.0,0,0,0.1818,1.0
7986,21.5,10,0.12751715796365345,0.018425889175700642,1,0,4.5,15.0,0,0,0.2,1.0
7987,14.0,15,0.6752121326297382,0.018416676231112792,1,0,7.0,15.0,0,0,0.1333,1.0
7988,15.5,14,0.14450672889232458,0.018407467892997235,1,0,6.5,15.0,0,0,0.1429,1.0
7989,17.0,13,0.2765892764330114,0.01839826415905074,1,0,6.0,15.0,0,0,0.1538,1.0
7990,6.0,17,0.3988075461105926,0.018389065026971213,1,0,8.0,10.0,0,0,0.1176,1.0
7991,24.5,8,0.15617540165993837,0.018379870494457728,1,0,3.5,15.0,0,0,0.25,1.0
7992,14.0,15,0.3707700967539733,0.0183706805592105,1,0,7.0,15.0,0,0,0.1333,1.0
7993,17.0,13,0.2649412831852095,0.018361495218930896,1,0,6.0,15.0,0,0,0.1538,1.0
7994,20.0,11,0.289769355552099,0.01835231447132143,1,0,5.0,15.0,0,0,0.1818,1.0
7995,7.5,16,0.7175423279750379,0.018343138314085773,1,0,7.5,10.0,0,0,0.125,1.0
7996,15.5,14,0.6886248316992992,0.01833396674492873,1,0,6.5,15.0,0,0,0.1429,1.0
7997,14.0,15,0.12402026784667039,0.018324799761556265,1,0,7.0,15.0,0,0,0.1333,1.0
7998,27.5,6,0.22838400176130177,0.018315637361675487,1,0,2.5,15.0,0,0,0.3333,1.0
7999,7.5,16,0.33603109978723555,0.01830647954299465,1,0,7.5,10.0,0,0,0.125,1.0
8000,7.5,16,0.30842076947628727,0.018297326303223154,1,0,7.5,10.0,0,0,0.125,1.0
8001,7.5,16,0.3462794183912193,0.018288177640071544,1,0,7.5,10.0,0,0,0.125,1.0
8002,20.0,11,0.27966760205514,0.01827903355125151,1,0,5.0,15.0,0,0,0.1818,1.0
8003,2.0,14,1.0945185794656607,0.018269894034475886,1,1,11.0,15.0,0,0,0.2143,1.0
8004,14.0,15,0.9514272581389017,0.01826075908745865,1,0,7.0,15.0,0,0,0.1333,1.0
8005,7.5,16,0.2590500229618865,0.01825162870791492,1,0,7.5,10.0,0,0,0.125,1.0
8006,18.5,12,0.15074170842120407,0.018242502893560962,1,0,5.5,15.0,0,0,0.1667,1.0
8007,2.0,14,0.43690497443242027,0.01823338164211418,1,1,11.0,15.0,0,0,0.2143,1.0
8008,21.5,10,0.3438445069383384,0.018224264951293125,1,0,4.5,15.0,0,0,0.2,1.0
8009,21.5,10,0.32026801833031443,0.018215152818817477,1,0,4.5,15.0,0,0,0.2,1.0
8010,15.5,14,0.13993491582393755,0.01820604524240807,1,0,6.5,15.0,0,0,0.1429,1.0
8011,15.5,14,0.4084317381873876,0.018196942219786866,1,0,6.5,15.0,0,0,0.1429,1.0
8012,15.5,14,0.4637597457743678,0.018187843748676973,1,0,6.5,15.0,0,0,0.1429,1.0
8013,21.5,10,0.20406253861627482,0.018178749826802634,1,0,4.5,15.0,0,0,0.2,1.0
8014,17.0,13,0.4256555919383327,0.018169660451889235,1,0,6.0,15.0,0,0,0.1538,1.0
8015,7.5,16,1.5653533546436769,0.018160575621663292,1,0,7.5,10.0,0,0,0.25,1.0
8016,6.0,17,0.4853515696219008,0.01815149533385246,1,0,8.0,10.0,0,0,0.1176,1.0
8017,7.5,16,0.422564381642405,0.018142419586185534,1,0,7.5,10.0,0,0,0.125,1.0
8018,17.0,13,0.21866474619555923,0.018133348376392442,1,0,6.0,15.0,0,0,0.1538,1.0
8019,4.5,18,1.1622515805151614,0.018124281702204245,1,0,8.5,10.0,0,0,0.1111,1.0
8020,17.0,13,0.25712895355456855,0.018115219561353143,1,0,6.0,15.0,0,0,0.1538,1.0
8021,24.5,8,0.38878027213919353,0.018106161951572466,1,0,3.5,15.0,0,0,0.25,1.0
8022,5.0,12,0.22160662896553265,0.018097108870596682,1,1,10.0,15.0,0,0,0.25,1.0
8023,17.0,13,0.27776246531402743,0.018088060316161385,1,0,6.0,15.0,0,0,0.1538,1.0
8024,15.5,14,0.1670740429041266,0.018079016286003304,1,0,6.5,15.0,0,0,0.1429,1.0
8025,17.0,13,0.2768391596330654,0.018069976777860302,1,0,6.0,15.0,0,0,0.1538,1.0
8026,4.5,18,0.7109473189690624,0.018060941789471374,1,0,8.5,10.0,0,0,0.1111,1.0
8027,3.0,19,0.4003049867583605,0.01805191131857664,1,0,9.0,10.0,0,0,0.1053,1.0
8028,17.0,13,0.3864090704609197,0.018042885362917354,1,0,6.0,15.0,0,0,0.1538,1.0
8029,20.0,11,0.16329100564291207,0.018033863920235895,1,0,5.0,15.0,0,0,0.1818,1.0
8030,17.0,13,0.25752124868819554,0.018024846988275778,1,0,6.0,15.0,0,0,0.1538,1.0
8031,14.0,15,0.17587756776161273,0.01801583456478164,1,0,7.0,15.0,0,0,0.1333,1.0
8032,4.5,18,0.6986458283124731,0.01800682664749925,1,0,8.5,10.0,0,0,0.1111,1.0
8033,15.5,14,0.11771381797573786,0.0179978232341755,1,0,6.5,15.0,0,0,0.1429,1.0
8034,6.0,17,0.5129051019557685,0.017988824322558414,1,0,8.0,10.0,0,0,0.1176,1.0
8035,7.5,16,0.7955964717361532,0.017979829910397135,1,0,7.5,10.0,0,0,0.125,1.0
8036,14.0,15,0.39186505292450596,0.01797083999544194,1,0,7.0,15.0,0,0,0.1333,1.0
8037,7.5,16,0.2987603836240208,0.01796185457544422,1,0,7.5,10.0,0,0,0.125,1.0
8038,17.0,13,0.6915825438739441,0.0179528736481565,1,0,6.0,15.0,0,0,0.1538,1.0
8039,14.0,15,0.6059342829085466,0.01794389721133242,1,0,7.0,15.0,0,0,0.1333,1.0
8040,15.5,14,0.29216749436254147,0.017934925262726754,1,0,6.5,15.0,0,0,0.1429,1.0
8041,20.0,11,0.2851883486282825,0.017925957800095392,1,0,5.0,15.0,0,0,0.1818,1.0
8042,23.0,9,0.31139188482358865,0.017916994821195346,1,0,4.0,15.0,0,0,0.2222,1.0
8043,14.0,15,0.268425550352608,0.01790803632378475,1,0,7.0,15.0,0,0,0.1333,1.0
8044,14.0,15,0.5029439021533534,0.01789908230562286,1,0,7.0,15.0,0,0,0.1333,1.0
8045,14.0,15,0.12990826782668208,0.01789013276447005,1,0,7.0,15.0,0,0,0.1333,1.0
8046,23.0,9,0.35776673116410823,0.017881187698087816,1,0,4.0,15.0,0,0,0.2222,1.0
8047,14.0,15,0.1645852901160121,0.017872247104238775,1,0,7.0,15.0,0,0,0.1333,1.0
8048,17.0,13,0.2448402461686638,0.017863310980686657,1,0,6.0,15.0,0,0,0.1538,1.0
8049,18.5,12,0.23102421023650668,0.017854379325196314,1,0,5.5,15.0,0,0,0.1667,1.0
8050,17.0,13,0.5707964197310281,0.017845452135533717,1,0,6.0,15.0,0,0,0.1538,1.0
8051,15.5,14,0.29808280711287694,0.01783652940946595,1,0,6.5,15.0,0,0,0.1429,1.0
8052,14.0,15,0.24948676653404006,0.01782761114476122,1,0,7.0,15.0,0,0,0.1333,1.0
8053,21.5,10,0.270489624434488,0.01781869733918884,1,0,4.5,15.0,0,0,0.2,1.0
8054,14.0,15,0.21801741531071434,0.017809787990519247,1,0,7.0,15.0,0,0,0.1333,1.0
8055,21.5,10,0.19656784590223034,0.017800883096523987,1,0,4.5,15.0,0,0,0.2,1.0
8056,6.0,17,0.4660111091221836,0.017791982654975724,1,0,8.0,10.0,0,0,0.1176,1.0
8057,14.0,15,0.3605251160624343,0.017783086663648237,1,0,7.0,15.0,0,0,0.1333,1.0
8058,20.0,11,0.2636632601680385,0.017774195120316413,1,0,5.0,15.0,0,0,0.1818,1.0
8059,17.0,13,0.2941320194824492,0.017765308022756256,1,0,6.0,15.0,0,0,0.1538,1.0
8060,23.0,9,0.1690934148150001,0.017756425368744878,1,0,4.0,15.0,0,0,0.2222,1.0
8061,17.0,13,0.5148929677424389,0.017747547156060507,1,0,6.0,15.0,0,0,0.1538,1.0
8062,24.5,8,0.2508857322257789,0.01773867338248248,1,0,3.5,15.0,0,0,0.25,1.0
8063,20.0,11,0.3434977133323116,0.01772980404579124,1,0,5.0,15.0,0,0,0.1818,1.0
8064,17.0,13,0.3590294197165193,0.017720939143768346,1,0,6.0,15.0,0,0,0.1538,1.0
8065,0.5,15,1.196194242458408,0.01771207867419646,1,1,11.5,15.0,0,0,0.2,1.0
8066,21.5,10,0.2709248884389698,0.017703222634859364,1,0,4.5,15.0,0,0,0.2,1.0
8067,15.5,14,0.25005472685047725,0.017694371023541936,1,0,6.5,15.0,0,0,0.1429,1.0
8068,17.0,13,0.33578896340864933,0.017685523838030168,1,0,6.0,15.0,0,0,0.1538,1.0
8069,14.0,15,0.4803814616056115,0.017676681076111155,1,0,7.0,15.0,0,0,0.1333,1.0
8070,9.5,9,1.759498219280842,0.017667842735573102,1,1,8.5,15.0,0,0,0.3333,1.0
8071,15.5,14,0.1546433582400725,0.017659008814205318,1,0,6.5,15.0,0,0,0.1429,1.0
8072,14.0,15,0.434651622795381,0.017650179309798217,1,0,7.0,15.0,0,0,0.1333,1.0
8073,17.0,13,0.2805646995905264,0.017641354220143318,1,0,6.0,15.0,0,0,0.1538,1.0
8074,21.5,10,0.15775956369584954,0.01763253354303325,1,0,4.5,15.0,0,0,0.2,1.0
8075,20.0,11,0.27176307273343236,0.017623717276261733,1,0,5.0,15.0,0,0,0.1818,1.0
8076,17.0,13,0.20233770711765892,0.017614905417623603,1,0,6.0,15.0,0,0,0.1538,1.0
8077,1.5,20,0.7490845586611171,0.01760609796491479,1,0,9.5,10.0,0,0,0.1,1.0
8078,15.5,14,0.1997526068532091,0.017597294915932336,1,0,6.5,15.0,0,0,0.1429,1.0
8079,14.0,15,0.22831002476618542,0.01758849626847437,1,0,7.0,15.0,0,0,0.1333,1.0
8080,17.0,13,2.01062271278827,0.017579702020340135,1,0,6.0,15.0,0,0,0.1538,1.0
8081,20.0,11,0.1403036960798464,0.017570912169329964,1,0,5.0,15.0,0,0,0.1818,1.0
8082,17.0,13,0.5548778016440131,0.0175621267132453,1,0,6.0,15.0,0,0,0.1538,1.0
8083,21.5,10,0.2833436984158329,0.01755334564988868,1,0,4.5,15.0,0,0,0.2,1.0
8084,18.5,12,0.5744630331540042,0.017544568977063735,1,0,5.5,15.0,0,0,0.1667,1.0
8085,20.0,11,0.14238652252603987,0.017535796692575205,1,0,5.0,15.0,0,0,0.1818,1.0
8086,7.5,16,0.6958662096094832,0.01752702879422892,1,0,7.5,10.0,0,0,0.125,1.0
8087,14.0,15,0.4006916856329384,0.017518265279831805,1,0,7.0,15.0,0,0,0.1333,1.0
8088,18.5,12,0.14208080093850897,0.01750950614719189,1,0,5.5,15.0,0,0,0.1667,1.0
8089,4.5,18,0.6548025318226652,0.017500751394118295,1,0,8.5,10.0,0,0,0.1111,1.0
8090,15.5,14,0.2914824020418803,0.017492001018421237,1,0,6.5,15.0,0,0,0.1429,1.0
8091,21.5,10,0.2516524379107373,0.017483255017912026,1,0,4.5,15.0,0,0,0.2,1.0
8092,18.5,12,0.8509068254954166,0.01747451339040307,1,0,5.5,15.0,0,0,0.1667,1.0
8093,20.0,11,0.1352866538447518,0.01746577613370787,1,0,5.0,15.0,0,0,0.1818,1.0
8094,14.0,15,0.24109609680414473,0.017457043245641016,1,0,7.0,15.0,0,0,0.1333,1.0
8095,18.5,12,0.7914281530322761,0.017448314724018196,1,0,5.5,15.0,0,0,0.1667,1.0
8096,23.0,9,0.16279045879507553,0.01743959056665619,1,0,4.0,15.0,0,0,0.2222,1.0
8097,7.5,16,0.7817148677867991,0.017430870771372863,1,0,7.5,10.0,0,0,0.125,1.0
8098,15.5,14,0.5242135922134509,0.017422155335987177,1,0,6.5,15.0,0,0,0.1429,1.0
8099,20.0,11,0.6309181738573751,0.017413444258319186,1,0,5.0,15.0,0,0,0.1818,1.0
8100,24.5,8,0.17961996299996752,0.017404737536190026,1,0,3.5,15.0,0,0,0.25,1.0
8101,21.5,10,0.23906607827885012,0.01739603516742193,1,0,4.5,15.0,0,0,0.2,1.0
8102,15.5,14,0.7306949773781816,0.01738733714983822,1,0,6.5,15.0,0,0,0.1429,1.0
8103,4.5,18,0.6193848685555589,0.017378643481263303,1,0,8.5,10.0,0,0,0.1111,1.0
8104,21.5,10,0.22399892111150593,0.017369954159522673,1,0,4.5,15.0,0,0,0.2,1.0
8105,20.0,11,0.1405501182042489,0.017361269182442914,1,0,5.0,15.0,0,0,0.1818,1.0
8106,14.0,15,0.20120633902419935,0.017352588547851693,1,0,7.0,15.0,0,0,0.1333,1.0
8107,-6.0,16,0.6636226098869029,0.01734391225357777,1,1,12.0,10.0,0,0,0.1875,1.0
8108,1.5,20,1.5731467622117496,0.017335240297450982,1,0,9.5,10.0,0,0,0.1,1.0
8109,15.5,14,0.17200047670084892,0.017326572677302258,1,0,6.5,15.0,0,0,0.1429,1.0
8110,15.5,14,0.13671082599343837,0.017317909390963608,1,0,6.5,15.0,0,0,0.1429,1.0
8111,14.0,15,0.4228101958386959,0.017309250436268128,1,0,7.0,15.0,0,0,0.1333,1.0
8112,4.5,18,0.5868338857455307,0.017300595811049993,1,0,8.5,10.0,0,0,0.1111,1.0
8113,18.5,12,0.3042994601069533,0.017291945513144467,1,0,5.5,15.0,0,0,0.1667,1.0
8114,6.5,11,0.5145827402392374,0.017283299540387896,1,1,9.5,15.0,0,0,0.2727,1.0
8115,17.0,13,0.21188410472695482,0.017274657890617703,1,0,6.0,15.0,0,0,0.1538,1.0
8116,24.5,8,0.17415999704326124,0.017266020561672396,1,0,3.5,15.0,0,0,0.25,1.0
8117,18.5,12,0.4548531377330815,0.01725738755139156,1,0,5.5,15.0,0,0,0.1667,1.0
8118,7.5,16,0.4487751479894358,0.017248758857615867,1,0,7.5,10.0,0,0,0.125,1.0
8119,-6.0,16,0.9848997136534845,0.01724013447818706,1,1,12.0,10.0,0,0,0.1875,1.0
8120,14.0,15,0.3683396573987146,0.017231514410947966,1,0,7.0,15.0,0,0,0.1333,1.0
8121,21.5,10,0.14541819870504433,0.017222898653742495,1,0,4.5,15.0,0,0,0.2,1.0
8122,0.5,15,0.4823448111974415,0.017214287204415625,1,1,11.5,15.0,0,0,0.2,1.0
8123,24.5,8,0.1963077435826781,0.017205680060813418,1,0,3.5,15.0,0,0,0.25,1.0
8124,14.0,15,0.21870739818873197,0.01719707722078301,1,0,7.0,15.0,0,0,0.1333,1.0
8125,6.0,17,0.5017169859182464,0.01718847868217262,1,0,8.0,10.0,0,0,0.1176,1.0
8126,21.5,10,0.20643772536121147,0.017179884442831535,1,0,4.5,15.0,0,0,0.2,1.0
8127,15.5,14,0.1738211182191042,0.01717129450061012,1,0,6.5,15.0,0,0,0.1429,1.0
8128,21.5,10,0.3519355873280336,0.017162708853359816,1,0,4.5,15.0,0,0,0.2,1.0
8129,20.0,11,0.17148934204889796,0.017154127498933136,1,0,5.0,15.0,0,0,0.1818,1.0
8130,14.0,15,1.4903372618283368,0.01714555043518367,1,0,7.0,15.0,0,0,0.1333,1.0
8131,23.0,9,0.18578734440685452,0.01713697765996608,1,0,4.0,15.0,0,0,0.2222,1.0
8132,21.5,10,0.15897944297210778,0.0171284091711361,1,0,4.5,15.0,0,0,0.2,1.0
8133,15.5,14,0.22212707776484716,0.017119844966550533,1,0,6.5,15.0,0,0,0.1429,1.0
8134,7.5,16,0.3392221051804211,0.017111285044067257,1,0,7.5,10.0,0,0,0.125,1.0
8135,17.0,13,0.34034919716755785,0.017102729401545225,1,0,6.0,15.0,0,0,0.1538,1.0
8136,-6.0,16,1.2779128549004943,0.017094178036844453,1,1,12.0,10.0,0,0,0.1875,1.0
8137,7.5,16,0.514420725640061,0.01708563094782603,1,0,7.5,10.0,0,0,0.125,1.0
8138,21.5,10,0.21137204070582918,0.01707708813235212,1,0,4.5,15.0,0,0,0.2,1.0
8139,17.0,13,0.11587790086946534,0.017068549588285943,1,0,6.0,15.0,0,0,0.1538,1.0
8140,4.5,18,1.342085933882828,0.0170600153134918,1,0,8.5,10.0,0,0,0.1111,1.0
8141,23.0,9,0.46438850521325353,0.017051485305835053,1,0,4.0,15.0,0,0,0.2222,1.0
8142,0.5,15,0.24913717977756752,0.017042959563182136,1,1,11.5,15.0,0,0,0.2,1.0
8143,6.0,17,0.7422448504411614,0.017034438083400546,1,0,8.0,10.0,0,0,0.1176,1.0
8144,18.5,12,0.5735092114533239,0.017025920864358845,1,0,5.5,15.0,0,0,0.1667,1.0
8145,6.0,17,0.38694466770008684,0.017017407903926668,1,0,8.0,10.0,0,0,0.1176,1.0
