episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
9299,6.0,17,0.5823779685800468,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9300,14.0,15,0.18040492274061073,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9301,23.0,9,0.20775155678402946,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9302,20.0,11,0.604612858111775,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9303,20.0,11,0.20608849076640598,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9304,-6.0,16,0.4979545813913469,0.01,1,1,12.0,10.0,0,0,0.1875,1.0
9305,24.5,8,0.20085880577566773,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9306,17.0,13,0.1360934599929385,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9307,20.0,11,0.13287821012719256,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9308,17.0,13,0.16311505138189758,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9309,4.5,18,0.47904916413929766,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9310,17.0,13,0.5131267095791012,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9311,14.0,15,0.21935881154543668,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9312,23.0,9,0.128593503680109,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9313,18.5,12,0.3251907876115645,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9314,17.0,13,0.10200120140764704,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9315,17.0,13,0.15462355095953143,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9316,18.5,12,0.11930959910443824,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9317,27.5,6,0.18522834335822638,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9318,17.0,13,0.15632438229867937,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9319,15.5,14,0.5367661480745475,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9320,14.0,15,0.10901339146782736,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9321,21.5,10,0.16349446651960414,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9322,17.0,13,0.13021964349466053,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9323,18.5,12,0.1022864855892965,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9324,15.5,14,0.1410259810851733,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9325,14.0,15,0.1618781272681647,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9326,17.0,13,0.101939035131681,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9327,6.0,17,0.3567656471958984,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9328,15.5,14,0.2990129480502835,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9329,7.5,16,0.444137209504379,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9330,7.5,16,0.5463691796068404,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9331,15.5,14,0.26109709269797104,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9332,21.5,10,0.11224328253031465,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9333,-9.0,18,0.4735231894509353,0.01,1,1,13.0,10.0,0,0,0.1667,1.0
9334,23.0,9,0.4233782560807333,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9335,6.0,17,0.8427023357006325,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9336,7.5,16,0.34117973046672,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9337,15.5,14,0.17304889110009838,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9338,18.5,12,0.26482664055984745,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9339,14.0,15,0.27355411184904593,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9340,14.0,15,0.4714100747687445,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9341,20.0,11,0.3818634625222314,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9342,18.5,12,0.7782998486623834,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9343,0.5,15,0.7068064844174043,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9344,6.0,17,0.6313381861555977,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9345,-7.5,17,1.0677702577355093,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9346,0.5,15,0.5150346971476444,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9347,23.0,9,0.16475294301269372,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9348,7.5,16,0.5054339802309308,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9349,26.0,7,0.3956836334719195,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9350,23.0,9,0.1377540134844924,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9351,18.5,12,0.597388362948195,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9352,6.0,17,0.8180140656777344,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9353,21.5,10,0.34389359994084856,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9354,15.5,14,0.18437663190401793,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9355,20.0,11,0.2759593423541016,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9356,15.5,14,0.3254126530191731,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9357,14.0,15,0.11471486348804281,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9358,15.5,14,0.3521953643340728,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9359,15.5,14,0.295644950479423,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9360,15.5,14,0.15134998549480297,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9361,17.0,13,0.22050099581349364,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9362,15.5,14,0.11260459408154246,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9363,0.5,15,1.1302718196650807,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9364,15.5,14,0.5815743452679497,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9365,15.5,14,0.1951621878699536,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9366,17.0,13,0.33540621430157647,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9367,20.0,11,0.11291223505962057,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9368,18.5,12,0.14862105480524157,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9369,23.0,9,0.12587645325994976,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9370,11.0,8,2.311991619291528,0.01,1,1,8.0,15.0,0,0,0.375,1.0
9371,17.0,13,0.1619946886647695,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9372,18.5,12,0.22981193447284762,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9373,18.5,12,0.1807242740136988,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9374,18.5,12,0.2181621150815364,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9375,6.0,17,0.30480897086763015,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9376,17.0,13,0.118822216916688,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9377,14.0,15,0.08134850497573384,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9378,18.5,12,0.09751781514747308,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9379,15.5,14,0.42114550545819135,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9380,17.0,13,0.1606796005455008,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9381,15.5,14,0.19882406404993969,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9382,23.0,9,0.15674564962964904,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9383,21.5,10,0.13700310263952672,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9384,7.5,16,0.6565092455716258,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9385,21.5,10,0.28830909423685114,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9386,15.5,14,0.204826182661221,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9387,21.5,10,0.13662791856822878,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9388,17.0,13,0.12704599068990513,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9389,23.0,9,0.13383319339775765,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9390,15.5,14,0.14706260832406542,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9391,18.5,12,0.5005243998385632,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9392,17.0,13,0.23867020084048504,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9393,21.5,10,0.09586093678238967,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9394,7.5,16,0.293273360349159,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9395,15.5,14,0.09629354180529859,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9396,17.0,13,0.08431181574167249,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9397,7.5,16,0.3970483387575873,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9398,6.0,17,0.31122111943822794,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9399,17.0,13,0.35120400402683616,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9400,5.0,12,0.16451524861139144,0.01,1,1,10.0,15.0,0,0,0.25,1.0
9401,17.0,13,0.5425950603209468,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9402,7.5,16,0.2886268015097585,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9403,15.5,14,0.09002782837239932,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9404,7.5,16,0.3953554628362706,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9405,7.5,16,0.6964688783637683,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9406,20.0,11,0.2182202292768453,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9407,7.5,16,0.44940381994115774,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9408,18.5,12,0.38316304248502125,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9409,14.0,15,0.18937452807730418,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9410,17.0,13,0.5594131858621485,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9411,18.5,12,0.09260641372659473,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9412,18.5,12,0.17136523218698319,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9413,18.5,12,0.11242163125783804,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9414,23.0,9,0.5193241784028354,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9415,20.0,11,0.18303756297093313,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9416,18.5,12,0.10471355620486496,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9417,17.0,13,0.3387630737069403,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9418,17.0,13,0.130554071039235,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9419,24.5,8,0.2002299267926153,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9420,15.5,14,0.41143807420366957,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9421,18.5,12,1.418064398591613,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9422,18.5,12,0.5955534580550313,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9423,14.0,15,0.10497477981473224,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9424,7.5,16,0.3248995431786614,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9425,14.0,15,0.18516492399946938,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9426,7.5,16,0.4235415326761222,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9427,4.5,18,0.6146888869055535,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9428,3.0,19,0.4801845171873594,0.01,1,0,9.0,10.0,0,0,0.1053,1.0
9429,7.5,16,0.7597827193958213,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9430,26.0,7,0.4620722691833957,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9431,7.5,16,0.5186966774308663,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9432,14.0,15,0.17009659512461633,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9433,6.0,17,0.34686396045845674,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9434,18.5,12,0.25592166050857346,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9435,-7.5,17,0.5769181879751016,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9436,7.5,16,0.44840257816511764,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9437,7.5,16,0.5106845117594798,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9438,18.5,12,0.2823148220238642,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9439,18.5,12,0.6382158188828312,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9440,20.0,11,0.24506285598645858,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9441,3.5,13,0.34251280478124724,0.01,1,1,10.5,15.0,0,0,0.2308,1.0
9442,21.5,10,0.17915208962718446,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9443,20.0,11,0.2131836388691691,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9444,17.0,13,0.22767387908461054,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9445,7.5,16,0.3750281206382555,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9446,24.5,8,0.17954607856082028,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9447,17.0,13,0.5060143077381265,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9448,7.5,16,0.3776849406288585,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9449,20.0,11,0.4517680631845666,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9450,18.5,12,0.1777842120420504,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9451,14.0,15,0.23084949228180468,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9452,6.0,17,0.32919774808342184,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9453,18.5,12,0.28115765641397267,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9454,23.0,9,0.13204446932083552,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9455,3.0,19,0.4864817720547746,0.01,1,0,9.0,10.0,0,0,0.1053,1.0
9456,14.0,15,0.3955676733107928,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9457,20.0,11,0.19087310444844327,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9458,15.5,14,0.25639091937197683,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9459,24.5,8,0.21792828772884132,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9460,20.0,11,0.3009899739821321,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9461,21.5,10,0.31742757696473695,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9462,15.5,14,0.12531238343663897,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9463,17.0,13,0.17145466418712688,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9464,15.5,14,0.28714457014573824,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9465,26.0,7,0.24207109923964815,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9466,18.5,12,0.26839725581540524,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9467,14.0,15,0.3562095816808386,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9468,4.5,18,0.5442798253796434,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9469,17.0,13,0.12944883838863702,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9470,20.0,11,0.2969118558486553,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9471,14.0,15,0.3234264263251658,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9472,4.5,18,0.5516428311918771,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9473,7.5,16,0.3581484740168289,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9474,15.5,14,0.1487071549200914,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9475,15.5,14,0.12858940432899363,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9476,26.0,7,0.129575656432578,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9477,17.0,13,0.30051159576914227,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9478,14.0,15,0.45573029299571516,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9479,21.5,10,0.10773199395530568,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9480,20.0,11,0.2723543103525801,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9481,20.0,11,0.08920151495570362,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9482,14.0,15,0.20624444102843,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9483,0.5,15,0.32839757241847267,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9484,20.0,11,0.14786426227281393,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9485,17.0,13,0.3572495855408414,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9486,18.5,12,0.13265043801376444,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9487,14.0,15,0.10890825453107252,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9488,23.0,9,0.40858348000206135,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9489,4.5,18,0.5824120717723668,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9490,20.0,11,0.25194503033612975,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9491,17.0,13,0.22234872706151287,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9492,15.5,14,0.10707511065973842,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9493,21.5,10,0.1842286203509545,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9494,17.0,13,0.10862089115569996,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9495,7.5,16,0.7573883365272176,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9496,15.5,14,0.48473365855540557,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9497,2.0,14,0.23401627374308262,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9498,26.0,7,0.17083450666826647,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9499,6.0,17,0.5425937641053288,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9500,18.5,12,0.1143919923140837,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9501,7.5,16,0.6953105160226047,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9502,20.0,11,0.31842579224302753,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9503,18.5,12,0.34395155397778493,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9504,3.5,13,1.6272734023374267,0.01,1,1,10.5,15.0,0,0,0.2308,1.0
9505,14.0,15,0.16797139834537306,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9506,6.0,17,0.45434650909809166,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9507,15.5,14,0.14118495568844466,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9508,20.0,11,0.2743555173560548,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9509,17.0,13,0.08058081487726622,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9510,26.0,7,0.12188356838476722,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9511,23.0,9,0.18230883204432244,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9512,15.5,14,0.1178055533958745,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9513,17.0,13,0.3863708949654881,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9514,6.0,17,0.36154546553840333,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9515,17.0,13,0.15099403785591428,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9516,20.0,11,0.26760009558628456,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9517,18.5,12,0.15158266938630152,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9518,2.0,14,0.6394607426916971,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9519,18.5,12,0.30265753652887345,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9520,6.0,17,0.5683358285662214,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9521,7.5,16,0.4118946263369203,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9522,17.0,13,0.1788431110040255,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9523,20.0,11,0.11468944705220352,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9524,17.0,13,0.2608275752711486,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9525,17.0,13,0.10295475840969746,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9526,17.0,13,0.12879578085938378,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9527,18.5,12,0.23171424433141544,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9528,21.5,10,0.09707387239946427,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9529,26.0,7,0.17573217638878344,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9530,23.0,9,0.10936963360036442,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9531,18.5,12,0.08377258772414613,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9532,14.0,15,0.22941164701215064,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9533,23.0,9,0.12145177866724152,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9534,18.5,12,0.10439599243777886,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9535,27.5,6,0.15921560730278786,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9536,14.0,15,0.3717864753754646,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9537,15.5,14,0.4977889009215876,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9538,18.5,12,0.08733951999716376,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9539,14.0,15,0.08672446934187926,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9540,6.0,17,0.49954258097147125,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9541,24.5,8,0.12464875633351014,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9542,7.5,16,0.34465354040352825,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9543,6.0,17,0.5125376350730103,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9544,15.5,14,0.9518714807246725,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9545,18.5,12,0.1634724949050561,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9546,15.5,14,0.2750161971760612,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9547,26.0,7,0.1654460337240522,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9548,17.0,13,0.3223955050300314,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9549,17.0,13,0.09359247213544108,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9550,6.0,17,0.44722592235010034,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9551,14.0,15,0.3088968442975894,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9552,21.5,10,0.11240077975675469,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9553,17.0,13,0.14091543885960528,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9554,15.5,14,0.17722322040729668,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9555,21.5,10,0.298557152680198,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9556,18.5,12,0.09793836662485322,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9557,17.0,13,0.1966445771852836,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9558,17.0,13,0.18782174859021078,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9559,7.5,16,0.6368613641180205,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9560,14.0,15,0.24937995439134278,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9561,26.0,7,0.1206914887315109,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9562,14.0,15,0.08951609916789754,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9563,14.0,15,0.20542099193683672,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9564,6.0,17,0.387829155478757,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9565,7.5,16,1.030014358299482,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9566,15.5,14,0.1741533510417768,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9567,14.0,15,0.1189624556555413,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9568,15.5,14,0.1762864677271788,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9569,2.0,14,0.42952352741592387,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9570,7.5,16,0.6760729350202501,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9571,15.5,14,0.5506923040469881,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9572,18.5,12,0.302792669076626,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9573,21.5,10,0.24237264679030374,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9574,17.0,13,0.21457674260396276,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9575,14.0,15,0.09040616324680618,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9576,18.5,12,0.518704993911615,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9577,17.0,13,0.1822444194731156,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9578,15.5,14,0.5758842591278663,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9579,15.5,14,0.41194610363974066,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9580,14.0,15,0.08568080766104404,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9581,20.0,11,0.08627656631315649,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9582,14.0,15,0.3249888212432553,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9583,6.0,17,0.5699851095958183,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9584,17.0,13,0.36088261989484727,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9585,15.5,14,0.1669700878569554,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9586,14.0,15,0.5016527638937912,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9587,18.5,12,0.08528556781604542,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9588,20.0,11,0.3663474752802179,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9589,27.5,6,0.27710967072282955,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9590,23.0,9,0.13258757848257396,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9591,18.5,12,0.1473500291621647,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9592,20.0,11,0.25266586032521104,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9593,7.5,16,0.48849529476553566,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9594,6.0,17,0.420523734008351,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9595,18.5,12,0.2638975926459722,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
