episode,reward,steps,td_error,epsilon,success,term_reason
12611,202.0,52,6.803039964405993,0.02273459266477001,1,success
12612,-88.0,36,11.944110275530592,0.02272777228697058,0,failure
12613,17.0,43,14.829936793598103,0.02272095395528449,0,failure
12614,-97.0,2,15.479166006863847,0.022714137669097904,0,failure
12615,198.0,53,9.970818466593824,0.022707323427797174,1,success
12616,-84.0,35,14.01153912928919,0.022700511230768834,0,failure
12617,-104.0,2,57.7763538404521,0.022693701077399604,0,failure
12618,-20.0,40,16.124508183030137,0.022686892967076384,0,failure
12619,-85.0,6,26.4389245465471,0.022680086899186262,0,failure
12620,205.0,50,5.81022313215605,0.022673282873116506,1,success
12621,-93.0,8,20.3110881003314,0.02266648088825457,0,failure
12622,-96.0,7,24.791921467813523,0.022659680943988094,0,failure
12623,202.0,52,7.772709151560998,0.022652883039704898,1,success
12624,-100.0,1,113.69373354465026,0.022646087174792988,0,failure
12625,-82.0,7,21.673317104779386,0.022639293348640552,0,failure
12626,-100.0,1,104.95329532864461,0.02263250156063596,0,failure
12627,180.0,55,7.72408408463261,0.02262571181016777,1,success
12628,-101.0,3,46.12050164529041,0.02261892409662472,0,failure
12629,-45.0,24,11.842136097930428,0.022612138419395734,0,failure
12630,161.0,61,11.143437865868997,0.022605354777869915,1,success
12631,-2.0,36,9.437551697590159,0.022598573171436556,0,failure
12632,-20.0,30,13.288985078974633,0.022591793599485127,0,failure
12633,15.0,50,9.110614735031417,0.022585016061405283,0,failure
12634,-36.0,27,11.58434068358712,0.022578240556586863,0,failure
12635,18.0,45,11.968272124960741,0.02257146708441989,0,failure
12636,188.0,53,10.55394770365747,0.022564695644294565,1,success
12637,-93.0,22,16.203699305636032,0.022557926235601277,0,failure
12638,178.0,58,8.371198625168862,0.022551158857730597,1,success
12639,-32.0,36,9.129345340546138,0.022544393510073278,0,failure
12640,-75.0,24,15.661185946812644,0.022537630192020257,0,failure
12641,-82.0,14,12.13505115948315,0.02253086890296265,0,failure
12642,-26.0,48,10.574195128832272,0.022524109642291762,0,failure
12643,146.0,66,9.604551244518408,0.022517352409399075,1,success
12644,-104.0,2,57.05660286722908,0.022510597203676257,0,failure
12645,176.0,56,8.35810022668946,0.022503844024515156,1,success
12646,0.0,56,6.750056543015448,0.022497092871307803,0,failure
12647,-88.0,12,17.388508575711793,0.02249034374344641,0,failure
12648,178.0,58,8.772566556601527,0.02248359664032338,1,success
12649,-81.0,19,15.331559998248968,0.022476851561331283,0,failure
12650,-17.0,34,8.181394131300229,0.022470108505862885,0,failure
12651,-50.0,27,12.953585277357947,0.022463367473311128,0,failure
12652,-63.0,18,16.451945192566484,0.022456628463069134,0,failure
12653,154.0,64,9.407900857189334,0.022449891474530213,1,success
12654,-77.0,11,21.071553407289628,0.022443156507087857,0,failure
12655,-98.0,4,31.53050118756812,0.02243642356013573,0,failure
12656,162.0,62,7.431857007090944,0.02242969263306769,1,success
12657,-104.0,2,60.50412606569387,0.02242296372527777,0,failure
12658,-102.0,5,26.410727730352498,0.022416236836160185,0,failure
12659,158.0,63,10.793838300694215,0.02240951196510934,1,success
12660,171.0,61,10.138482540223054,0.022402789111519807,1,success
12661,-67.0,26,16.515680908167422,0.02239606827478635,0,failure
12662,20.0,51,12.791778750012773,0.022389349454303917,0,failure
12663,-41.0,30,11.83236052243175,0.022382632649467625,0,failure
12664,159.0,64,10.092837858080857,0.022375917859672786,1,success
12665,-44.0,25,14.226281527041552,0.022369205084314885,0,failure
12666,-48.0,29,12.808922125746975,0.02236249432278959,0,failure
12667,197.0,52,6.099435055267319,0.022355785574492755,1,success
12668,165.0,60,7.847683761278634,0.022349078838820407,1,success
12669,-48.0,32,13.087025734481792,0.02234237411516876,0,failure
12670,185.0,55,6.590432812168985,0.02233567140293421,1,success
12671,-83.0,9,22.401957740986155,0.022328970701513334,0,failure
12672,-15.0,51,9.493325349369245,0.02232227201030288,0,failure
12673,173.0,58,7.133061982015962,0.02231557532869979,1,success
12674,199.0,54,8.833331693691559,0.02230888065610118,1,success
12675,-9.0,49,9.185859708130542,0.02230218799190435,0,failure
12676,100.0,75,9.405299184507905,0.02229549733550678,1,success
12677,-35.0,49,12.297508493137773,0.022288808686306127,0,failure
12678,-74.0,33,10.53284516753178,0.022282122043700236,0,failure
12679,-92.0,6,27.614890151219402,0.022275437407087127,0,failure
12680,-101.0,3,45.339797816195365,0.022268754775865002,0,failure
12681,-100.0,8,18.84113585922886,0.022262074149432244,0,failure
12682,169.0,59,9.122262358708245,0.022255395527187416,1,success
12683,-104.0,2,59.93322252640446,0.02224871890852926,0,failure
12684,169.0,59,7.136934087470556,0.0222420442928567,1,success
12685,7.0,46,9.45196311242912,0.022235371679568842,0,failure
12686,-42.0,25,8.569810675616589,0.022228701068064974,0,failure
12687,-37.0,29,10.097409563968963,0.022222032457744557,0,failure
12688,174.0,59,8.97658883618834,0.022215365848007235,1,success
12689,-105.0,11,21.291466896588577,0.022208701238252835,0,failure
12690,-46.0,26,11.212124515023394,0.02220203862788136,0,failure
12691,-24.0,34,11.86807715385377,0.022195378016292993,0,failure
12692,-32.0,25,11.594431600383041,0.022188719402888107,0,failure
12693,-86.0,50,16.03833753293303,0.02218206278706724,0,failure
12694,-98.0,4,32.78136773744196,0.02217540816823112,0,failure
12695,-89.0,7,28.648544597622852,0.02216875554578065,0,failure
12696,-94.0,20,15.361114195785012,0.02216210491911692,0,failure
12697,-108.0,3,39.63746810059473,0.022155456287641186,0,failure
12698,-65.0,15,18.600708703526614,0.022148809650754893,0,failure
12699,128.0,68,11.618082016178656,0.022142165007859666,1,success
12700,-95.0,5,26.87568240199522,0.02213552235835731,0,failure
12701,-87.0,10,15.037920240830696,0.022128881701649804,0,failure
12702,-104.0,2,58.05775525077663,0.02212224303713931,0,failure
12703,-56.0,18,15.24214006825993,0.022115606364228168,0,failure
12704,-54.0,28,16.817918567479982,0.0221089716823189,0,failure
12705,-81.0,19,10.181543680856763,0.022102338990814208,0,failure
12706,-108.0,3,40.43127748958793,0.022095708289116965,0,failure
12707,-24.0,31,9.334811159182546,0.02208907957663023,0,failure
12708,173.0,58,12.094885354859205,0.022082452852757242,1,success
12709,-84.0,11,22.61576943482301,0.022075828116901414,0,failure
12710,-102.0,12,21.85650031131652,0.022069205368466346,0,failure
12711,182.0,57,8.543118293697018,0.022062584606855805,1,success
12712,190.0,55,8.763952005620357,0.022055965831473748,1,success
12713,-30.0,35,8.844384347906482,0.022049349041724307,0,failure
12714,-98.0,4,28.148573287132503,0.02204273423701179,0,failure
12715,-113.0,6,21.25027003368326,0.022036121416740686,0,failure
12716,149.0,64,9.440255157201978,0.022029510580315666,1,success
12717,184.0,54,6.079149600367577,0.02202290172714157,1,success
12718,-75.0,14,7.798522582709544,0.022016294856623427,0,failure
12719,-92.0,6,8.812832720273699,0.022009689968166442,0,failure
12720,-95.0,5,27.485323632267136,0.022003087061175992,0,failure
12721,-105.0,4,32.08229825246113,0.02199648613505764,0,failure
12722,204.0,54,7.557325877555138,0.021989887189217124,1,success
12723,17.0,50,11.291400327548558,0.02198329022306036,0,failure
12724,136.0,66,10.161489946719358,0.021976695235993444,1,success
12725,-92.0,6,22.297290928543735,0.02197010222742265,0,failure
12726,188.0,53,7.21908504842044,0.021963511196754423,1,success
12727,-102.0,8,22.177422741833073,0.021956922143395396,0,failure
12728,172.0,57,8.814101003934681,0.02195033506675238,1,success
12729,-5.0,38,11.675025872030927,0.021943749966232353,0,failure
12730,182.0,62,8.039296755000674,0.021937166841242483,1,success
12731,-94.0,10,29.164725311430868,0.02193058569119011,0,failure
12732,12.0,43,7.915086724250373,0.021924006515482753,0,failure
12733,-59.0,20,14.852815551237104,0.02191742931352811,0,failure
12734,-77.0,25,14.244828438230511,0.02191085408473405,0,failure
12735,194.0,54,10.994932966924038,0.02190428082850863,1,success
12736,-100.0,1,5.684341886080802e-14,0.02189770954426008,0,failure
12737,-63.0,31,16.24362024089924,0.0218911402313968,0,failure
12738,-108.0,10,22.698165987914315,0.021884572889327384,0,failure
12739,-37.0,39,15.431050675532319,0.021878007517460586,0,failure
12740,-91.0,11,16.852420043120514,0.02187144411520535,0,failure
12741,-101.0,3,40.73405353035793,0.021864882681970788,0,failure
12742,34.0,51,9.767461484438673,0.021858323217166197,0,failure
12743,-88.0,8,12.523111280160881,0.021851765720201047,0,failure
12744,34.0,51,9.452303024851965,0.021845210190484986,0,failure
12745,-85.0,13,18.0398891055141,0.02183865662742784,0,failure
12746,169.0,59,9.211385958393105,0.021832105030439614,1,success
12747,-98.0,4,29.991360012637298,0.021825555398930482,0,failure
12748,-60.0,19,14.704683856379024,0.021819007732310804,0,failure
12749,-57.0,27,12.27813953871339,0.02181246202999111,0,failure
12750,193.0,53,5.825004744452687,0.021805918291382113,1,success
12751,-42.0,25,11.082800513336851,0.0217993765158947,0,failure
12752,181.0,56,10.47371852326511,0.02179283670293993,1,success
12753,-59.0,17,9.79324906348726,0.02178629885192905,0,failure
12754,162.0,62,10.523430299742932,0.021779762962273474,1,success
12755,-60.0,26,13.228900182783526,0.021773229033384793,0,failure
12756,186.0,56,8.294354239222324,0.021766697064674777,1,success
12757,165.0,60,7.521873110536202,0.021760167055555377,1,success
12758,-94.0,17,13.228503765678422,0.02175363900543871,0,failure
12759,-33.0,24,10.835874312713123,0.021747112913737078,0,failure
12760,181.0,56,5.46901656342358,0.021740588779862957,1,success
12761,-98.0,4,31.846380653091025,0.021734066603228998,0,failure
12762,0.0,53,11.520097409832774,0.02172754638324803,0,failure
12763,-83.0,9,21.041403030231606,0.021721028119333057,0,failure
12764,197.0,52,3.5404869549637614,0.021714511810897258,1,success
12765,-110.0,10,25.526094040425146,0.021707997457353988,0,failure
12766,-106.0,6,29.246309186131327,0.021701485058116782,0,failure
12767,-8.0,37,10.752693529598833,0.02169497461259935,0,failure
12768,-30.0,29,12.47589967709807,0.02168846612021557,0,failure
12769,-69.0,12,11.513318822616645,0.021681959580379506,0,failure
12770,196.0,51,5.198448005202217,0.021675454992505394,1,success
12771,192.0,52,6.146804799489987,0.021668952356007642,1,success
12772,-95.0,5,26.58191869719359,0.021662451670300842,0,failure
12773,193.0,53,4.305084593915042,0.02165595293479975,1,success
12774,22.0,44,11.610752913863303,0.021649456148919312,0,failure
12775,192.0,52,7.732727583038659,0.021642961312074636,1,success
12776,-23.0,29,6.059774613899846,0.021636468423681013,0,failure
12777,197.0,52,5.563795947155752,0.02162997748315391,1,success
12778,9.0,49,13.788116711264664,0.021623488489908964,0,failure
12779,-98.0,4,33.64138721772733,0.021617001443361993,0,failure
12780,-73.0,17,14.306980134949386,0.021610516342928987,0,failure
12781,-62.0,16,22.76497850818313,0.02160403318802611,0,failure
12782,184.0,54,10.217415125316252,0.021597551978069705,1,success
12783,-108.0,3,45.913071595623286,0.021591072712476286,0,failure
12784,-103.0,7,27.788280268367764,0.021584595390662542,0,failure
12785,-95.0,5,9.37790204969215,0.021578120012045343,0,failure
12786,193.0,53,8.5164954263935,0.02157164657604173,1,success
12787,-76.0,19,13.339494110357244,0.02156517508206892,0,failure
12788,-100.0,4,31.405243950619408,0.0215587055295443,0,failure
12789,-116.0,5,35.60093512406123,0.02155223791788544,0,failure
12790,187.0,57,8.077667568032446,0.021545772246510074,1,success
12791,-89.0,7,17.649780616937587,0.02153930851483612,0,failure
12792,-33.0,28,12.161058483672198,0.021532846722281673,0,failure
12793,24.0,50,8.689029472564169,0.02152638686826499,0,failure
12794,176.0,56,6.891026563372441,0.02151992895220451,1,success
12795,17.0,50,9.842740904069844,0.02151347297351885,0,failure
12796,-69.0,16,13.856019283866358,0.021507018931626796,0,failure
12797,-80.0,10,15.678188426347187,0.02150056682594731,0,failure
12798,188.0,53,5.259907781435075,0.021494116655899526,1,success
12799,-89.0,7,22.66791939478672,0.02148766842090276,0,failure
12800,-83.0,9,16.42962145534804,0.021481222120376488,0,failure
12801,-104.0,2,58.266466512074416,0.021474777753740376,0,failure
12802,200.0,50,6.147856922607579,0.021468335320414256,1,success
12803,-77.0,25,12.951799160864402,0.021461894819818132,0,failure
12804,-68.0,14,16.259069317294223,0.021455456251372188,0,failure
12805,19.0,43,17.632115747863608,0.021449019614496776,0,failure
12806,206.0,51,9.967024621405137,0.02144258490861243,1,success
12807,-88.0,5,31.649583294034706,0.021436152133139846,0,failure
12808,6.0,48,10.196247119185138,0.021429721287499905,0,failure
12809,-47.0,28,11.834246890557779,0.021423292371113654,0,failure
12810,-95.0,5,29.208807890325517,0.02141686538340232,0,failure
12811,-112.0,4,40.28336784403711,0.021410440323787302,0,failure
12812,-75.0,17,15.144904210169848,0.021404017191690168,0,failure
12813,196.0,51,6.076078710896509,0.021397595986532663,1,success
12814,-104.0,2,56.743896284509034,0.021391176707736704,0,failure
12815,192.0,52,7.695266656735162,0.021384759354724385,1,success
12816,-60.0,19,11.720650994817321,0.021378343926917967,0,failure
12817,-62.0,26,14.906721669034802,0.02137193042373989,0,failure
12818,180.0,55,6.7572991366700474,0.02136551884461277,1,success
12819,196.0,51,3.76965909950784,0.021359109188959384,1,success
12820,-55.0,23,11.903400684255411,0.021352701456202695,0,failure
12821,193.0,53,7.268190871412166,0.021346295645765834,1,success
12822,28.0,53,9.646084980694512,0.021339891757072106,0,failure
12823,-102.0,5,26.834425269631176,0.021333489789544986,0,failure
12824,192.0,52,8.970170411061284,0.02132708974260812,1,success
12825,-38.0,24,12.736503167029028,0.02132069161568534,0,failure
12826,-95.0,5,25.31989476074194,0.021314295408200633,0,failure
12827,197.0,52,10.266164438428612,0.021307901119578174,1,success
12828,-85.0,9,17.531992582512615,0.0213015087492423,0,failure
12829,196.0,51,7.518025698541332,0.021295118296617527,1,success
12830,-21.0,53,12.394789048507844,0.02128872976112854,0,failure
12831,-26.0,28,15.553362021985052,0.021282343142200205,0,failure
12832,-54.0,21,16.320288139979155,0.021275958439257545,0,failure
12833,-109.0,12,25.659773369232045,0.02126957565172577,0,failure
12834,-98.0,11,20.14036907312958,0.021263194779030253,0,failure
12835,206.0,51,5.178394530669896,0.021256815820596544,1,success
12836,176.0,56,9.44660291314783,0.021250438775850367,1,success
12837,-104.0,2,60.924929011739266,0.021244063644217614,0,failure
12838,-83.0,9,16.48120717132535,0.02123769042512435,0,failure
12839,-91.0,7,9.099467450003688,0.021231319117996812,0,failure
12840,-94.0,10,18.97265677435194,0.021224949722261414,0,failure
12841,5.0,49,13.966499614858284,0.021218582237344737,0,failure
12842,-102.0,5,26.158450286783573,0.021212216662673533,0,failure
12843,-77.0,18,17.163409170231017,0.021205852997674732,0,failure
12844,-98.0,11,14.59559956061493,0.02119949124177543,0,failure
12845,-80.0,10,17.07591495630124,0.0211931313944029,0,failure
12846,-69.0,16,14.877831165417472,0.02118677345498458,0,failure
12847,-83.0,16,18.859862262015174,0.021180417422948086,0,failure
12848,196.0,51,10.333520740346144,0.021174063297721202,1,success
12849,-104.0,2,58.60308218752622,0.021167711078731888,0,failure
12850,-86.0,8,17.479476041378412,0.02116136076540827,0,failure
12851,-61.0,21,15.095693942491764,0.021155012357178645,0,failure
12852,-98.0,4,33.398972178854294,0.021148665853471492,0,failure
12853,-111.0,9,22.307604434659964,0.02114232125371545,0,failure
12854,-99.0,6,23.332141729618964,0.021135978557339338,0,failure
12855,-101.0,3,36.40960111014092,0.021129637763772136,0,failure
12856,203.0,53,9.640421828009206,0.021123298872443005,1,success
12857,161.0,61,10.174608487264575,0.021116961882781272,1,success
12858,-104.0,2,53.746487120838644,0.02111062679421644,0,failure
12859,-91.0,4,36.64839734716897,0.021104293606178177,0,failure
12860,-79.0,8,25.81892348409611,0.021097962318096325,0,failure
12861,-16.0,29,17.41548001326191,0.021091632929400896,0,failure
12862,-28.0,25,12.745209990623811,0.021085305439522077,0,failure
12863,-97.0,2,52.68329203483215,0.02107897984789022,0,failure
12864,-100.0,1,100.49764383266452,0.021072656153935856,0,failure
12865,-81.0,12,20.000285970462958,0.021066334357089676,0,failure
12866,-69.0,16,16.503669661131003,0.02106001445678255,0,failure
12867,-100.0,1,99.35309870001804,0.02105369645244552,0,failure
12868,180.0,55,9.649163206534286,0.021047380343509788,1,success
12869,188.0,53,6.772865270624063,0.021041066129406736,1,success
12870,-133.0,32,15.052862211945257,0.021034753809567916,0,failure
12871,-112.0,4,31.01936325738445,0.021028443383425046,0,failure
12872,-20.0,36,10.856840790237111,0.021022134850410018,0,failure
12873,-82.0,10,20.533761360436813,0.021015828209954894,0,failure
12874,-71.0,13,14.448208898026243,0.02100952346149191,0,failure
12875,196.0,51,6.2304322019581155,0.021003220604453463,1,success
12876,174.0,59,7.396650468952897,0.020996919638272125,1,success
12877,-108.0,3,39.90907173632912,0.020990620562380644,0,failure
12878,-109.0,15,17.782766980882023,0.02098432337621193,0,failure
12879,184.0,54,5.833584545184397,0.020978028079199067,1,success
12880,190.0,55,13.236150364744406,0.02097173467077531,1,success
12881,133.0,68,12.77122946558753,0.020965443150374078,1,success
12882,-98.0,4,30.00621076450456,0.020959153517428965,0,failure
12883,-18.0,33,9.74435164881347,0.020952865771373737,0,failure
12884,-84.0,11,20.101617286961083,0.020946579911642324,0,failure
12885,-63.0,32,13.805726816950605,0.020940295937668833,0,failure
12886,-27.0,30,13.366732530727528,0.02093401384888753,0,failure
12887,-103.0,7,17.637721349815994,0.020927733644732865,0,failure
12888,-98.0,4,13.576192782397321,0.020921455324639446,0,failure
12889,-98.0,4,29.630265620411727,0.020915178888042056,0,failure
12890,-70.0,21,12.62252179367989,0.020908904334375644,0,failure
12891,193.0,53,5.734918536310207,0.020902631663075332,1,success
12892,-65.0,15,19.887554949044368,0.020896360873576412,0,failure
12893,181.0,56,7.452381210545393,0.02089009196531434,1,success
12894,-26.0,42,12.463596245674456,0.020883824937724744,0,failure
12895,9.0,49,9.407223489980677,0.020877559790243427,0,failure
12896,192.0,52,6.566606291230646,0.020871296522306355,1,success
12897,180.0,55,7.903453144941964,0.020865035133349665,1,success
12898,-57.0,30,9.756656878577639,0.02085877562280966,0,failure
12899,-120.0,6,24.88603622116454,0.020852517990122818,0,failure
12900,-94.0,6,31.703277524033883,0.02084626223472578,0,failure
12901,188.0,53,10.078596729868828,0.020840008356055366,1,success
12902,-7.0,49,11.53704485352601,0.02083375635354855,0,failure
12903,-104.0,2,37.542868212530664,0.020827506226642485,0,failure
12904,-104.0,9,19.981533903005136,0.020821257974774493,0,failure
12905,164.0,59,8.549962932692228,0.020815011597382062,1,success
12906,-101.0,3,42.576882918295475,0.020808767093902846,0,failure
12907,-60.0,22,12.253039655442281,0.020802524463774678,0,failure
12908,-104.0,2,57.24776795602167,0.020796283706435548,0,failure
12909,28.0,52,8.688159846705114,0.020790044821323617,0,failure
12910,-69.0,30,14.563366248588126,0.02078380780787722,0,failure
12911,173.0,58,11.076416026853604,0.020777572665534857,1,success
12912,-100.0,1,90.44787944939807,0.020771339393735197,0,failure
12913,-70.0,25,18.08037087507439,0.020765107991917078,0,failure
12914,173.0,58,9.784832432238387,0.020758878459519504,1,success
12915,-11.0,40,11.031997798270154,0.02075265079598165,0,failure
12916,8.0,40,10.445552080749652,0.020746425000742856,0,failure
12917,-92.0,6,22.018439182647796,0.020740201073242634,0,failure
12918,-9.0,56,10.674667833717914,0.02073397901292066,0,failure
12919,-34.0,26,8.357514316943993,0.020727758819216784,0,failure
12920,196.0,51,6.788117129028165,0.02072154049157102,1,success
12921,-3.0,45,11.598290044137213,0.02071532402942355,0,failure
12922,156.0,61,6.484003354071831,0.020709109432214726,1,success
12923,-42.0,28,10.24951729339855,0.020702896699385062,0,failure
12924,-112.0,4,31.518594332981493,0.020696685830375247,0,failure
12925,-95.0,5,26.31452619078629,0.020690476824626134,0,failure
12926,138.0,68,6.323106994569231,0.020684269681578746,1,success
12927,-54.0,27,9.829695671169723,0.020678064400674274,0,failure
12928,192.0,52,9.22630249674184,0.02067186098135407,1,success
12929,4.0,41,10.320651547769126,0.020665659423059667,0,failure
12930,-105.0,4,34.01929917596556,0.02065945972523275,0,failure
12931,-108.0,3,38.3427257065048,0.020653261887315182,0,failure
12932,168.0,58,7.702923518976323,0.02064706590874899,1,success
12933,182.0,57,9.349038260396146,0.020640871788976365,1,success
12934,188.0,53,8.35074598582132,0.02063467952743967,1,success
12935,-79.0,32,13.583985756194558,0.02062848912358144,0,failure
12936,-98.0,4,32.67537189059721,0.020622300576844367,0,failure
12937,-98.0,4,28.667690466636863,0.020616113886671315,0,failure
12938,-100.0,8,16.525942997017413,0.020609929052505315,0,failure
12939,181.0,56,9.23761432204981,0.020603746073789564,1,success
12940,-95.0,5,26.154088520351376,0.020597564949967426,0,failure
12941,186.0,56,6.611634999053295,0.020591385680482438,1,success
12942,-108.0,3,56.58338817016957,0.020585208264778294,0,failure
12943,-111.0,9,26.147565794077416,0.020579032702298862,0,failure
12944,-20.0,33,14.078679446586644,0.020572858992488174,0,failure
12945,150.0,65,9.038519024258358,0.02056668713479043,1,success
12946,180.0,55,6.154295208852961,0.020560517128649994,1,success
12947,-66.0,27,12.18870179275782,0.0205543489735114,0,failure
12948,-20.0,44,10.41778101546871,0.02054818266881935,0,failure
12949,-68.0,28,13.873268470399271,0.020542018214018704,0,failure
12950,168.0,58,9.65131607197018,0.0205358556085545,1,success
12951,-83.0,9,22.350725678867878,0.020529694851871935,0,failure
12952,177.0,57,9.12696344853733,0.020523535943416375,1,success
12953,11.0,52,11.497317596470227,0.02051737888263335,0,failure
12954,-84.0,18,14.731057023776145,0.020511223668968563,0,failure
12955,176.0,56,8.073689563856727,0.020505070301867875,1,success
12956,-43.0,30,14.889396066380169,0.020498918780777316,0,failure
12957,-45.0,27,16.010589872524182,0.020492769105143083,0,failure
12958,-86.0,25,16.422350925031242,0.020486621274411542,0,failure
12959,-104.0,2,59.19827156431917,0.02048047528802922,0,failure
12960,188.0,53,8.735074321423603,0.020474331145442812,1,success
12961,-35.0,32,11.319324443552294,0.02046818884609918,0,failure
12962,206.0,51,5.938980919592387,0.02046204838944535,1,success
12963,-41.0,30,12.39763458897176,0.02045590977492852,0,failure
12964,-41.0,51,13.709158712775384,0.02044977300199604,0,failure
12965,-107.0,22,17.14936534928368,0.02044363807009544,0,failure
12966,-3.0,38,8.465606903366005,0.02043750497867441,0,failure
12967,-32.0,26,7.421574351009249,0.020431373727180808,0,failure
12968,-84.0,11,6.210085070247834,0.020425244315062655,0,failure
12969,182.0,57,10.266196686869865,0.020419116741768138,1,success
12970,-81.0,15,15.808732168343534,0.02041299100674561,0,failure
12971,-116.0,5,32.77282590939156,0.020406867109443585,0,failure
12972,-96.0,7,11.493891894076715,0.02040074504931075,0,failure
12973,194.0,54,6.518495124309248,0.02039462482579596,1,success
12974,-35.0,25,10.137386000854628,0.020388506438348223,0,failure
12975,-98.0,18,13.804658185476411,0.02038238988641672,0,failure
12976,-115.0,10,16.344103521823843,0.020376275169450793,0,failure
12977,202.0,52,6.822115880775981,0.02037016228689996,1,success
12978,189.0,54,8.49836221196045,0.02036405123821389,1,success
12979,-75.0,31,12.092185580728371,0.020357942022842426,0,failure
12980,130.0,70,10.228440101450792,0.020351834640235576,1,success
12981,-44.0,46,12.73267191440639,0.020345729089843504,0,failure
12982,-86.0,8,20.699485636268715,0.02033962537111655,0,failure
12983,12.0,49,13.57926485906577,0.020333523483505218,0,failure
12984,-116.0,5,25.768226255383354,0.020327423426460167,0,failure
12985,-108.0,13,24.94605656602643,0.02032132519943223,0,failure
12986,175.0,60,10.709163984821451,0.0203152288018724,1,success
12987,185.0,55,8.223020475943983,0.02030913423323184,1,success
12988,-11.0,39,7.398260970857943,0.02030304149296187,0,failure
12989,-80.0,10,14.266453629991176,0.020296950580513982,0,failure
12990,157.0,62,9.661262169481484,0.02029086149533983,1,success
12991,-98.0,4,33.8757443320347,0.020284774236891227,0,failure
12992,-86.0,8,15.518376836838415,0.020278688804620162,0,failure
12993,176.0,56,5.298880829926352,0.020272605197978775,1,success
12994,186.0,56,6.989904594655902,0.020266523416419383,1,success
12995,-63.0,21,12.779910540539978,0.02026044345939446,0,failure
12996,198.0,53,5.965795670972959,0.020254365326356643,1,success
12997,170.0,60,9.504228368472356,0.020248289016758736,1,success
12998,-69.0,30,9.340248588330002,0.02024221453005371,0,failure
12999,4.0,59,10.265515372790182,0.020236141865694696,0,failure
13000,-116.0,5,11.643969943194465,0.02023007102313499,0,failure
13001,-81.0,11,23.52017921322157,0.02022400200182805,0,failure
13002,31.0,42,7.596132874768753,0.0202179348012275,0,failure
13003,180.0,60,6.707180145328836,0.020211869420787135,1,success
13004,-80.0,10,15.340476577678965,0.020205805859960898,0,failure
13005,-104.0,2,63.308312260828565,0.02019974411820291,0,failure
13006,36.0,54,10.598383506141701,0.020193684194967452,0,failure
13007,4.0,37,8.972984707300498,0.020187626089708963,0,failure
13008,-16.0,53,12.869774296855965,0.02018156980188205,0,failure
13009,-98.0,4,6.186837128235482,0.020175515330941488,0,failure
13010,-109.0,12,21.39443971140753,0.020169462676342207,0,failure
13011,-91.0,18,23.672212346510932,0.020163411837539304,0,failure
13012,185.0,55,10.552159075274405,0.020157362813988042,1,success
13013,26.0,52,10.69401926348405,0.020151315605143848,0,failure
13014,-23.0,39,11.005596570294319,0.020145270210462304,0,failure
13015,-80.0,38,16.957428053576617,0.020139226629399164,0,failure
13016,187.0,57,10.081189931574732,0.020133184861410344,1,success
13017,-128.0,8,26.370957886967556,0.02012714490595192,0,failure
13018,185.0,55,7.4989435412583285,0.020121106762480134,1,success
13019,203.0,53,7.918212010669841,0.020115070430451392,1,success
13020,-105.0,4,34.49969064041947,0.020109035909322257,0,failure
13021,-20.0,47,10.108883228171345,0.020103003198549463,0,failure
13022,-72.0,15,18.397184772693844,0.0200969722975899,0,failure
13023,-83.0,9,15.99656644785873,0.020090943205900623,0,failure
13024,-24.0,66,10.997485323297827,0.020084915922938852,0,failure
13025,-74.0,12,18.14113664405579,0.02007889044816197,0,failure
13026,198.0,53,4.695091543718087,0.020072866781027522,1,success
13027,162.0,62,10.468458604680212,0.020066844920993216,1,success
13028,-108.0,3,36.104957583199756,0.020060824867516917,0,failure
13029,-43.0,41,13.058482426048231,0.020054806620056664,0,failure
13030,-110.0,14,10.763533058971245,0.02004879017807065,0,failure
13031,-15.0,44,11.24124878710603,0.02004277554101723,0,failure
13032,-104.0,2,60.967016702792314,0.020036762708354926,0,failure
13033,-66.0,37,14.44349300137003,0.020030751679542422,0,failure
13034,-48.0,30,16.58538287352936,0.02002474245403856,0,failure
13035,-98.0,4,38.00915444613738,0.02001873503130235,0,failure
13036,184.0,59,9.131210600383968,0.02001272941079296,1,success
13037,-98.0,4,37.972800324467535,0.020006725591969723,0,failure
13038,14.0,56,8.8549134516618,0.020000723574292133,0,failure
13039,198.0,53,6.216281725631694,0.019994723357219846,1,success
13040,-95.0,5,29.143618405720666,0.01998872494021268,0,failure
13041,185.0,55,6.143861122224041,0.019982728322730618,1,success
13042,-9.0,50,15.884195227573787,0.0199767335042338,0,failure
13043,-105.0,4,34.03083531782714,0.01997074048418253,0,failure
13044,-98.0,4,35.06586451532855,0.019964749262037278,0,failure
13045,-90.0,9,22.74429332975725,0.019958759837258668,0,failure
13046,186.0,56,12.35222215737686,0.019952772209307492,1,success
13047,24.0,54,11.716886480987462,0.0199467863776447,0,failure
13048,-108.0,3,39.86197153853846,0.019940802341731408,0,failure
13049,-110.0,7,31.55673950319514,0.01993482010102889,0,failure
13050,35.0,53,8.235171778156383,0.01992883965499858,0,failure
13051,-47.0,21,20.483286312640256,0.01992286100310208,0,failure
13052,184.0,54,7.977818285915305,0.01991688414480115,1,success
13053,170.0,60,8.216216186623855,0.01991090907955771,1,success
13054,-60.0,22,12.60696458104004,0.01990493580683384,0,failure
13055,-125.0,9,29.483673906571045,0.01989896432609179,0,failure
