episode,reward,steps,td_error,epsilon
8544,9.0,12,0.13253320840010727,0.013938947813893689
8545,11.0,10,1.8829382497642654e-14,0.013931978339986743
8546,-1.0,13,0.795833102145991,0.013925012350816751
8547,3.0,18,0.13898151284359897,0.013918049844641343
8548,5.0,16,0.01980787396831074,0.013911090819719023
8549,7.0,14,0.20139590037909344,0.013904135274309164
8550,10.0,11,0.0006788488843614069,0.01389718320667201
8551,5.0,16,0.0047222955781534015,0.013890234615068674
8552,1.0,20,0.17413172928754558,0.013883289497761141
8553,11.0,10,0.10166634595973853,0.013876347853012262
8554,8.0,13,9.974926867401406e-15,0.013869409679085757
8555,3.0,9,0.0495214152007201,0.013862474974246215
8556,5.0,16,0.08841025280300377,0.013855543736759093
8557,9.0,12,0.14288091409642165,0.013848615964890714
8558,7.0,14,0.4831880370957498,0.013841691656908269
8559,7.0,14,3.273586112660455e-07,0.013834770811079816
8560,5.0,16,0.1511818460510621,0.013827853425674276
8561,9.0,12,1.0510111299784816e-14,0.01382093949896144
8562,6.0,15,0.0027458167542968445,0.013814029029211961
8563,-3.0,15,0.26016873275231883,0.013807122014697356
8564,5.0,16,7.823077686969215e-05,0.013800218453690009
8565,6.0,15,1.664849609284147e-08,0.013793318344463165
8566,11.0,10,1.7230661342182428e-14,0.013786421685290935
8567,3.0,18,0.1263484662636409,0.01377952847444829
8568,8.0,13,0.123658885343486,0.013772638710211067
8569,11.0,10,0.00010116966119877446,0.013765752390855963
8570,9.0,12,0.12640528984520735,0.013758869514660536
8571,7.0,14,0.19892480727768652,0.013751990079903208
8572,-12.0,15,0.7182946947465217,0.013745114084863256
8573,7.0,14,0.0024954104730201543,0.013738241527820825
8574,6.0,15,0.6898491643636181,0.013731372407056916
8575,4.0,17,0.005397885949356966,0.013724506720853388
8576,10.0,11,1.114260199260157e-14,0.013717644467492962
8577,4.0,17,0.0064170710035448735,0.013710785645259215
8578,8.0,13,0.007566669943489961,0.013703930252436587
8579,-2.0,14,0.0004092552318743741,0.01369707828731037
8580,7.0,14,0.0003211807069732738,0.013690229748166716
8581,9.0,12,1.6579330501069005e-14,0.013683384633292633
8582,8.0,13,9.471930931900155e-11,0.013676542940975988
8583,9.0,12,0.2566036699062086,0.013669704669505501
8584,6.0,15,0.12308875548057134,0.013662869817170749
8585,7.0,14,0.04072232609402387,0.013656038382262163
8586,7.0,14,0.09743567555599673,0.013649210363071033
8587,5.0,16,1.4213148660818797e-05,0.0136423857578895
8588,15.0,6,1.3914795241968628e-14,0.013635564565010555
8589,12.0,9,2.7371718126624323e-08,0.01362874678272805
8590,5.0,16,0.30466201104555496,0.013621932409336686
8591,6.0,15,0.01401586557189347,0.013615121443132018
8592,7.0,14,0.0009254368367208292,0.013608313882410452
8593,7.0,14,0.019006748258004396,0.013601509725469248
8594,6.0,15,0.048615761476183676,0.013594708970606514
8595,11.0,10,4.780223135121275e-05,0.01358791161612121
8596,6.0,15,0.04378089471615733,0.013581117660313152
8597,6.0,15,0.001683682269692947,0.013574327101482996
8598,11.0,10,0.11528893075508613,0.013567539937932256
8599,5.0,16,1.2793085442386332e-05,0.013560756167963291
8600,7.0,14,0.18062361246394043,0.01355397578987931
8601,11.0,10,1.1546319456101628e-14,0.013547198801984371
8602,8.0,13,0.006131926522632247,0.013540425202583379
8603,10.0,11,0.21566245784649898,0.013533654989982088
8604,7.0,14,0.17206858630201927,0.013526888162487097
8605,6.0,15,0.0002239164048373728,0.013520124718405855
8606,5.0,16,0.13606366147562915,0.013513364656046653
8607,-4.0,16,0.6678432760077392,0.01350660797371863
8608,11.0,10,0.000765645367548018,0.013499854669731772
8609,5.0,16,0.21122956990445005,0.013493104742396907
8610,4.0,17,0.009998045922550994,0.013486358190025709
8611,8.0,13,0.10970549704332985,0.013479615010930698
8612,4.0,17,0.0057757459254439685,0.013472875203425234
8613,9.0,12,1.363535454916113e-08,0.013466138765823522
8614,7.0,14,0.036650093484622434,0.01345940569644061
8615,8.0,13,0.022003797972543475,0.013452675993592391
8616,3.0,18,0.16959393157677016,0.013445949655595596
8617,10.0,11,1.114260199260157e-14,0.013439226680767798
8618,8.0,13,9.974926867401406e-15,0.013432507067427416
8619,5.0,16,0.08081955508929539,0.013425790813893702
8620,10.0,11,1.114260199260157e-14,0.013419077918486757
8621,8.0,13,8.115727530558012e-06,0.013412368379527514
8622,10.0,11,0.10738233207629154,0.013405662195337752
8623,10.0,11,1.114260199260157e-14,0.013398959364240083
8624,4.0,17,0.016406248500533575,0.013392259884557963
8625,9.0,12,1.0510111299784816e-14,0.013385563754615686
8626,11.0,10,0.001418274482596793,0.013378870972738379
8627,4.0,17,0.27928020905892875,0.01337218153725201
8628,9.0,12,3.7018372230838516e-05,0.013365495446483385
8629,6.0,15,0.012614313776563435,0.013358812698760145
8630,8.0,13,5.852691619701034e-05,0.013352133292410766
8631,5.0,16,0.14191123557213947,0.013345457225764561
8632,9.0,12,0.12936348345700197,0.01333878449715168
8633,5.0,16,0.0026985112591442206,0.013332115104903106
8634,9.0,12,0.19729507258256485,0.013325449047350654
8635,9.0,12,1.1662247916858584e-05,0.01331878632282698
8636,9.0,12,1.0510111299784816e-14,0.013312126929665567
8637,6.0,15,0.21156756672986507,0.013305470866200736
8638,11.0,10,1.1546319456101628e-14,0.013298818130767637
8639,6.0,15,0.0002718355726039808,0.013292168721702254
8640,7.0,14,0.08831257613418586,0.013285522637341403
8641,10.0,11,1.5631940186722204e-13,0.013278879876022732
8642,4.0,17,0.035807690817065134,0.013272240436084722
8643,10.0,11,1.114260199260157e-14,0.01326560431586668
8644,5.0,16,0.19187368145695657,0.013258971513708747
8645,7.0,14,0.01710635679390395,0.013252342027951893
8646,8.0,13,0.006825846423952888,0.013245715856937918
8647,4.0,17,0.1037580082822277,0.01323909299900945
8648,7.0,14,0.006879101372872716,0.013232473452509946
8649,6.0,15,0.0638989295877496,0.013225857215783692
8650,11.0,10,1.1546319456101628e-14,0.0132192442871758
8651,10.0,11,0.00653474438967275,0.013212634665032212
8652,4.0,17,0.12016007338652501,0.013206028347699697
8653,12.0,9,2.4634631519878287e-08,0.013199425333525848
8654,9.0,12,0.001609062449603904,0.013192825620859086
8655,7.0,14,0.10843430870423572,0.013186229208048657
8656,10.0,11,0.008004130286759482,0.013179636093444634
8657,7.0,14,0.015395976140043606,0.013173046275397912
8658,14.0,7,1.3195793664116147e-14,0.013166459752260214
8659,10.0,11,0.0015677564130554796,0.013159876522384085
8660,5.0,16,0.0024286601379023,0.013153296584122894
8661,10.0,11,1.114260199260157e-14,0.013146719935830834
8662,8.0,13,4.4467546164793905e-05,0.01314014657586292
8663,8.0,13,0.22048239270972914,0.01313357650257499
8664,12.0,9,0.0016909854050533271,0.013127009714323703
8665,7.0,14,6.150153199411892e-08,0.013120446209466542
8666,7.0,14,0.0046445041829201094,0.01311388598636181
8667,8.0,13,9.974926867401406e-15,0.01310732904336863
8668,9.0,12,8.204016818484187e-05,0.013100775378846947
8669,6.0,15,0.005797209623173197,0.013094224991157524
8670,5.0,16,0.10132681723014222,0.013087677878661946
8671,6.0,15,0.0003166924007783104,0.013081134039722615
8672,7.0,14,2.742575314787895e-07,0.013074593472702754
8673,11.0,10,0.3901829890668038,0.013068056175966404
8674,10.0,11,0.0014109807717509167,0.013061522147878422
8675,4.0,17,0.1047924653309146,0.013054991386804484
8676,6.0,15,0.0002850503838428035,0.013048463891111082
8677,6.0,15,0.005276207599863921,0.013041939659165527
8678,4.0,17,0.061729867447443236,0.013035418689335944
8679,5.0,16,0.10467730567283107,0.013028900979991277
8680,12.0,9,1.2039751911490586e-14,0.013022386529501282
8681,11.0,10,0.0012764470343382683,0.013015875336236531
8682,10.0,11,0.06348793455509623,0.013009367398568413
8683,5.0,16,0.028679220997613025,0.01300286271486913
8684,12.0,9,0.012992424706565388,0.012996361283511696
8685,7.0,14,2.527876790432109e-07,0.01298986310286994
8686,3.0,18,0.4763483801905139,0.012983368171318507
8687,9.0,12,3.331653500874646e-05,0.012976876487232848
8688,11.0,10,0.009674028336381646,0.012970388048989232
8689,7.0,14,4.9816243828461534e-08,0.012963902854964739
8690,9.0,12,1.0510111299784816e-14,0.012957420903537258
8691,9.0,12,4.581536255561976e-07,0.01295094219308549
8692,9.0,12,1.0510111299784816e-14,0.012944466721988948
8693,7.0,14,2.366361075343905e-14,0.012937994488627954
8694,4.0,17,0.09979532103440537,0.01293152549138364
8695,9.0,12,0.0004552638161719654,0.012925059728637948
8696,7.0,14,0.18125106228161023,0.01291859719877363
8697,9.0,12,0.0014754302138194249,0.012912137900174243
8698,14.0,7,1.3195793664116147e-14,0.012905681831224156
8699,10.0,11,1.114260199260157e-14,0.012899228990308544
8700,6.0,15,0.0014448033614983776,0.012892779375813391
8701,8.0,13,0.013371861054555354,0.012886332986125485
8702,13.0,8,1.2656542480726785e-14,0.012879889819632423
8703,7.0,14,0.10668341479438014,0.012873449874722607
8704,8.0,13,9.974926867401406e-15,0.012867013149785247
8705,7.0,14,2.2214860357599215e-07,0.012860579643210355
8706,8.0,13,9.974926867401406e-15,0.012854149353388751
8707,6.0,15,0.03942684369337443,0.012847722278712058
8708,9.0,12,0.0003306794995934226,0.012841298417572703
8709,10.0,11,0.19505482032427227,0.012834877768363917
8710,5.0,16,0.11896584497576586,0.012828460329479737
8711,11.0,10,0.00019937630556139397,0.012822046099314997
8712,11.0,10,1.1546319456101628e-14,0.01281563507626534
8713,5.0,16,0.398634581006847,0.012809227258727207
8714,9.0,12,1.354472090042691e-14,0.012802822645097845
8715,6.0,15,0.6029203663268917,0.012796421233775297
8716,15.0,6,1.3914795241968628e-14,0.01279002302315841
8717,9.0,12,9.44642084355074e-06,0.012783628011646831
8718,8.0,13,0.004968974651515186,0.012777236197641009
8719,5.0,16,0.2947542079544571,0.012770847579542189
8720,12.0,9,1.2039751911490586e-14,0.012764462155752419
8721,4.0,17,0.0110680864200528,0.012758079924674544
8722,9.0,12,0.00029767517654725556,0.012751700884712208
8723,9.0,12,6.646830398867228e-05,0.012745325034269853
8724,13.0,8,1.2656542480726785e-14,0.012738952371752718
8725,6.0,15,0.0002201868140689456,0.012732582895566842
8726,10.0,11,1.114260199260157e-14,0.012726216604119059
8727,9.0,12,0.00010628575156138946,0.012719853495817
8728,12.0,9,1.2039751911490586e-14,0.012713493569069092
8729,9.0,12,0.01693905612760216,0.012707136822284557
8730,14.0,7,0.0019745113148818155,0.012700783253873416
8731,11.0,10,1.1546319456101628e-14,0.01269443286224648
8732,7.0,14,1.0594699720708637e-14,0.012688085645815356
8733,9.0,12,3.4558490863053257e-06,0.01268174160299245
8734,4.0,17,0.22487489976016714,0.012675400732190954
8735,11.0,10,1.1546319456101628e-14,0.012669063031824858
8736,7.0,14,0.009249653185426001,0.012662728500308947
8737,10.0,11,1.886523260840146e-11,0.012656397136058792
8738,7.0,14,0.16343606018706217,0.012650068937490764
8739,5.0,16,0.269008780403884,0.012643743903022019
8740,9.0,12,0.1326129005136681,0.012637422031070508
8741,7.0,14,0.15568230352137494,0.012631103320054973
8742,7.0,14,2.093563417864581e-14,0.012624787768394947
8743,13.0,8,1.2656542480726785e-14,0.01261847537451075
8744,4.0,17,0.0933927425511723,0.012612166136823495
8745,6.0,15,0.03272127034030466,0.012605860053755084
8746,12.0,9,0.0007039521305536312,0.012599557123728207
8747,8.0,13,0.012930086765838024,0.012593257345166343
8748,8.0,13,1.0118817920320349e-09,0.012586960716493761
8749,-5.0,17,0.23738489659106968,0.012580667236135516
8750,5.0,16,0.1554745812058103,0.01257437690251745
8751,4.0,17,0.01476658937119704,0.012568089714066191
8752,12.0,9,1.2039751911490586e-14,0.012561805669209159
8753,7.0,14,0.022481118644747396,0.012555524766374556
8754,11.0,10,0.004048740369634629,0.01254924700399137
8755,4.0,17,0.32764424779198337,0.012542972380489374
8756,5.0,16,0.00015977782336629165,0.012536700894299129
8757,8.0,13,0.08307785429958227,0.01253043254385198
8758,8.0,13,0.2357637433946333,0.012524167327580054
8759,5.0,16,0.0023058298327264803,0.012517905243916265
8760,14.0,7,1.3195793664116147e-14,0.012511646291294308
8761,4.0,17,0.00993576508160492,0.01250539046814866
8762,3.0,18,0.15430941286883398,0.012499137772914587
8763,4.0,17,0.005198515153736698,0.01249288820402813
8764,8.0,13,0.00273238607239507,0.012486641759926117
8765,7.0,14,0.00418482679650107,0.012480398439046154
8766,6.0,15,3.0003614407784576e-11,0.012474158239826632
8767,9.0,12,1.0510111299784816e-14,0.012467921160706719
8768,11.0,10,1.1546319456101628e-14,0.012461687200126366
8769,7.0,14,0.020776994189423106,0.012455456356526303
8770,11.0,10,9.105269508005164e-05,0.012449228628348042
8771,7.0,14,0.0037706398455367002,0.012443004014033868
8772,4.0,17,0.06051517391666068,0.012436782512026852
8773,7.0,14,0.002867484408103138,0.01243056412077084
8774,14.0,7,1.3195793664116147e-14,0.012424348838710455
8775,7.0,14,0.18355407769362728,0.012418136664291101
8776,11.0,10,1.1546319456101628e-14,0.012411927595958955
8777,9.0,12,1.3174646558885191e-14,0.012405721632160976
8778,3.0,18,0.15155094317755408,0.012399518771344896
8779,9.0,12,0.10637602004747511,0.012393319011959223
8780,7.0,14,0.15265360902436798,0.012387122352453244
8781,8.0,13,0.2122094128492238,0.012380928791277019
8782,5.0,16,0.00886163782919891,0.012374738326881381
8783,11.0,10,1.1546319456101628e-14,0.01236855095771794
8784,6.0,15,0.026202424135480868,0.012362366682239083
8785,7.0,14,1.0150610510858574e-14,0.012356185498897963
8786,9.0,12,0.0770551319866289,0.012350007406148516
8787,8.0,13,5.0343934149693195e-11,0.012343832402445442
8788,9.0,12,0.11712072980450212,0.01233766048624422
8789,12.0,9,0.0015218868646166407,0.012331491656001099
8790,8.0,13,0.018448309226883657,0.012325325910173098
8791,8.0,13,0.0021021535464645314,0.012319163247218013
8792,6.0,15,0.15561641267892673,0.012313003665594404
8793,9.0,12,0.015245150516903117,0.012306847163761608
8794,6.0,15,0.14566413531936995,0.012300693740179728
8795,9.0,12,0.1060328920479326,0.012294543393309638
8796,8.0,13,4.531069536666949e-11,0.012288396121612984
8797,4.0,17,0.01052251248049434,0.012282251923552178
8798,9.0,12,0.0014481562046445202,0.012276110797590403
8799,6.0,15,0.058282634036318254,0.012269972742191609
8800,4.0,17,0.00947053972872699,0.012263837755820513
8801,9.0,12,1.0510111299784816e-14,0.012257705836942604
8802,8.0,13,3.3007519595238056e-05,0.012251576984024133
8803,10.0,11,0.15621558749072093,0.012245451195532121
8804,11.0,10,0.0008596569876416993,0.012239328469934356
8805,9.0,12,4.989635001469613e-09,0.01223320880569939
8806,4.0,17,0.008523736403028876,0.01222709220129654
8807,9.0,12,7.651600902436329e-06,0.012220978655195893
8808,10.0,11,0.14065604601642032,0.012214868165868295
8809,7.0,14,0.009199416693136049,0.012208760731785362
8810,12.0,9,1.9954170069367038e-08,0.012202656351419471
8811,5.0,16,0.00047097845714696995,0.012196555023243762
8812,-3.0,15,0.8517426327047101,0.012190456745732142
8813,6.0,15,7.437870267903434e-05,0.012184361517359276
8814,8.0,13,9.974926867401406e-15,0.012178269336600597
8815,6.0,15,0.010677590293077207,0.012172180201932297
8816,7.0,14,0.00833672588882133,0.012166094111831331
8817,7.0,14,0.07998413800318886,0.012160011064775416
8818,-5.0,17,0.3657480699744444,0.012153931059243029
8819,11.0,10,0.0068662125693872865,0.012147854093713408
8820,12.0,9,0.004748561626479939,0.012141780166666552
8821,14.0,7,1.3195793664116147e-14,0.01213570927658322
8822,10.0,11,6.766304688260955e-14,0.012129641421944929
8823,7.0,14,8.393920479323112e-13,0.012123576601233957
8824,7.0,14,0.2074735255610435,0.012117514812933342
8825,8.0,13,0.19100831521773573,0.012111456055526876
8826,5.0,16,0.0779769522992985,0.012105400327499113
8827,4.0,17,0.004678965454410718,0.012099347627335364
8828,12.0,9,1.2039751911490586e-14,0.012093297953521697
8829,13.0,8,0.006621593074987997,0.012087251304544936
8830,9.0,12,0.019145176928700252,0.012081207678892664
8831,8.0,13,0.007236844579547088,0.012075167075053218
8832,4.0,17,0.10346544192889343,0.012069129491515692
8833,7.0,14,4.035116000064168e-08,0.012063094926769935
8834,6.0,15,7.1675725502965785e-09,0.012057063379306551
8835,5.0,16,0.00010409048634357765,0.012051034847616899
8836,3.0,18,0.11484697051392215,0.01204500933019309
8837,10.0,11,0.0967834765700884,0.012038986825527995
8838,6.0,15,0.05771662515373022,0.012032967332115231
8839,5.0,16,0.00038149255434949403,0.012026950848449175
8840,10.0,11,1.1145185784367971e-11,0.012020937373024952
8841,7.0,14,0.14084626533673048,0.01201492690433844
8842,6.0,15,0.11462572843876669,0.012008919440886272
8843,7.0,14,0.15115372722370704,0.012002914981165829
8844,4.0,17,0.011962502081477193,0.011996913523675247
8845,4.0,17,0.132999626106891,0.01199091506691341
8846,12.0,9,0.011695841410741932,0.011984919609379955
8847,7.0,14,0.11477093844581894,0.011978927149575266
8848,9.0,12,1.0510111299784816e-14,0.011972937686000478
8849,10.0,11,5.2160296284207354e-14,0.011966951217157478
8850,9.0,12,9.565725192646941e-05,0.0119609677415489
8851,-5.0,17,0.029462279009542916,0.011954987257678126
8852,7.0,14,0.1670639995163441,0.011949009764049287
8853,10.0,11,0.0071140144525947005,0.011943035259167263
8854,10.0,11,0.16671121308073242,0.01193706374153768
8855,8.0,13,0.0987360810646173,0.011931095209666912
8856,10.0,11,1.114260199260157e-14,0.011925129662062078
8857,5.0,16,0.08954934988277373,0.011919167097231047
8858,7.0,14,0.06686587980612936,0.011913207513682432
8859,9.0,12,0.11999049128635919,0.011907250909925591
8860,7.0,14,0.2231513157098212,0.01190129728447063
8861,-1.0,13,0.002361108133673321,0.011895346635828394
8862,6.0,15,0.769500377290836,0.011889398962510482
8863,5.0,16,0.12896670106408384,0.011883454263029227
8864,8.0,13,0.0018224824634662795,0.011877512535897713
8865,9.0,12,0.00036903375596623417,0.011871573779629765
8866,6.0,15,0.0013637826384531593,0.011865637992739951
8867,11.0,10,0.09350263576657536,0.011859705173743582
8868,6.0,15,0.00017835131960257654,0.011853775321156711
8869,11.0,10,1.3145040611561854e-14,0.011847848433496132
8870,9.0,12,0.23336462448909753,0.011841924509279384
8871,6.0,15,0.005207290658804039,0.011836003547024746
8872,11.0,10,0.0006963255218678909,0.011830085545251234
8873,7.0,14,0.1942039672890497,0.01182417050247861
8874,11.0,10,0.001777878222007523,0.01181825841722737
8875,12.0,9,0.0013696981782093725,0.011812349288018758
8876,8.0,13,0.11683100597117427,0.011806443113374749
8877,8.0,13,0.014103245698646124,0.011800539891818063
8878,4.0,17,0.17465965086219376,0.011794639621872154
8879,5.0,16,0.001967214718429894,0.011788742302061218
8880,8.0,13,0.10132192740984249,0.011782847930910188
8881,7.0,14,3.631604521865077e-08,0.011776956506944734
8882,1.0,11,0.1872298532435663,0.011771068028691262
8883,6.0,15,0.0022241115709821456,0.011765182494676917
8884,9.0,12,0.11258486042649511,0.011759299903429579
8885,4.0,17,0.032230111114870015,0.011753420253477864
8886,4.0,17,0.010766956079985405,0.011747543543351125
8887,7.0,14,0.003397442016800272,0.011741669771579451
8888,15.0,6,1.3914795241968628e-14,0.011735798936693662
8889,7.0,14,0.20194308317093893,0.011729931037225316
8890,7.0,14,0.0442983326996755,0.011724066071706703
8891,7.0,14,3.1525950299712436e-05,0.01171820403867085
8892,15.0,6,1.3914795241968628e-14,0.011712344936651516
8893,11.0,10,1.1546319456101628e-14,0.011706488764183192
8894,13.0,8,3.1241675912951905e-13,0.0117006355198011
8895,11.0,10,3.4847826657902206e-05,0.0116947852020412
8896,10.0,11,3.726055188027741e-07,0.011688937809440181
8897,10.0,11,1.755316371947076e-05,0.011683093340535461
8898,8.0,13,1.8201332620238786e-06,0.011677251793865194
8899,11.0,10,0.001600091695917527,0.011671413167968261
8900,10.0,11,1.114260199260157e-14,0.011665577461384278
8901,10.0,11,4.616878499710062e-08,0.011659744672653587
8902,5.0,16,9.158355375032956e-05,0.011653914800317262
8903,6.0,15,0.01021764977954014,0.011648087842917104
8904,14.0,7,1.3195793664116147e-14,0.011642263798995646
8905,5.0,16,0.17373042591560955,0.011636442667096148
8906,5.0,16,0.07031861860773556,0.0116306244457626
8907,12.0,9,1.2039751911490586e-14,0.011624809133539719
8908,5.0,16,0.04863384156840492,0.01161899672897295
8909,13.0,8,1.2656542480726785e-14,0.011613187230608463
8910,8.0,13,2.9706767636711744e-05,0.01160738063699316
8911,7.0,14,2.837342308215085e-05,0.011601576946674665
8912,10.0,11,4.424743399960624e-14,0.011595776158201327
8913,14.0,7,0.0017770601833948518,0.011589978270122227
8914,5.0,16,0.0038282610823820173,0.011584183280987167
8915,10.0,11,0.10247127931147854,0.011578391189346674
8916,1.0,11,0.04600351421314531,0.011572601993752001
8917,-4.0,16,0.025249466809897647,0.011566815692755125
8918,6.0,15,0.0052204490790538575,0.011561032284908748
8919,11.0,10,1.1546319456101628e-14,0.011555251768766294
8920,6.0,15,0.011825324401622872,0.011549474142881912
8921,8.0,13,0.25443152971667826,0.011543699405810471
8922,9.0,12,0.012402359899506443,0.011537927556107566
8923,8.0,13,0.09119760211498965,0.011532158592329513
8924,10.0,11,0.09235375891268548,0.011526392513033348
8925,3.0,18,0.09410276664399835,0.011520629316776831
8926,10.0,11,0.005765111258947994,0.011514869002118443
8927,7.0,14,0.027141115896717607,0.011509111567617384
8928,-5.0,17,0.048531199983742085,0.011503357011833576
8929,6.0,15,0.00014691155321984914,0.01149760533332766
8930,8.0,13,0.0016402681303560895,0.011491856530660996
8931,-3.0,15,3.374874414069732e-05,0.011486110602395665
8932,10.0,11,1.114260199260157e-14,0.011480367547094469
8933,5.0,16,0.09421794434248211,0.011474627363320921
8934,9.0,12,0.0013033405841810601,0.011468890049639262
8935,9.0,12,0.013720635466548226,0.011463155604614443
8936,3.0,18,0.11347009548766113,0.011457424026812137
8937,9.0,12,0.09579386302535808,0.011451695314798732
8938,9.0,12,0.0028226201372866613,0.011445969467141333
8939,5.0,16,0.10709140783124692,0.011440246482407762
8940,9.0,12,1.0510111299784816e-14,0.01143452635916656
8941,7.0,14,0.0018209624189088178,0.011428809095986977
8942,12.0,9,0.010528650527017507,0.011423094691438984
8943,9.0,12,0.21221514637482533,0.011417383144093265
8944,13.0,8,1.2656542480726785e-14,0.011411674452521219
8945,5.0,16,0.08480236480533004,0.011405968615294958
8946,8.0,13,0.1719253464836787,0.01140026563098731
8947,7.0,14,0.27645768020650036,0.011394565498171817
8948,8.0,13,0.10020458555935957,0.011388868215422732
8949,14.0,7,1.3195793664116147e-14,0.011383173781315021
8950,5.0,16,8.2425212439452e-05,0.011377482194424365
8951,8.0,13,1.3869247630701955e-14,0.011371793453327153
8952,4.0,17,0.009690894321560495,0.01136610755660049
8953,13.0,8,0.005363490390742465,0.011360424502822191
8954,9.0,12,0.001173006525763946,0.011354744290570781
8955,9.0,12,1.0510111299784816e-14,0.011349066918425497
8956,7.0,14,0.09622784117006063,0.011343392384966285
8957,6.0,15,0.004686561592924517,0.011337720688773803
8958,9.0,12,0.0003322519095598775,0.011332051828429416
8959,4.0,17,0.03133360510051166,0.011326385802515201
8960,10.0,11,3.778795458360533e-14,0.011320722609613944
8961,8.0,13,0.00552893651471601,0.011315062248309138
8962,11.0,10,0.35241895247186183,0.011309404717184984
8963,6.0,15,0.00013222039789907806,0.011303750014826391
8964,6.0,15,0.1731006579878299,0.011298098139818979
8965,7.0,14,0.08152119852481984,0.01129244909074907
8966,9.0,12,0.1198856580527244,0.011286802866203696
8967,4.0,17,0.08406278611212711,0.011281159464770594
8968,11.0,10,1.1546319456101628e-14,0.01127551888503821
8969,10.0,11,0.017134954528192026,0.01126988112559569
8970,5.0,16,6.676444276990101e-05,0.011264246185032894
8971,5.0,16,0.05011615725697649,0.011258614061940378
8972,8.0,13,0.010456606370486185,0.011252984754909408
8973,7.0,14,0.0007496038496387517,0.011247358262531953
8974,8.0,13,0.004026185943319596,0.011241734583400689
8975,13.0,8,1.2656542480726785e-14,0.011236113716108989
8976,3.0,9,0.00015561714505294176,0.011230495659250935
8977,7.0,14,5.424286445406981e-06,0.01122488041142131
8978,8.0,13,0.15474889203021291,0.011219267971215599
8979,4.0,17,0.07566335674620735,0.011213658337229992
8980,5.0,16,0.019907614068208013,0.011208051508061378
8981,12.0,9,1.2039751911490586e-14,0.011202447482307348
8982,4.0,17,0.09071518383696542,0.011196846258566194
8983,10.0,11,9.014722592646442e-07,0.011191247835436912
8984,10.0,11,0.07033177590998753,0.011185652211519194
8985,7.0,14,0.07239316272923617,0.011180059385413435
8986,4.0,17,0.02475602351556573,0.011174469355720728
8987,9.0,12,0.17836531134212708,0.011168882121042868
8988,12.0,9,1.2039751911490586e-14,0.011163297679982347
8989,-3.0,15,0.0916395643535686,0.011157716031142358
8990,13.0,8,1.2656542480726785e-14,0.011152137173126787
8991,7.0,14,0.16398450568112657,0.011146561104540225
8992,8.0,13,0.08886302955844326,0.011140987823987956
8993,10.0,11,1.114260199260157e-14,0.011135417330075963
8994,7.0,14,0.0006746434680490029,0.011129849621410925
8995,8.0,13,3.406542888108642e-05,0.01112428469660022
8996,10.0,11,4.155190761165076e-08,0.011118722554251921
8997,7.0,14,0.00018965399566450714,0.011113163192974796
8998,5.0,16,0.07957089135890812,0.01110760661137831
8999,6.0,15,0.008276329423258132,0.011102052808072622
9000,11.0,10,1.1546319456101628e-14,0.011096501781668586
9001,5.0,16,0.0258187773047438,0.011090953530777752
9002,-2.0,14,0.0030085803252905157,0.011085408054012364
9003,8.0,13,0.004976043162411719,0.011079865349985358
9004,8.0,13,0.0032621239843493985,0.011074325417310366
9005,15.0,6,1.3914795241968628e-14,0.011068788254601713
9006,7.0,14,0.006832733206775529,0.011063253860474413
9007,7.0,14,0.09889483178366258,0.011057722233544176
9008,4.0,17,0.09188422589542299,0.011052193372427405
9009,7.0,14,0.1373915613695945,0.011046667275741192
9010,7.0,14,0.1408973980953197,0.011041143942103322
9011,8.0,13,0.001991909446778628,0.011035623370132272
9012,10.0,11,0.0004948808367041964,0.011030105558447207
9013,9.0,12,0.16118251754908552,0.011024590505667984
9014,7.0,14,0.01025299176264711,0.01101907821041515
9015,13.0,8,1.2656542480726785e-14,0.011013568671309943
9016,10.0,11,0.12664625696207274,0.011008061886974289
9017,10.0,11,1.114260199260157e-14,0.011002557856030801
9018,8.0,13,2.3631877206015543e-05,0.010997056577102787
9019,4.0,17,0.1588547509256804,0.010991558048814236
9020,10.0,11,0.11403186525843058,0.010986062269789829
9021,10.0,11,1.114260199260157e-14,0.010980569238654935
9022,10.0,11,0.083235029887214,0.010975078954035608
9023,5.0,16,0.005858332188473425,0.010969591414558591
9024,15.0,6,1.3914795241968628e-14,0.010964106618851313
9025,8.0,13,0.001649804656001021,0.010958624565541888
9026,13.0,8,1.2656542480726785e-14,0.010953145253259118
9027,12.0,9,1.2039751911490586e-14,0.010947668680632489
9028,-4.0,16,0.27942316300592,0.010942194846292172
9029,13.0,8,0.004827141351669395,0.010936723748869026
9030,9.0,12,0.10146180270000434,0.010931255386994592
9031,1.0,20,0.15711688566239618,0.010925789759301094
9032,-6.0,18,0.4389906817794951,0.010920326864421443
9033,9.0,12,4.362886548296233e-05,0.010914866700989234
9034,9.0,12,0.19264237326338707,0.01090940926763874
9035,7.0,14,0.009227692589115615,0.010903954563004921
9036,5.0,16,0.07632767260707787,0.010898502585723419
9037,3.0,18,0.10488869826104913,0.010893053334430558
9038,7.0,14,1.268254419579356e-07,0.010887606807763343
9039,8.0,13,0.015430337237745152,0.010882163004359463
9040,8.0,13,0.0029362831899800287,0.010876721922857284
9041,5.0,16,0.18528523561965493,0.010871283561895857
9042,11.0,10,1.1546319456101628e-14,0.01086584792011491
9043,-5.0,17,0.23515284741479767,0.010860414996154852
