episode,reward,steps,td_error,epsilon
8477,6.0,15,0.06280200380986788,0.014413932890583108
8478,7.0,14,0.1520557614189677,0.014406725924137817
8479,4.0,17,0.0665558939774915,0.01439952256117575
8480,10.0,11,2.62272627858031e-11,0.014392322799895163
8481,7.0,14,0.062375361008493044,0.014385126638495217
8482,6.0,15,0.21789780048263777,0.01437793407517597
8483,10.0,11,3.859538951060544e-14,0.014370745108138383
8484,9.0,12,1.0510111299784816e-14,0.014363559735584314
8485,6.0,15,2.2275447625238107e-05,0.014356377955716522
8486,9.0,12,0.24644318635352516,0.014349199766738664
8487,8.0,13,0.10140222773777695,0.014342025166855295
8488,-4.0,16,0.0011841002133186063,0.014334854154271867
8489,6.0,15,0.045857910777006815,0.014327686727194732
8490,10.0,11,2.5465596283005063e-05,0.014320522883831135
8491,9.0,12,0.02293073990229651,0.014313362622389221
8492,4.0,17,0.001006505505640873,0.014306205941078027
8493,8.0,13,0.010550138194438534,0.01429905283810749
8494,7.0,14,0.18261011245183592,0.014291903311688437
8495,10.0,11,0.0003254978228910814,0.014284757360032594
8496,9.0,12,0.10866582227911414,0.014277614981352578
8497,5.0,16,0.059572056916655236,0.014270476173861903
8498,6.0,15,0.009637593899747958,0.014263340935774972
8499,9.0,12,1.4352542603290885e-06,0.014256209265307086
8500,4.0,17,0.09498932771404485,0.014249081160674432
8501,12.0,9,0.09483886075459422,0.014241956620094096
8502,7.0,14,0.11478480048409999,0.014234835641784049
8503,6.0,15,0.19831628911339994,0.014227718223963157
8504,3.0,18,0.18014674206320686,0.014220604364851177
8505,8.0,13,0.04329461028403368,0.014213494062668752
8506,5.0,16,0.053620916065290236,0.014206387315637418
8507,8.0,13,0.09126495576605283,0.0141992841219796
8508,6.0,15,0.02752713290564355,0.01419218447991861
8509,13.0,8,1.2656542480726785e-14,0.014185088387678652
8510,13.0,8,1.2656542480726785e-14,0.014177995843484814
8511,12.0,9,1.2039751911490586e-14,0.014170906845563071
8512,12.0,9,0.0008331578305947021,0.01416382139214029
8513,5.0,16,0.1102610466469664,0.014156739481444221
8514,7.0,14,0.08235188261166293,0.0141496611117035
8515,8.0,13,0.0006978594834356691,0.014142586281147649
8516,8.0,13,0.08214087226708962,0.014135514988007076
8517,5.0,16,0.017828747367148734,0.014128447230513073
8518,14.0,7,3.665667008030076e-08,0.014121383006897817
8519,8.0,13,0.16853102685462945,0.014114322315394369
8520,5.0,16,0.004683752776420219,0.014107265154236673
8521,3.0,18,0.19220526457369963,0.014100211521659555
8522,7.0,14,0.0687171133509424,0.014093161415898727
8523,7.0,14,0.2015235335836434,0.014086114835190778
8524,7.0,14,1.0561529206754017e-07,0.014079071777773183
8525,7.0,14,0.001077584097526087,0.014072032241884297
8526,2.0,19,0.43210842383956355,0.014064996225763356
8527,4.0,17,0.008148234316689063,0.014057963727650474
8528,5.0,16,0.05713132660548009,0.01405093474578665
8529,8.0,13,0.0011818571998180806,0.014043909278413758
8530,0.0,21,0.3657989782484233,0.014036887323774552
8531,8.0,13,0.18204673958193981,0.014029868880112666
8532,7.0,14,0.005938423067633687,0.01402285394567261
8533,8.0,13,9.974926867401406e-15,0.014015842518699775
8534,-5.0,17,0.5524470696394691,0.014008834597440425
8535,4.0,17,0.072103827153451,0.014001830180141705
8536,8.0,13,9.974926867401406e-15,0.013994829265051635
8537,12.0,9,1.2039751911490586e-14,0.013987831850419111
8538,6.0,15,0.17807734203857492,0.013980837934493902
8539,9.0,12,0.00025170753771530663,0.013973847515526655
8540,5.0,16,5.469702625721107e-05,0.013966860591768894
8541,6.0,15,0.0026914064375468763,0.01395987716147301
8542,11.0,10,1.1546319456101628e-14,0.013952897222892273
8543,4.0,17,0.05249776238897073,0.013945920774280827
8544,5.0,16,0.0029883193040931566,0.013938947813893689
8545,8.0,13,9.974926867401406e-15,0.013931978339986743
8546,11.0,10,0.16850557743299693,0.013925012350816751
8547,11.0,10,1.1546319456101628e-14,0.013918049844641343
8548,10.0,11,1.114260199260157e-14,0.013911090819719023
8549,7.0,14,0.04241555455992696,0.013904135274309164
8550,-2.0,14,0.2905306120135847,0.01389718320667201
8551,9.0,12,1.0510111299784816e-14,0.013890234615068674
8552,12.0,9,0.013160132279959392,0.013883289497761141
8553,5.0,16,0.0005324901888438816,0.013876347853012262
8554,5.0,16,0.009171485240061644,0.013869409679085757
8555,3.0,18,0.011039875107875593,0.013862474974246215
8556,12.0,9,0.007032316869087612,0.013855543736759093
8557,-1.0,13,0.11304022060418922,0.013848615964890714
8558,-2.0,14,0.5750841694815251,0.013841691656908269
8559,9.0,12,9.038494060457461e-06,0.013834770811079816
8560,8.0,13,0.011025550068512854,0.013827853425674276
8561,11.0,10,1.1546319456101628e-14,0.01382093949896144
8562,8.0,13,3.6642861378670505e-05,0.013814029029211961
8563,8.0,13,0.004728352010470001,0.013807122014697356
8564,8.0,13,3.2978575241794115e-05,0.013800218453690009
8565,6.0,15,2.8884608542038374e-08,0.013793318344463165
8566,7.0,14,0.03826525953984504,0.013786421685290935
8567,4.0,17,0.10707442853852904,0.01377952847444829
8568,0.0,12,0.0002979848588559412,0.013772638710211067
8569,7.0,14,0.0006407740357067736,0.013765752390855963
8570,11.0,10,0.00202708462739718,0.013758869514660536
8571,11.0,10,0.15178622708696032,0.013751990079903208
8572,4.0,17,0.00733402255380838,0.013745114084863256
8573,8.0,13,9.974926867401406e-15,0.013738241527820825
8574,6.0,15,0.006069384451695174,0.013731372407056916
8575,10.0,11,0.006865910655869036,0.013724506720853388
8576,7.0,14,0.0026680758477270394,0.013717644467492962
8577,6.0,15,1.8044152900920097e-05,0.013710785645259215
8578,12.0,9,1.2039751911490586e-14,0.013703930252436587
8579,8.0,13,0.041702601642537473,0.01369707828731037
8580,9.0,12,0.007240908075845394,0.013690229748166716
8581,5.0,16,0.12064079423144722,0.013683384633292633
8582,11.0,10,0.13672569103580123,0.013676542940975988
8583,9.0,12,1.0584126168093158e-14,0.013669704669505501
8584,5.0,16,0.004215377500932649,0.013662869817170749
8585,9.0,12,1.0510111299784816e-14,0.013656038382262163
8586,8.0,13,0.0018350269042665208,0.013649210363071033
8587,8.0,13,1.333476918629318e-11,0.0136423857578895
8588,5.0,16,0.05963001220335276,0.013635564565010555
8589,9.0,12,0.008600331968926215,0.01362874678272805
8590,6.0,15,0.002422537369655823,0.013621932409336686
8591,5.0,16,0.008733119500701714,0.013615121443132018
8592,-2.0,14,1.3240901036049024e-05,0.013608313882410452
8593,9.0,12,4.295904150926806e-09,0.013601509725469248
8594,8.0,13,0.009376369093354051,0.013594708970606514
8595,10.0,11,0.000568871275242118,0.01358791161612121
8596,4.0,17,0.007975041178885204,0.013581117660313152
8597,9.0,12,1.7917978993124233e-06,0.013574327101482996
8598,5.0,16,0.09158204190718061,0.013567539937932256
8599,8.0,13,5.4798315925944727e-05,0.013560756167963291
8600,10.0,11,1.114260199260157e-14,0.01355397578987931
8601,6.0,15,0.05253645440268511,0.013547198801984371
8602,11.0,10,0.03788259365018849,0.013540425202583379
8603,8.0,13,9.974926867401406e-15,0.013533654989982088
8604,5.0,16,0.08322067202065622,0.013526888162487097
8605,4.0,17,0.15622277643711685,0.013520124718405855
8606,8.0,13,0.09889444233363878,0.013513364656046653
8607,5.0,16,0.0028309975081523553,0.01350660797371863
8608,5.0,16,0.08676921214289349,0.013499854669731772
8609,11.0,10,1.1546319456101628e-14,0.013493104742396907
8610,4.0,17,0.12373529860772375,0.013486358190025709
8611,7.0,14,1.5119307314697444e-06,0.013479615010930698
8612,4.0,17,0.06520001084158411,0.013472875203425234
8613,6.0,15,0.0021805280511026483,0.013466138765823522
8614,5.0,16,0.007859809941464985,0.01345940569644061
8615,7.0,14,0.001909618746278279,0.013452675993592391
8616,3.0,18,0.10620093462922037,0.013445949655595596
8617,9.0,12,1.0510111299784816e-14,0.013439226680767798
8618,9.0,12,0.005670488240857807,0.013432507067427416
8619,8.0,13,2.703470263039247e-06,0.013425790813893702
8620,8.0,13,0.0018259822176613072,0.013419077918486757
8621,9.0,12,0.02544625965447563,0.013412368379527514
8622,5.0,16,0.001966367932142915,0.013405662195337752
8623,9.0,12,1.0510111299784816e-14,0.013398959364240083
8624,7.0,14,0.10531038612515611,0.013392259884557963
8625,10.0,11,1.114260199260157e-14,0.013385563754615686
8626,9.0,12,0.0009832701524651692,0.013378870972738379
8627,13.0,8,1.2656542480726785e-14,0.01337218153725201
8628,10.0,11,0.0037442902414641047,0.013365495446483385
8629,9.0,12,0.007740298776397925,0.013358812698760145
8630,10.0,11,0.027390602596117638,0.013352133292410766
8631,8.0,13,0.008521405189092331,0.013345457225764561
8632,6.0,15,1.8951196996871052e-08,0.01333878449715168
8633,13.0,8,1.2656542480726785e-14,0.013332115104903106
8634,10.0,11,0.005562263567315898,0.013325449047350654
8635,4.0,17,0.05146882929741553,0.01331878632282698
8636,3.0,18,0.16304930198152012,0.013312126929665567
8637,11.0,10,1.1546319456101628e-14,0.013305470866200736
8638,10.0,11,0.024651542336506956,0.013298818130767637
8639,5.0,16,0.007951381456171802,0.013292168721702254
8640,-5.0,17,0.16972411899589926,0.013285522637341403
8641,6.0,15,2.283790934143326e-11,0.013278879876022732
8642,5.0,16,0.0812995072993547,0.013272240436084722
8643,7.0,14,0.15319135893621366,0.01326560431586668
8644,10.0,11,1.114260199260157e-14,0.013258971513708747
8645,4.0,17,0.22189145268053706,0.013252342027951893
8646,8.0,13,0.0007237016386233846,0.013245715856937918
8647,6.0,15,4.0333317914568546e-05,0.01323909299900945
8648,7.0,14,0.0005766966321369971,0.013232473452509946
8649,3.0,18,0.14822693279896332,0.013225857215783692
8650,4.0,17,0.20222101727887457,0.0132192442871758
8651,7.0,14,0.1377126520222613,0.013212634665032212
8652,10.0,11,1.114260199260157e-14,0.013206028347699697
8653,10.0,11,1.114260199260157e-14,0.013199425333525848
8654,11.0,10,1.1546319456101628e-14,0.013192825620859086
8655,7.0,14,0.18236113788288252,0.013186229208048657
8656,12.0,9,1.2039751911490586e-14,0.013179636093444634
8657,8.0,13,9.974926867401406e-15,0.013173046275397912
8658,7.0,14,0.333898388244593,0.013166459752260214
8659,5.0,16,0.049575591772781064,0.013159876522384085
8660,7.0,14,0.14684043083574425,0.013153296584122894
8661,8.0,13,0.008549722994916674,0.013146719935830834
8662,6.0,15,0.08176155244633243,0.01314014657586292
8663,6.0,15,0.008567114314128628,0.01313357650257499
8664,6.0,15,1.850164466077331e-11,0.013127009714323703
8665,11.0,10,1.1546319456101628e-14,0.013120446209466542
8666,7.0,14,1.3957089452430539e-14,0.01311388598636181
8667,13.0,8,1.2656542480726785e-14,0.01310732904336863
8668,10.0,11,1.114260199260157e-14,0.013100775378846947
8669,8.0,13,0.006902589009682445,0.013094224991157524
8670,8.0,13,4.9318484334306755e-05,0.013087677878661946
8671,8.0,13,0.11005034193404395,0.013081134039722615
8672,8.0,13,7.088307452586006e-05,0.013074593472702754
8673,7.0,14,1.3513000242580476e-14,0.013068056175966404
8674,7.0,14,0.18248711134257709,0.013061522147878422
8675,12.0,9,1.2039751911490586e-14,0.013054991386804484
8676,8.0,13,0.0010636714798372565,0.013048463891111082
8677,-1.0,13,0.005920368691028932,0.013041939659165527
8678,7.0,14,0.00023587641997036002,0.013035418689335944
8679,4.0,17,0.05392029714687201,0.013028900979991277
8680,11.0,10,0.006177524974728854,0.013022386529501282
8681,10.0,11,2.610614754675308e-10,0.013015875336236531
8682,7.0,14,1.735532658983122e-06,0.013009367398568413
8683,10.0,11,2.0627132991244615e-05,0.01300286271486913
8684,7.0,14,0.019855661526758057,0.012996361283511696
8685,11.0,10,1.1546319456101628e-14,0.01298986310286994
8686,11.0,10,1.1546319456101628e-14,0.012983368171318507
8687,8.0,13,1.3459319129301897e-14,0.012976876487232848
8688,10.0,11,1.114260199260157e-14,0.012970388048989232
8689,8.0,13,0.004202245513527308,0.012963902854964739
8690,12.0,9,1.2039751911490586e-14,0.012957420903537258
8691,8.0,13,6.379511718309552e-05,0.01295094219308549
8692,4.0,17,0.09710978438424539,0.012944466721988948
8693,13.0,8,1.2656542480726785e-14,0.012937994488627954
8694,6.0,15,0.0017666004620288333,0.01293152549138364
8695,-4.0,16,0.3349203863441863,0.012925059728637948
8696,9.0,12,1.558585896847357e-05,0.01291859719877363
8697,5.0,16,0.002420538641453418,0.012912137900174243
8698,7.0,14,0.1246400152424773,0.012905681831224156
8699,6.0,15,0.11580766468234271,0.012899228990308544
8700,4.0,17,0.1362540625466325,0.012892779375813391
8701,9.0,12,1.0510111299784816e-14,0.012886332986125485
8702,4.0,17,0.1842665649836289,0.012879889819632423
8703,10.0,11,0.015433508218197516,0.012873449874722607
8704,9.0,12,6.787312509922334e-05,0.012867013149785247
8705,9.0,12,0.02290163368902909,0.012860579643210355
8706,9.0,12,0.0013928414264715954,0.012854149353388751
8707,5.0,16,0.01826213460074888,0.012847722278712058
8708,10.0,11,0.009233214358529035,0.012841298417572703
8709,5.0,16,0.18902012942042073,0.012834877768363917
8710,6.0,15,6.839780367406216e-05,0.012828460329479737
8711,10.0,11,0.005006431381812216,0.012822046099314997
8712,11.0,10,0.004620267482564699,0.01281563507626534
8713,8.0,13,0.08114869255785795,0.012809227258727207
8714,7.0,14,0.00021228877909124883,0.012802822645097845
8715,5.0,16,0.044798537353726964,0.012796421233775297
8716,6.0,15,0.024921575710485595,0.01279002302315841
8717,10.0,11,1.114260199260157e-14,0.012783628011646831
8718,7.0,14,0.10956261982613184,0.012777236197641009
8719,12.0,9,1.2039751911490586e-14,0.012770847579542189
8720,9.0,12,0.00696626890265047,0.012764462155752419
8721,6.0,15,0.004916202202747933,0.012758079924674544
8722,8.0,13,0.09918544901628189,0.012751700884712208
8723,8.0,13,0.0031879888148158906,0.012745325034269853
8724,9.0,12,0.00020388310555130573,0.012738952371752718
8725,7.0,14,0.0024012682643034084,0.012732582895566842
8726,7.0,14,0.0015467911844871476,0.012726216604119059
8727,13.0,8,1.2656542480726785e-14,0.012719853495817
8728,9.0,12,7.321180193716377e-06,0.012713493569069092
8729,9.0,12,1.5252971761932816e-06,0.012707136822284557
8730,8.0,13,0.08960109895235725,0.012700783253873416
8731,9.0,12,0.09808856839968882,0.01269443286224648
8732,6.0,15,8.3698381558861e-12,0.012688085645815356
8733,4.0,17,0.058928328544808145,0.01268174160299245
8734,3.0,18,0.11235354078851399,0.012675400732190954
8735,13.0,8,0.03503286453159338,0.012669063031824858
8736,8.0,13,0.0028692759890240893,0.012662728500308947
8737,11.0,10,1.1546319456101628e-14,0.012656397136058792
8738,9.0,12,0.020611470320127223,0.012650068937490764
8739,9.0,12,0.049854636995454525,0.012643743903022019
8740,12.0,9,1.2039751911490586e-14,0.012637422031070508
8741,12.0,9,0.006329085182180055,0.012631103320054973
8742,9.0,12,0.03460176987784876,0.012624787768394947
8743,6.0,15,0.09919504826378377,0.01261847537451075
8744,8.0,13,0.005250382237532014,0.012612166136823495
8745,5.0,16,0.016052764434105887,0.012605860053755084
8746,7.0,14,0.0021611414386957556,0.012599557123728207
8747,6.0,15,0.07454051607432875,0.012593257345166343
8748,12.0,9,1.2039751911490586e-14,0.012586960716493761
8749,5.0,16,0.00680642216954061,0.012580667236135516
8750,8.0,13,0.16462092747905205,0.01257437690251745
8751,11.0,10,0.06513060102959844,0.012568089714066191
8752,3.0,18,0.06927721409360554,0.012561805669209159
8753,8.0,13,1.0589819619501493e-14,0.012555524766374556
8754,9.0,12,0.01855032328811553,0.01254924700399137
8755,9.0,12,0.005293619592153502,0.012542972380489374
8756,11.0,10,1.1546319456101628e-14,0.012536700894299129
8757,10.0,11,0.0699155877991336,0.01253043254385198
8758,6.0,15,0.2500659305640933,0.012524167327580054
8759,8.0,13,0.003782020962175554,0.012517905243916265
8760,-15.0,18,0.11428731801772278,0.012511646291294308
8761,-4.0,16,0.1598068568666081,0.01250539046814866
8762,4.0,17,0.4912159981162238,0.012499137772914587
8763,9.0,12,0.044869173295910114,0.01249288820402813
8764,10.0,11,0.008309892922677132,0.012486641759926117
8765,9.0,12,7.627714723549653e-07,0.012480398439046154
8766,13.0,8,1.2656542480726785e-14,0.012474158239826632
8767,6.0,15,0.0938915493317841,0.012467921160706719
8768,12.0,9,0.0006748578427837357,0.012461687200126366
8769,5.0,16,0.001960636302081542,0.012455456356526303
8770,7.0,14,1.2246638942313228e-06,0.012449228628348042
8771,10.0,11,0.002985793827684834,0.012443004014033868
8772,5.0,16,0.0017697311398707782,0.012436782512026852
8773,7.0,14,0.09275180578345436,0.01243056412077084
8774,8.0,13,0.08117310101715217,0.012424348838710455
8775,4.0,17,0.15525208042465524,0.012418136664291101
8776,8.0,13,0.08938145996500164,0.012411927595958955
8777,6.0,15,0.00695419029114864,0.012405721632160976
8778,4.0,17,0.10879032853107291,0.012399518771344896
8779,8.0,13,0.7187772987634435,0.012393319011959223
8780,3.0,18,0.11603058493752627,0.012387122352453244
8781,4.0,17,0.007180011993263758,0.012380928791277019
8782,9.0,12,0.020639726906438078,0.012374738326881381
8783,4.0,17,0.08806749801294114,0.01236855095771794
8784,8.0,13,0.0018260073900931728,0.012362366682239083
8785,5.0,16,0.20572193026279698,0.012356185498897963
8786,9.0,12,0.006269642015467832,0.012350007406148516
8787,7.0,14,0.02533282115067895,0.012343832402445442
8788,8.0,13,0.14885981040655963,0.01233766048624422
8789,4.0,17,0.04744804673663703,0.012331491656001099
8790,9.0,12,1.043307985941041,0.012325325910173098
8791,10.0,11,1.670797772490573e-05,0.012319163247218013
8792,10.0,11,1.114260199260157e-14,0.012313003665594404
8793,10.0,11,1.114260199260157e-14,0.012306847163761608
8794,7.0,14,0.12750845056251842,0.012300693740179728
8795,9.0,12,0.016695290959304998,0.012294543393309638
8796,11.0,10,0.005593257123580919,0.012288396121612984
8797,6.0,15,0.006258771262035208,0.012282251923552178
8798,10.0,11,1.7128601567409615e-10,0.012276110797590403
8799,10.0,11,1.114260199260157e-14,0.012269972742191609
8800,9.0,12,9.523739044059454e-07,0.012263837755820513
8801,6.0,15,0.006941908272236456,0.012257705836942604
8802,11.0,10,0.20212416425471275,0.012251576984024133
8803,10.0,11,0.0007234617774696452,0.012245451195532121
8804,12.0,9,1.2039751911490586e-14,0.012239328469934356
8805,7.0,14,0.08391186532064829,0.01223320880569939
8806,12.0,9,0.0010735150685202575,0.01222709220129654
8807,9.0,12,0.07741248518320025,0.012220978655195893
8808,12.0,9,1.2039751911490586e-14,0.012214868165868295
8809,13.0,8,9.413948764236402e-05,0.012208760731785362
8810,3.0,18,0.17506355204555243,0.012202656351419471
8811,6.0,15,0.08450241335387793,0.012196555023243762
8812,3.0,18,0.1346884664463293,0.012190456745732142
8813,9.0,12,1.3727674595583512e-06,0.012184361517359276
8814,4.0,17,0.07986272184859348,0.012178269336600597
8815,7.0,14,0.0013921120660393654,0.012172180201932297
8816,9.0,12,0.0010153814024729257,0.012166094111831331
8817,10.0,11,0.022186388102857245,0.012160011064775416
8818,8.0,13,0.0014863717924577568,0.012153931059243029
8819,11.0,10,0.12315843376044296,0.012147854093713408
8820,5.0,16,0.3852925753701487,0.012141780166666552
8821,8.0,13,0.0025824251363682623,0.01213570927658322
8822,4.0,17,0.14129532951956914,0.012129641421944929
8823,5.0,16,0.006366449364130583,0.012123576601233957
8824,6.0,15,0.6316674640550343,0.012117514812933342
8825,4.0,17,0.011205765556425325,0.012111456055526876
8826,6.0,15,0.1053178057226831,0.012105400327499113
8827,4.0,17,0.01012135874186472,0.012099347627335364
8828,7.0,14,0.0011610042621776578,0.012093297953521697
8829,9.0,12,1.0510111299784816e-14,0.012087251304544936
8830,8.0,13,0.0021127452895750745,0.012081207678892664
8831,5.0,16,4.307056234442719e-06,0.012075167075053218
8832,4.0,17,0.12332656620410522,0.012069129491515692
8833,7.0,14,0.11274711341059405,0.012063094926769935
8834,4.0,17,0.022712304826589175,0.012057063379306551
8835,6.0,15,0.0007432755638573004,0.012051034847616899
8836,8.0,13,0.06653146735774929,0.01204500933019309
8837,9.0,12,5.337140365805719e-06,0.012038986825527995
8838,-7.0,19,0.20266500732901888,0.012032967332115231
8839,12.0,9,0.010678032212556983,0.012026950848449175
8840,-1.0,13,0.1045363707303131,0.012020937373024952
8841,10.0,11,0.003369861217318809,0.01201492690433844
8842,4.0,17,0.07241833970160891,0.012008919440886272
8843,7.0,14,0.07591315628432849,0.012002914981165829
8844,9.0,12,1.0510111299784816e-14,0.011996913523675247
8845,8.0,13,3.595317508228937e-05,0.01199091506691341
8846,7.0,14,0.752334012304284,0.011984919609379955
8847,11.0,10,0.004860169542606129,0.011978927149575266
8848,8.0,13,0.0034716108522600754,0.011972937686000478
8849,-3.0,15,0.005828977517758519,0.011966951217157478
8850,13.0,8,1.2656542480726785e-14,0.0119609677415489
8851,5.0,16,0.14996779074979666,0.011954987257678126
8852,15.0,6,1.3914795241968628e-14,0.011949009764049287
8853,9.0,12,0.003141275138998978,0.011943035259167263
8854,3.0,18,0.007665824900434635,0.01193706374153768
8855,5.0,16,0.0034144557780653173,0.011931095209666912
8856,8.0,13,5.874890317814929e-12,0.011925129662062078
8857,5.0,16,0.11575421973979139,0.011919167097231047
8858,4.0,17,0.06566430915585732,0.011913207513682432
8859,10.0,11,0.004506142997736359,0.011907250909925591
8860,10.0,11,1.114260199260157e-14,0.01190129728447063
8861,-5.0,17,0.15839051785371505,0.011895346635828394
8862,12.0,9,1.2039751911490586e-14,0.011889398962510482
8863,7.0,14,3.4099707184915524e-13,0.011883454263029227
8864,-6.0,18,0.006051631786271056,0.011877512535897713
8865,1.0,20,0.2318235310606362,0.011871573779629765
8866,3.0,18,0.14736157695676447,0.011865637992739951
8867,7.0,14,0.012577445078329903,0.011859705173743582
8868,11.0,10,0.0050339314112239466,0.011853775321156711
8869,0.0,12,3.671293675141148e-05,0.011847848433496132
8870,8.0,13,0.07338352699741421,0.011841924509279384
8871,11.0,10,3.1927869500236738e-06,0.011836003547024746
8872,3.0,18,0.48365390921926404,0.011830085545251234
8873,7.0,14,4.576667357764868e-05,0.01182417050247861
8874,7.0,14,0.1387014105111093,0.01181825841722737
8875,7.0,14,4.119000622093694e-05,0.011812349288018758
8876,8.0,13,0.0009573043318544805,0.011806443113374749
8877,6.0,15,0.051057898579512734,0.011800539891818063
8878,8.0,13,0.0660456132569406,0.011794639621872154
8879,7.0,14,0.0012529008594363486,0.011788742302061218
8880,4.0,17,0.005228657821505448,0.011782847930910188
8881,8.0,13,0.058700332949198304,0.011776956506944734
8882,8.0,13,0.0050322382732030085,0.011771068028691262
8883,5.0,16,0.0003144301370148761,0.011765182494676917
8884,13.0,8,0.03152957807843526,0.011759299903429579
8885,9.0,12,5.4977233458745424e-05,0.011753420253477864
8886,8.0,13,0.0013377346132129513,0.011747543543351125
8887,10.0,11,1.114260199260157e-14,0.011741669771579451
8888,10.0,11,1.114260199260157e-14,0.011735798936693662
8889,8.0,13,0.0014799739652391853,0.011729931037225316
8890,3.0,18,0.10532186774989176,0.011724066071706703
8891,8.0,13,0.0008615738986700231,0.01171820403867085
8892,5.0,16,0.09938981034268428,0.011712344936651516
8893,10.0,11,2.634823843744078e-05,0.011706488764183192
8894,5.0,16,1.743229863554463e-05,0.0117006355198011
8895,7.0,14,1.08484649834801e-14,0.0116947852020412
8896,7.0,14,3.707100559984562e-05,0.011688937809440181
8897,8.0,13,0.06019400111802063,0.011683093340535461
8898,7.0,14,0.22656641551923243,0.011677251793865194
8899,8.0,13,0.0528470682555444,0.011671413167968261
8900,5.0,16,0.0482642331936112,0.011665577461384278
8901,9.0,12,6.178484463307635e-07,0.011659744672653587
8902,11.0,10,1.1546319456101628e-14,0.011653914800317262
8903,8.0,13,0.001896796541920696,0.011648087842917104
8904,7.0,14,0.10342326461468332,0.011642263798995646
8905,4.0,17,0.11156497078989425,0.011636442667096148
8906,10.0,11,0.11564390168410844,0.0116306244457626
8907,8.0,13,0.0017072297925723435,0.011624809133539719
8908,8.0,13,0.0016434066510847983,0.01161899672897295
8909,10.0,11,0.0005119841477189236,0.011613187230608463
8910,7.0,14,0.09520116291408044,0.01160738063699316
8911,4.0,17,0.20686212341096646,0.011601576946674665
8912,11.0,10,1.1546319456101628e-14,0.011595776158201327
8913,0.0,12,2.4874580732821745e-05,0.011589978270122227
8914,8.0,13,0.4834956797659658,0.011584183280987167
8915,5.0,16,0.17082736146839952,0.011578391189346674
8916,6.0,15,6.471782931782854e-09,0.011572601993752001
8917,-3.0,15,0.5622943607069325,0.011566815692755125
8918,11.0,10,1.1546319456101628e-14,0.011561032284908748
8919,5.0,16,0.005729805678371946,0.011555251768766294
8920,8.0,13,0.0031304876569327243,0.011549474142881912
8921,5.0,16,0.08959021083278919,0.011543699405810471
8922,14.0,7,1.3195793664116147e-14,0.011537927556107566
8923,9.0,12,0.22246534601934997,0.011532158592329513
8924,9.0,12,0.08854010707335751,0.011526392513033348
8925,11.0,10,2.5861574314944845e-06,0.011520629316776831
8926,12.0,9,1.2039751911490586e-14,0.011514869002118443
8927,8.0,13,4.760499686758872e-12,0.011509111567617384
8928,5.0,16,0.0014334822245274381,0.011503357011833576
8929,5.0,16,0.09586853128721097,0.01149760533332766
8930,4.0,17,0.23168043994761,0.011491856530660996
8931,4.0,17,0.007755076390720137,0.011486110602395665
8932,4.0,17,0.16788146205009774,0.011480367547094469
8933,12.0,9,0.0006073720585065464,0.011474627363320921
8934,4.0,17,0.05953699347401349,0.011468890049639262
8935,11.0,10,1.1546319456101628e-14,0.011463155604614443
8936,9.0,12,1.0510111299784816e-14,0.011457424026812137
8937,11.0,10,0.18295828451663532,0.011451695314798732
8938,12.0,9,1.2039751911490586e-14,0.011445969467141333
8939,7.0,14,1.1292554193330163e-14,0.011440246482407762
8940,11.0,10,1.1546319456101628e-14,0.01143452635916656
8941,8.0,13,0.07646129259987347,0.011428809095986977
8942,8.0,13,0.13460470747493536,0.011423094691438984
8943,7.0,14,0.0011276107734936275,0.011417383144093265
8944,-4.0,16,0.5545759177361254,0.011411674452521219
8945,8.0,13,2.6712645947668534e-05,0.011405968615294958
8946,6.0,15,0.00562500769985057,0.01140026563098731
8947,5.0,16,0.0038189108375905334,0.011394565498171817
8948,8.0,13,0.21298704127801266,0.011388868215422732
8949,10.0,11,1.509919462188753e-11,0.011383173781315021
8950,-2.0,14,0.008647155935751145,0.011377482194424365
8951,2.0,19,0.008818700255676864,0.011371793453327153
8952,9.0,12,2.8185496899387394e-09,0.01136610755660049
8953,9.0,12,0.1027116453624084,0.011360424502822191
8954,5.0,16,0.011369533074978316,0.011354744290570781
8955,11.0,10,1.1546319456101628e-14,0.011349066918425497
8956,6.0,15,4.2412888016466845e-12,0.011343392384966285
8957,8.0,13,0.05944144699458771,0.011337720688773803
8958,6.0,15,3.8585616695622585e-05,0.011332051828429416
8959,13.0,8,0.028376620270592845,0.011326385802515201
8960,7.0,14,0.017927833311221737,0.011320722609613944
8961,9.0,12,0.016721045883192343,0.011315062248309138
8962,6.0,15,2.9263702572279728e-12,0.011309404717184984
8963,12.0,9,1.2039751911490586e-14,0.011303750014826391
8964,8.0,13,3.2357857575057925e-05,0.011298098139818979
8965,12.0,9,1.2039751911490586e-14,0.01129244909074907
8966,5.0,16,0.010549144054032483,0.011286802866203696
8967,4.0,17,0.10092266219591874,0.011281159464770594
8968,7.0,14,0.10198172788242929,0.01127551888503821
8969,3.0,18,0.004275030678925379,0.01126988112559569
8970,13.0,8,1.2656542480726785e-14,0.011264246185032894
8971,4.0,17,0.05323497313414164,0.011258614061940378
8972,7.0,14,0.09875555772065724,0.011252984754909408
8973,7.0,14,2.2775432333738927e-13,0.011247358262531953
8974,8.0,13,0.1524963899801007,0.011241734583400689
8975,13.0,8,1.2656542480726785e-14,0.011236113716108989
8976,5.0,16,0.0002546884119388193,0.011230495659250935
