episode,reward,steps,td_error,epsilon
8746,6.0,15,0.00018009415731441437,0.012599557123728207
8747,9.0,12,9.074472310777182e-05,0.012593257345166343
8748,6.0,15,0.04951056850942974,0.012586960716493761
8749,14.0,7,1.3195793664116147e-14,0.012580667236135516
8750,5.0,16,0.0005954435932666591,0.01257437690251745
8751,7.0,14,0.09613539206075591,0.012568089714066191
8752,9.0,12,0.0022302097770957228,0.012561805669209159
8753,7.0,14,0.0008461750138510281,0.012555524766374556
8754,8.0,13,0.0003923815489023524,0.01254924700399137
8755,11.0,10,6.689519063129978e-07,0.012542972380489374
8756,8.0,13,9.974926867401406e-15,0.012536700894299129
8757,10.0,11,1.114260199260157e-14,0.01253043254385198
8758,9.0,12,0.005141172453790348,0.012524167327580054
8759,5.0,16,0.0719285523332357,0.012517905243916265
8760,-1.0,13,0.04840171695952826,0.012511646291294308
8761,8.0,13,0.02993823934885662,0.01250539046814866
8762,9.0,12,0.08231614690485352,0.012499137772914587
8763,8.0,13,0.0009085106129533325,0.01249288820402813
8764,12.0,9,1.2039751911490586e-14,0.012486641759926117
8765,5.0,16,0.1047465102345422,0.012480398439046154
8766,9.0,12,0.00969733499359915,0.012474158239826632
8767,8.0,13,0.011814291141963333,0.012467921160706719
8768,11.0,10,1.1546319456101628e-14,0.012461687200126366
8769,4.0,17,0.09626499898698469,0.012455456356526303
8770,9.0,12,0.0031633765045405346,0.012449228628348042
8771,-3.0,15,0.0011137859670085368,0.012443004014033868
8772,10.0,11,7.38734149311168e-06,0.012436782512026852
8773,11.0,10,0.01910292438185728,0.01243056412077084
8774,5.0,16,0.09460935464741069,0.012424348838710455
8775,3.0,18,0.16763334466964847,0.012418136664291101
8776,7.0,14,0.0004003047464197377,0.012411927595958955
8777,12.0,9,1.2039751911490586e-14,0.012405721632160976
8778,5.0,16,0.0036091875621483693,0.012399518771344896
8779,7.0,14,0.16053605929027956,0.012393319011959223
8780,7.0,14,0.0033499000959606056,0.012387122352453244
8781,8.0,13,2.0825256049542638e-11,0.012380928791277019
8782,7.0,14,9.516197353929913e-15,0.012374738326881381
8783,7.0,14,0.1876007144941901,0.01236855095771794
8784,7.0,14,0.02258847707921241,0.012362366682239083
8785,8.0,13,0.000691712620917811,0.012356185498897963
8786,9.0,12,3.6154796102157625e-06,0.012350007406148516
8787,8.0,13,1.1036492819262487e-05,0.012343832402445442
8788,14.0,7,1.3195793664116147e-14,0.01233766048624422
8789,9.0,12,1.0510111299784816e-14,0.012331491656001099
8790,9.0,12,8.834492144875009e-06,0.012325325910173098
8791,6.0,15,2.986221542767472e-05,0.012319163247218013
8792,7.0,14,0.22849688162606988,0.012313003665594404
8793,9.0,12,0.17081496361980078,0.012306847163761608
8794,7.0,14,0.0023557933015011046,0.012300693740179728
8795,4.0,17,0.021620745866749825,0.012294543393309638
8796,5.0,16,0.012098071491531803,0.012288396121612984
8797,7.0,14,0.0006741751205034952,0.012282251923552178
8798,11.0,10,1.1546319456101628e-14,0.012276110797590403
8799,7.0,14,0.09857823097579062,0.012269972742191609
8800,12.0,9,1.2039751911490586e-14,0.012263837755820513
8801,7.0,14,0.15355379756080043,0.012257705836942604
8802,3.0,18,0.11004905334931515,0.012251576984024133
8803,7.0,14,0.13898807540394326,0.012245451195532121
8804,4.0,17,0.20502363961009903,0.012239328469934356
8805,10.0,11,0.016839943807551192,0.01223320880569939
8806,8.0,13,0.009570233953503827,0.01222709220129654
8807,2.0,19,0.5872807201327471,0.012220978655195893
8808,5.0,16,0.1638572623682354,0.012214868165868295
8809,9.0,12,0.0028470388542505276,0.012208760731785362
8810,7.0,14,0.07018482417233159,0.012202656351419471
8811,9.0,12,1.0510111299784816e-14,0.012196555023243762
8812,12.0,9,1.2039751911490586e-14,0.012190456745732142
8813,6.0,15,0.006201997275164158,0.012184361517359276
8814,-3.0,15,0.05912795503022726,0.012178269336600597
8815,7.0,14,0.0944820883969775,0.012172180201932297
8816,5.0,16,8.341801911315727e-05,0.012166094111831331
8817,9.0,12,8.090454114058805e-08,0.012160011064775416
8818,2.0,19,0.09349146303850306,0.012153931059243029
8819,4.0,17,0.06968293645871802,0.012147854093713408
8820,10.0,11,1.114260199260157e-14,0.012141780166666552
8821,11.0,10,1.1546319456101628e-14,0.01213570927658322
8822,4.0,17,0.08779353084550742,0.012129641421944929
8823,4.0,17,0.019180437265804286,0.012123576601233957
8824,8.0,13,0.002784322787079715,0.012117514812933342
8825,3.0,18,0.12318709328817873,0.012111456055526876
8826,6.0,15,1.865918264343236e-08,0.012105400327499113
8827,8.0,13,0.009291554228293641,0.012099347627335364
8828,4.0,17,0.12718664903906268,0.012093297953521697
8829,-3.0,15,0.018994557072713292,0.012087251304544936
8830,5.0,16,0.5332707454759725,0.012081207678892664
8831,5.0,16,0.003249887512562888,0.012075167075053218
8832,8.0,13,9.974926867401406e-15,0.012069129491515692
8833,2.0,19,0.40608976948290304,0.012063094926769935
8834,11.0,10,2.327027459614328e-14,0.012057063379306551
8835,4.0,17,0.003685152151056764,0.012051034847616899
8836,10.0,11,0.005528804116586789,0.01204500933019309
8837,6.0,15,0.18910978108607054,0.012038986825527995
8838,9.0,12,1.0510111299784816e-14,0.012032967332115231
8839,5.0,16,0.049991495742497116,0.012026950848449175
8840,10.0,11,1.114260199260157e-14,0.012020937373024952
8841,14.0,7,1.3195793664116147e-14,0.01201492690433844
8842,9.0,12,8.16703212209724e-05,0.012008919440886272
8843,5.0,16,0.009819791126642857,0.012002914981165829
8844,11.0,10,0.01719263194367269,0.011996913523675247
8845,3.0,18,0.15255216960881618,0.01199091506691341
8846,9.0,12,0.0001481932582040694,0.011984919609379955
8847,10.0,11,5.989593511269607e-06,0.011978927149575266
8848,8.0,13,0.0025058905083727477,0.011972937686000478
8849,11.0,10,0.00010244102291299129,0.011966951217157478
8850,10.0,11,1.114260199260157e-14,0.0119609677415489
8851,8.0,13,0.003155269756512019,0.011954987257678126
8852,12.0,9,1.2039751911490586e-14,0.011949009764049287
8853,14.0,7,1.3195793664116147e-14,0.011943035259167263
8854,5.0,16,1.5702105891662876e-05,0.01193706374153768
8855,5.0,16,0.011533998658896927,0.011931095209666912
8856,-1.0,13,0.20591204932112858,0.011925129662062078
8857,11.0,10,0.00796404281956704,0.011919167097231047
8858,4.0,17,0.06272607300531592,0.011913207513682432
8859,6.0,15,0.11575437681707544,0.011907250909925591
8860,10.0,11,0.004759795897179716,0.01190129728447063
8861,7.0,14,0.017544270479570617,0.011895346635828394
8862,11.0,10,1.1546319456101628e-14,0.011889398962510482
8863,5.0,16,0.15039456446941996,0.011883454263029227
8864,14.0,7,1.3195793664116147e-14,0.011877512535897713
8865,8.0,13,0.0028397427808617938,0.011871573779629765
8866,5.0,16,0.01394462006049213,0.011865637992739951
8867,9.0,12,0.07271710189630347,0.011859705173743582
8868,6.0,15,0.2617041088418846,0.011853775321156711
8869,6.0,15,0.0015500482508997494,0.011847848433496132
8870,10.0,11,0.002828387209771935,0.011841924509279384
8871,-4.0,16,0.05617608266735517,0.011836003547024746
8872,6.0,15,8.887272313581699e-05,0.011830085545251234
8873,10.0,11,0.0033972508892443835,0.01182417050247861
8874,8.0,13,0.014575448627164807,0.01181825841722737
8875,-6.0,18,0.007954848134424215,0.011812349288018758
8876,6.0,15,0.2157285073885597,0.011806443113374749
8877,5.0,16,0.04499237198424835,0.011800539891818063
8878,12.0,9,1.2039751911490586e-14,0.011794639621872154
8879,7.0,14,0.24534776674316053,0.011788742302061218
8880,12.0,9,1.2039751911490586e-14,0.011782847930910188
8881,4.0,17,0.014595388528814068,0.011776956506944734
8882,5.0,16,0.15185975419930142,0.011771068028691262
8883,5.0,16,0.010380598806848829,0.011765182494676917
8884,9.0,12,4.682810953819209e-09,0.011759299903429579
8885,9.0,12,0.7661044370974243,0.011753420253477864
8886,11.0,10,0.04790091728776993,0.011747543543351125
8887,-2.0,14,0.0002105491271124598,0.011741669771579451
8888,8.0,13,0.006561961464877633,0.011735798936693662
8889,12.0,9,1.2039751911490586e-14,0.011729931037225316
8890,8.0,13,0.00025744153423814875,0.011724066071706703
8891,7.0,14,0.15247817700622104,0.01171820403867085
8892,8.0,13,0.004436745161383371,0.011712344936651516
8893,8.0,13,0.005917957487038341,0.011706488764183192
8894,5.0,16,0.1481053027279638,0.0117006355198011
8895,5.0,16,0.02618546981370612,0.0116947852020412
8896,9.0,12,0.03873838034485836,0.011688937809440181
8897,14.0,7,1.3195793664116147e-14,0.011683093340535461
8898,10.0,11,0.0025456026738992095,0.011677251793865194
8899,6.0,15,1.4126903612302992e-05,0.011671413167968261
8900,5.0,16,0.1909967086789725,0.011665577461384278
8901,11.0,10,1.1546319456101628e-14,0.011659744672653587
8902,15.0,6,1.3914795241968628e-14,0.011653914800317262
8903,14.0,7,1.3195793664116147e-14,0.011648087842917104
8904,9.0,12,0.002007188799605079,0.011642263798995646
8905,4.0,17,0.4734598295172481,0.011636442667096148
8906,14.0,7,1.3195793664116147e-14,0.0116306244457626
8907,-2.0,14,0.0626860849653248,0.011624809133539719
8908,-5.0,17,0.3493530770703462,0.01161899672897295
8909,11.0,10,1.1546319456101628e-14,0.011613187230608463
8910,9.0,12,0.0003417565905412534,0.01160738063699316
8911,8.0,13,0.008746547636908016,0.011601576946674665
8912,8.0,13,0.006959921172710646,0.011595776158201327
8913,8.0,13,0.06376617107418273,0.011589978270122227
8914,8.0,13,0.2912815512769425,0.011584183280987167
8915,6.0,15,0.12852349492038984,0.011578391189346674
8916,5.0,16,0.025366102678252983,0.011572601993752001
8917,7.0,14,0.0006854017612210685,0.011566815692755125
8918,9.0,12,0.0984252333578266,0.011561032284908748
8919,10.0,11,0.009094760472766372,0.011555251768766294
8920,14.0,7,1.3195793664116147e-14,0.011549474142881912
8921,5.0,16,0.02282949241141294,0.011543699405810471
8922,7.0,14,0.1312194682336876,0.011537927556107566
8923,6.0,15,0.03944145828750087,0.011532158592329513
8924,10.0,11,1.114260199260157e-14,0.011526392513033348
8925,10.0,11,0.00017233634198551587,0.011520629316776831
8926,8.0,13,0.00019663867522163187,0.011514869002118443
8927,10.0,11,0.027817678890151208,0.011509111567617384
8928,6.0,15,1.8416993281533677e-07,0.011503357011833576
8929,5.0,16,2.0061483145428216e-05,0.01149760533332766
8930,6.0,15,1.3602546526196117e-08,0.011491856530660996
8931,10.0,11,0.015855805757509375,0.011486110602395665
8932,5.0,16,0.11135742278903857,0.011480367547094469
8933,8.0,13,0.008365779146701745,0.011474627363320921
8934,8.0,13,0.010759335563259484,0.011468890049639262
8935,5.0,16,0.05303487134022192,0.011463155604614443
8936,8.0,13,0.000735893596494081,0.011457424026812137
8937,8.0,13,0.0035937755580779896,0.011451695314798732
8938,8.0,13,9.974926867401406e-15,0.011445969467141333
8939,9.0,12,1.0510111299784816e-14,0.011440246482407762
8940,7.0,14,0.0017142133402760734,0.01143452635916656
8941,6.0,15,0.0445595116641118,0.011428809095986977
8942,11.0,10,1.1546319456101628e-14,0.011423094691438984
8943,9.0,12,0.03488176158320903,0.011417383144093265
8944,-4.0,16,0.16443954113370418,0.011411674452521219
8945,5.0,16,0.11518857216332186,0.011405968615294958
8946,8.0,13,0.013124620838746992,0.01140026563098731
8947,10.0,11,0.00229109072977077,0.011394565498171817
8948,13.0,8,1.2656542480726785e-14,0.011388868215422732
8949,7.0,14,0.006534234619695933,0.011383173781315021
8950,7.0,14,0.0006168615850999133,0.011377482194424365
8951,8.0,13,0.0006623042368456566,0.011371793453327153
8952,4.0,17,0.02605154374246063,0.01136610755660049
8953,9.0,12,1.0510111299784816e-14,0.011360424502822191
8954,5.0,16,5.4730566516336676e-05,0.011354744290570781
8955,-4.0,16,0.2703227025224556,0.011349066918425497
8956,8.0,13,0.0023001916524999244,0.011343392384966285
8957,6.0,15,0.018943442922646388,0.011337720688773803
8958,8.0,13,0.04170360782049593,0.011332051828429416
8959,4.0,17,0.5837143660804648,0.011326385802515201
8960,4.0,17,0.07664745709508694,0.011320722609613944
8961,11.0,10,1.1546319456101628e-14,0.011315062248309138
8962,8.0,13,0.00971151017593074,0.011309404717184984
8963,9.0,12,0.12268100409794121,0.011303750014826391
8964,9.0,12,0.001806469919726143,0.011298098139818979
8965,6.0,15,0.03195298567714599,0.01129244909074907
8966,5.0,16,0.010892793434135711,0.011286802866203696
8967,10.0,11,3.378263207761992e-07,0.011281159464770594
8968,11.0,10,1.1546319456101628e-14,0.01127551888503821
8969,7.0,14,0.07863756322044406,0.01126988112559569
8970,9.0,12,0.16928742261479654,0.011264246185032894
8971,6.0,15,0.02119546318763934,0.011258614061940378
8972,8.0,13,0.0020701724872508745,0.011252984754909408
8973,6.0,15,0.001255539083230476,0.011247358262531953
8974,4.0,17,0.016824527490165275,0.011241734583400689
8975,7.0,14,0.12579360411628585,0.011236113716108989
8976,10.0,11,1.114260199260157e-14,0.011230495659250935
8977,6.0,15,1.2242292749912547e-08,0.01122488041142131
8978,10.0,11,1.114260199260157e-14,0.011219267971215599
8979,8.0,13,0.0018631552385267507,0.011213658337229992
8980,9.0,12,0.20746706646371846,0.011208051508061378
8981,4.0,17,0.032870707935308933,0.011202447482307348
8982,6.0,15,0.08056530861307494,0.011196846258566194
8983,-1.0,13,0.7411087411282297,0.011191247835436912
8984,7.0,14,0.004086452560865325,0.011185652211519194
8985,9.0,12,4.777332662797562e-08,0.011180059385413435
8986,11.0,10,1.1546319456101628e-14,0.011174469355720728
8987,10.0,11,7.291137390811028e-13,0.011168882121042868
8988,8.0,13,0.008765656514514834,0.011163297679982347
8989,11.0,10,1.1546319456101628e-14,0.011157716031142358
8990,9.0,12,1.1250259982868252e-14,0.011152137173126787
8991,8.0,13,2.596213842200366e-14,0.011146561104540225
8992,8.0,13,0.008613475748596021,0.011140987823987956
8993,9.0,12,0.0003015457388218697,0.011135417330075963
8994,10.0,11,0.008185327916425194,0.011129849621410925
8995,8.0,13,9.338472016254903e-06,0.01112428469660022
8996,6.0,15,0.003095851410453854,0.011118722554251921
8997,7.0,14,0.06742630177612277,0.011113163192974796
8998,9.0,12,0.00010813476801814954,0.01110760661137831
8999,5.0,16,0.08545216507536009,0.011102052808072622
9000,8.0,13,0.01181820412739651,0.011096501781668586
9001,7.0,14,0.014263211663307336,0.011090953530777752
9002,9.0,12,1.0510111299784816e-14,0.011085408054012364
9003,8.0,13,1.687047083228558e-11,0.011079865349985358
9004,12.0,9,1.2039751911490586e-14,0.011074325417310366
9005,6.0,15,0.06846312462055838,0.011068788254601713
9006,4.0,17,0.007507892795178214,0.011063253860474413
9007,7.0,14,1.8518103437971588e-07,0.011057722233544176
9008,7.0,14,2.2176926961492427e-11,0.011052193372427405
9009,9.0,12,0.006745204474716937,0.011046667275741192
9010,10.0,11,0.021750581927816818,0.011041143942103322
9011,10.0,11,1.114260199260157e-14,0.011035623370132272
9012,7.0,14,0.11842897586832117,0.011030105558447207
9013,5.0,16,0.02356692421086856,0.011024590505667984
9014,8.0,13,1.5184434906027142e-11,0.01101907821041515
9015,10.0,11,0.025035911001137154,0.011013568671309943
9016,9.0,12,0.0654453917067767,0.011008061886974289
9017,6.0,15,0.11574029789671289,0.011002557856030801
9018,12.0,9,1.2039751911490586e-14,0.010997056577102787
9019,4.0,17,0.0033182477871268406,0.010991558048814236
9020,8.0,13,8.045603267990377e-06,0.010986062269789829
9021,7.0,14,0.14935512145352176,0.010980569238654935
9022,6.0,15,0.01710516305684644,0.010975078954035608
9023,6.0,15,1.4917764730171256e-07,0.010969591414558591
9024,5.0,16,2.2908141570160412e-05,0.010964106618851313
9025,6.0,15,0.07262797472581978,0.010958624565541888
9026,8.0,13,0.0028540013196824807,0.010953145253259118
9027,9.0,12,0.2089693773614818,0.010947668680632489
9028,6.0,15,0.06161683099758631,0.010942194846292172
9029,11.0,10,0.004256731614648323,0.010936723748869026
9030,11.0,10,3.1995762874714726e-07,0.010931255386994592
9031,7.0,14,0.0004914742076701982,0.010925789759301094
9032,7.0,14,0.011146704524617286,0.010920326864421443
9033,5.0,16,0.07718031987124563,0.010914866700989234
9034,9.0,12,9.734888318124746e-05,0.01090940926763874
9035,7.0,14,0.1346269359493017,0.010903954563004921
9036,9.0,12,1.0510111299784816e-14,0.010898502585723419
9037,13.0,8,0.00022988556148728634,0.010893053334430558
9038,7.0,14,0.19659308503666165,0.010887606807763343
9039,7.0,14,0.05695272038757856,0.010882163004359463
9040,10.0,11,1.114260199260157e-14,0.010876721922857284
9041,4.0,17,0.09846734501112583,0.010871283561895857
9042,7.0,14,9.516197353929913e-15,0.01086584792011491
9043,9.0,12,2.1349049637020556e-06,0.010860414996154852
9044,6.0,15,1.3425988344787736e-07,0.010854984788656775
9045,7.0,14,0.09082582248047417,0.010849557296262448
9046,7.0,14,0.17062965994388932,0.010844132517614317
9047,15.0,6,1.3914795241968628e-14,0.01083871045135551
9048,7.0,14,0.13232436398439557,0.010833291096129833
9049,9.0,12,1.0510111299784816e-14,0.01082787445058177
9050,7.0,14,0.08889770910086366,0.01082246051335648
9051,6.0,15,0.0001458772045110616,0.010817049283099803
9052,9.0,12,1.0510111299784816e-14,0.010811640758458254
9053,12.0,9,0.04141175783366258,0.010806234938079026
9054,12.0,9,1.2039751911490586e-14,0.010800831820609987
9055,10.0,11,0.015094846680864714,0.010795431404699683
9056,6.0,15,8.000605474987784e-05,0.010790033688997334
9057,11.0,10,1.1546319456101628e-14,0.010784638672152836
9058,8.0,13,0.015763379555232052,0.01077924635281676
9059,12.0,9,1.2039751911490586e-14,0.010773856729640352
9060,8.0,13,0.010641775091627208,0.010768469801275531
9061,7.0,14,6.683689091887704e-05,0.010763085566374894
9062,10.0,11,1.114260199260157e-14,0.010757704023591707
9063,7.0,14,0.0801675092911643,0.010752325171579912
9064,6.0,15,0.29919727398243684,0.010746949008994122
9065,5.0,16,0.0013474642250574098,0.010741575534489626
9066,7.0,14,0.005881715030659532,0.010736204746722381
9067,6.0,15,6.271901516659758e-12,0.01073083664434902
9068,7.0,14,0.21672850795240267,0.010725471226026847
9069,7.0,14,0.005294357045098698,0.010720108490413834
9070,9.0,12,0.1527474366832192,0.010714748436168627
9071,8.0,13,0.007549071382085091,0.010709391061950542
9072,9.0,12,2.765164023680692e-09,0.010704036366419568
9073,8.0,13,0.0014060110943206429,0.01069868434823636
9074,12.0,9,0.0072166258015483225,0.010693335006062243
9075,3.0,18,0.3223816944271741,0.010687988338559213
9076,7.0,14,0.0722930667706658,0.010682644344389933
9077,7.0,14,1.2378669517992032e-12,0.010677303022217739
9078,9.0,12,0.15561337337998568,0.010671964370706631
9079,-1.0,13,0.1023441663237468,0.010666628388521279
9080,6.0,15,0.06208790277565,0.010661295074327018
9081,9.0,12,7.534824762567283e-06,0.010655964426789856
9082,8.0,13,0.00481126220783922,0.01065063644457646
9083,7.0,14,0.08222939065432058,0.010645311126354173
9084,6.0,15,8.924633831952633e-09,0.010639988470790996
9085,8.0,13,1.2420487202838069e-09,0.0106346684765556
9086,9.0,12,0.1417449495836014,0.010629351142317323
9087,10.0,11,0.01512523858662314,0.010624036466746166
9088,6.0,15,0.07897432615644559,0.010618724448512794
9089,11.0,10,0.017969634446306948,0.010613415086288538
9090,8.0,13,7.168615326509535e-06,0.010608108378745394
9091,7.0,14,9.516197353929913e-15,0.010602804324556021
9092,7.0,14,0.17733835195488812,0.010597502922393745
9093,12.0,9,0.037288788986766304,0.010592204170932549
9094,8.0,13,0.005076070803184917,0.010586908068847083
9095,9.0,12,1.9214145211924696e-06,0.01058161461481266
9096,6.0,15,0.4763037939284744,0.010576323807505254
9097,-7.0,19,0.17632294226148468,0.010571035645601502
9098,8.0,13,0.0045690834332277564,0.010565750127778701
9099,5.0,16,0.10751847997216335,0.010560467252714813
9100,10.0,11,2.0185873175002846e-14,0.010555187019088457
9101,5.0,16,0.14553713696487136,0.010549909425578914
9102,8.0,13,0.03756358717893697,0.010544634470866125
9103,8.0,13,2.042810365310288e-14,0.010539362153630692
9104,14.0,7,1.3195793664116147e-14,0.010534092472553876
9105,9.0,12,1.0510111299784816e-14,0.0105288254263176
9106,8.0,13,9.974926867401406e-15,0.010523561013604441
9107,4.0,17,0.0790165275910277,0.01051829923309764
9108,9.0,12,0.18795828021276076,0.010513040083481091
9109,7.0,14,0.15516217275028957,0.010507783563439352
9110,3.0,18,0.09497843695329851,0.010502529671657632
9111,13.0,8,1.2656542480726785e-14,0.010497278406821804
9112,7.0,14,0.13745951918496724,0.010492029767618394
9113,12.0,9,1.2039751911490586e-14,0.010486783752734586
9114,11.0,10,2.879618669737738e-07,0.01048154036085822
9115,4.0,17,0.3276296082767655,0.010476299590677791
9116,7.0,14,0.1238677167459553,0.010471061440882452
9117,9.0,12,1.0510111299784816e-14,0.010465825910162012
9118,5.0,16,0.06970832205720054,0.010460592997206931
9119,11.0,10,1.1546319456101628e-14,0.010455362700708327
9120,5.0,16,0.10023336126563101,0.010450135019357975
9121,7.0,14,0.11161967960289616,0.010444909951848297
9122,5.0,16,0.008846815781298228,0.010439687496872373
9123,9.0,12,3.9062831693748024e-05,0.010434467653123936
9124,7.0,14,0.04385108046511986,0.010429250419297376
9125,10.0,11,1.114260199260157e-14,0.010424035794087728
9126,5.0,16,0.09731710727429438,0.010418823776190685
9127,11.0,10,1.1546319456101628e-14,0.01041361436430259
9128,5.0,16,0.1898647836615647,0.01040840755712044
9129,7.0,14,9.516197353929913e-15,0.01040320335334188
9130,10.0,11,0.0011399805707743773,0.01039800175166521
9131,7.0,14,5.413788377334987e-05,0.010392802750789378
9132,5.0,16,0.17217220922566684,0.010387606349413984
9133,9.0,12,0.18874097900254752,0.010382412546239278
9134,12.0,9,0.03357629633091265,0.01037722133996616
9135,15.0,6,1.3914795241968628e-14,0.010372032729296177
9136,-2.0,14,0.19034397680640502,0.010366846712931529
9137,6.0,15,0.040103560500423366,0.010361663289575064
9138,9.0,12,0.12908096502900546,0.010356482457930277
9139,7.0,14,0.14095015026740246,0.010351304216701312
9140,7.0,14,1.616947845458786e-11,0.010346128564592962
9141,8.0,13,9.974926867401406e-15,0.010340955500310667
9142,8.0,13,0.003293472583399566,0.010335785022560513
9143,7.0,14,0.20660780352056873,0.010330617130049232
9144,7.0,14,0.11377596547734489,0.010325451821484208
9145,-2.0,14,0.0044663360666404705,0.010320289095573467
9146,5.0,16,0.13129547410985948,0.010315128951025682
9147,14.0,7,0.0005824098675455096,0.01030997138655017
9148,10.0,11,0.003469891209046949,0.010304816400856896
9149,9.0,12,2.2397868744879665e-09,0.010299663992656468
9150,8.0,13,0.026944927051606175,0.01029451416066014
9151,6.0,15,0.019078105714134232,0.010289366903579811
9152,-5.0,17,0.2802613574218912,0.010284222220128023
9153,2.0,10,0.05223882855718047,0.010279080109017959
9154,4.0,17,0.09129466271575148,0.010273940568963452
9155,9.0,12,0.0023061014720723674,0.010268803598678971
9156,5.0,16,0.04049315510300916,0.010263669196879632
9157,8.0,13,0.008362632136325761,0.010258537362281193
9158,-6.0,18,0.3330699857392293,0.010253408093600053
9159,-5.0,17,0.20181020612466646,0.010248281389553254
9160,5.0,16,0.15612291584683283,0.010243157248858478
9161,9.0,12,0.1378193929782011,0.01023803567023405
9162,5.0,16,0.17371428558986132,0.010232916652398933
9163,12.0,9,1.2039751911490586e-14,0.010227800194072734
9164,15.0,6,1.3914795241968628e-14,0.010222686293975698
9165,8.0,13,0.33734853307198015,0.010217574950828711
9166,10.0,11,0.10186615331189287,0.010212466163353298
9167,3.0,18,0.2949611731752805,0.010207359930271621
9168,15.0,6,1.3914795241968628e-14,0.010202256250306485
9169,11.0,10,1.1546319456101628e-14,0.010197155122181332
9170,10.0,11,0.0020620196871869597,0.010192056544620243
9171,14.0,7,1.3195793664116147e-14,0.010186960516347933
9172,11.0,10,2.0992420406429347e-07,0.01018186703608976
9173,10.0,11,0.001855838520048407,0.010176776102571715
9174,8.0,13,0.003910102224529451,0.01017168771452043
9175,10.0,11,1.114260199260157e-14,0.010166601870663169
9176,10.0,11,1.760208140860248e-14,0.010161518569727837
9177,4.0,17,0.11558391008317602,0.010156437810442974
9178,11.0,10,1.9180765775672624e-08,0.010151359591537753
9179,6.0,15,8.332987458968452e-05,0.010146283911741985
9180,9.0,12,0.0006223191548024124,0.010141210769786115
9181,6.0,15,0.07992221237537157,0.010136140164401222
9182,8.0,13,0.0011388689864016209,0.010131072094319021
9183,12.0,9,0.006494963221394596,0.010126006558271863
9184,8.0,13,0.0068120876382691264,0.010120943554992727
9185,8.0,13,0.007872619476225409,0.010115883083215232
9186,5.0,16,0.010199250034086754,0.010110825141673625
9187,14.0,7,1.3195793664116147e-14,0.010105769729102789
9188,5.0,16,0.0004823093505293419,0.010100716844238238
9189,-2.0,14,0.00011201152617384176,0.01009566648581612
9190,3.0,18,0.33869851075751173,0.010090618652573212
9191,9.0,12,1.0510111299784816e-14,0.010085573343246926
9192,4.0,17,0.01731187280201837,0.010080530556575304
9193,8.0,13,9.974926867401406e-15,0.010075490291297017
9194,5.0,16,1.14468370424059e-05,0.01007045254615137
9195,11.0,10,6.049039962423564e-05,0.010065417319878294
9196,10.0,11,1.114260199260157e-14,0.010060384611218356
9197,10.0,11,3.5452380959810625e-06,0.010055354418912747
9198,13.0,8,0.006617756017722964,0.01005032674170329
9199,4.0,17,0.006176230362408428,0.01004530157833244
9200,12.0,9,1.2039751911490586e-14,0.010040278927543275
9201,6.0,15,1.0074600886866846e-08,0.010035258788079503
9202,5.0,16,0.0026347497705292433,0.010030241158685463
9203,11.0,10,5.4441359662860125e-05,0.01002522603810612
9204,10.0,11,5.551292758809723e-11,0.010020213425087068
9205,4.0,17,0.059288103775600384,0.010015203318374525
9206,6.0,15,8.070782560783603e-11,0.010010195716715338
9207,12.0,9,1.2039751911490586e-14,0.01000519061885698
9208,6.0,15,8.341804218877276e-06,0.010000188023547553
9209,4.0,17,0.1863803179859014,0.01
9210,5.0,16,3.98985843574895e-05,0.01
9211,8.0,13,0.09757422579491326,0.01
9212,7.0,14,9.516197353929913e-15,0.01
9213,7.0,14,0.07107114081396901,0.01
9214,7.0,14,3.5189038984283017e-09,0.01
9215,7.0,14,0.15372935307760774,0.01
9216,10.0,11,1.114260199260157e-14,0.01
9217,10.0,11,1.114260199260157e-14,0.01
9218,4.0,17,0.015621131417319434,0.01
9219,4.0,17,0.16941667619666548,0.01
9220,7.0,14,0.009865507078374667,0.01
9221,14.0,7,1.3195793664116147e-14,0.01
9222,9.0,12,0.17046856932443286,0.01
9223,11.0,10,0.00478198459987258,0.01
9224,5.0,16,0.13381283304006036,0.01
9225,10.0,11,1.114260199260157e-14,0.01
9226,8.0,13,0.012007858754396548,0.01
9227,2.0,19,0.3618533018468313,0.01
9228,11.0,10,0.06325557979100527,0.01
9229,3.0,18,0.1467603290243807,0.01
9230,10.0,11,0.005370480810170361,0.01
9231,9.0,12,0.02827956290971671,0.01
9232,8.0,13,0.0765671121684026,0.01
9233,4.0,17,0.0419391703756313,0.01
9234,10.0,11,0.17468898672769242,0.01
9235,11.0,10,1.1546319456101628e-14,0.01
9236,10.0,11,0.022532319901024455,0.01
9237,9.0,12,1.0510111299784816e-14,0.01
9238,2.0,19,1.1479563489403422,0.01
9239,4.0,17,0.5375010672605133,0.01
9240,9.0,12,0.00024425204844765364,0.01
9241,8.0,13,0.007086005526389135,0.01
9242,10.0,11,0.002751773220290006,0.01
9243,5.0,16,8.992748056341204e-05,0.01
9244,7.0,14,0.01004830350367942,0.01
9245,7.0,14,0.05130338269638373,0.01
9246,7.0,14,0.05787728961649246,0.01
9247,7.0,14,0.001044908538771467,0.01
9248,5.0,16,0.12089780426245927,0.01
9249,9.0,12,1.0510111299784816e-14,0.01
9250,9.0,12,0.0002198268436039245,0.01
9251,10.0,11,1.114260199260157e-14,0.01
9252,4.0,17,0.0067672663746141505,0.01
