episode,reward,steps,td_error,epsilon
8643,11.0,10,0.0004719034622972629,0.01326560431586668
8644,11.0,10,0.00042471311606870896,0.013258971513708747
8645,5.0,16,0.010555738942609888,0.013252342027951893
8646,8.0,13,0.0036575165903459405,0.013245715856937918
8647,6.0,15,5.1624030386321354e-05,0.01323909299900945
8648,8.0,13,0.02340361008414395,0.013232473452509946
8649,5.0,16,0.2423496127623335,0.013225857215783692
8650,6.0,15,0.004494905000820814,0.0132192442871758
8651,5.0,16,0.28753796477495613,0.013212634665032212
8652,11.0,10,1.1546319456101628e-14,0.013206028347699697
8653,5.0,16,0.2595290369470806,0.013199425333525848
8654,4.0,17,0.09485392940883848,0.013192825620859086
8655,8.0,13,0.09299872494110069,0.013186229208048657
8656,9.0,12,0.006604491898351735,0.013179636093444634
8657,9.0,12,0.2570617392841494,0.013173046275397912
8658,1.0,20,0.29093332124072246,0.013166459752260214
8659,6.0,15,0.05073925435163164,0.013159876522384085
8660,6.0,15,2.0146610305952586e-11,0.013153296584122894
8661,10.0,11,1.206662963488208e-07,0.013146719935830834
8662,6.0,15,0.27855208409521415,0.01314014657586292
8663,8.0,13,0.15364912438442185,0.01313357650257499
8664,7.0,14,0.007634937715887968,0.013127009714323703
8665,11.0,10,5.7543300532536534e-05,0.013120446209466542
8666,6.0,15,0.025661528853308753,0.01311388598636181
8667,9.0,12,0.0861422095845581,0.01310732904336863
8668,10.0,11,1.0254423572901446e-13,0.013100775378846947
8669,7.0,14,0.003654407129897587,0.013094224991157524
8670,8.0,13,0.03956887723905751,0.013087677878661946
8671,3.0,18,0.12467001783338223,0.013081134039722615
8672,8.0,13,0.0010229585533860603,0.013074593472702754
8673,-5.0,17,0.07391417867512252,0.013068056175966404
8674,7.0,14,0.0016128106636098696,0.013061522147878422
8675,7.0,14,0.01846062852421085,0.013054991386804484
8676,10.0,11,1.0859966776360414e-07,0.013048463891111082
8677,7.0,14,0.002417204587906317,0.013041939659165527
8678,10.0,11,6.507925511620918e-13,0.013035418689335944
8679,9.0,12,7.511694816534724e-05,0.013028900979991277
8680,8.0,13,1.4621466430771062e-12,0.013022386529501282
8681,6.0,15,0.0008058395790566664,0.013015875336236531
8682,7.0,14,0.20049346250687144,0.013009367398568413
8683,7.0,14,0.18052689050450826,0.01300286271486913
8684,12.0,9,1.2039751911490586e-14,0.012996361283511696
8685,8.0,13,0.0008802105314544498,0.01298986310286994
8686,8.0,13,0.0038567833692453655,0.012983368171318507
8687,4.0,17,0.16245597435908418,0.012976876487232848
8688,7.0,14,0.0006128789548740521,0.012970388048989232
8689,8.0,13,0.0007293902867947083,0.012963902854964739
8690,4.0,17,0.1172014269786272,0.012957420903537258
8691,7.0,14,0.10362271511577825,0.01295094219308549
8692,8.0,13,0.003814768617404596,0.012944466721988948
8693,8.0,13,0.038320602641603314,0.012937994488627954
8694,7.0,14,3.7424032127221703e-13,0.01293152549138364
8695,4.0,17,0.09343557093669425,0.012925059728637948
8696,8.0,13,0.13738049574584787,0.01291859719877363
8697,7.0,14,0.0421450175059236,0.012912137900174243
8698,9.0,12,1.0510111299784816e-14,0.012905681831224156
8699,11.0,10,1.1546319456101628e-14,0.012899228990308544
8700,13.0,8,0.0022773634133317344,0.012892779375813391
8701,7.0,14,0.08202187130673552,0.012886332986125485
8702,8.0,13,0.13891905250593012,0.012879889819632423
8703,6.0,15,1.6174420025549808e-09,0.012873449874722607
8704,4.0,17,0.19633860336041078,0.012867013149785247
8705,8.0,13,0.02109704069991121,0.012860579643210355
8706,8.0,13,0.002962588438182073,0.012854149353388751
8707,7.0,14,0.001451529625601276,0.012847722278712058
8708,6.0,15,1.4556997385284376e-09,0.012841298417572703
8709,4.0,17,0.008007078932867659,0.012834877768363917
8710,11.0,10,1.1546319456101628e-14,0.012828460329479737
8711,6.0,15,2.6957286773191904e-10,0.012822046099314997
8712,11.0,10,0.0010347653867205154,0.01281563507626534
8713,-4.0,16,0.5464921447519919,0.012809227258727207
8714,4.0,17,0.36599504017703427,0.012802822645097845
8715,12.0,9,1.2039751911490586e-14,0.012796421233775297
8716,5.0,16,0.07706785131760012,0.01279002302315841
8717,9.0,12,0.0011792308190932872,0.012783628011646831
8718,7.0,14,0.18663220502261743,0.012777236197641009
8719,6.0,15,0.1279209386362295,0.012770847579542189
8720,8.0,13,0.03460719113299101,0.012764462155752419
8721,3.0,18,0.18762122839387546,0.012758079924674544
8722,6.0,15,0.0036000501626692956,0.012751700884712208
8723,4.0,17,0.13128285964079758,0.012745325034269853
8724,6.0,15,1.468922761205249e-11,0.012738952371752718
8725,6.0,15,0.1554591880488873,0.012732582895566842
8726,3.0,18,0.09152650774762648,0.012726216604119059
8727,7.0,14,0.14451356562399292,0.012719853495817
8728,9.0,12,0.0774273382483676,0.012713493569069092
8729,7.0,14,0.004224720118092369,0.012707136822284557
8730,8.0,13,0.05596025917995988,0.012700783253873416
8731,7.0,14,6.846332087657408e-05,0.01269443286224648
8732,9.0,12,0.2640578434986922,0.012688085645815356
8733,3.0,18,0.11334849346680066,0.01268174160299245
8734,8.0,13,0.18222296454480352,0.012675400732190954
8735,7.0,14,0.025184556357846968,0.012669063031824858
8736,-6.0,18,0.18860777332884057,0.012662728500308947
8737,9.0,12,0.05648694433918674,0.012656397136058792
8738,10.0,11,5.43141451006787e-10,0.012650068937490764
8739,5.0,16,0.03853467138932323,0.012643743903022019
8740,9.0,12,0.00010752663566367578,0.012637422031070508
8741,8.0,13,0.0006564738907253005,0.012631103320054973
8742,3.0,18,0.1697469785285683,0.012624787768394947
8743,8.0,13,0.10064443931314315,0.01261847537451075
8744,9.0,12,1.822028958819999e-07,0.012612166136823495
8745,4.0,17,0.08443012819880777,0.012605860053755084
8746,8.0,13,0.03561228051359254,0.012599557123728207
8747,7.0,14,1.4781826556437798e-14,0.012593257345166343
8748,7.0,14,1.1022169276968846e-05,0.012586960716493761
8749,-3.0,15,0.44135716856731066,0.012580667236135516
8750,9.0,12,0.0779335397738364,0.01257437690251745
8751,6.0,15,0.003640873050723729,0.012568089714066191
8752,5.0,16,0.06951947686947102,0.012561805669209159
8753,4.0,17,0.050567417373358126,0.012555524766374556
8754,4.0,17,0.06392215109154913,0.01254924700399137
8755,4.0,17,0.012501210143355975,0.012542972380489374
8756,8.0,13,0.047875927242065006,0.012536700894299129
8757,11.0,10,1.1546319456101628e-14,0.01253043254385198
8758,9.0,12,0.08520030764967175,0.012524167327580054
8759,8.0,13,0.0034366553842004256,0.012517905243916265
8760,13.0,8,1.2656542480726785e-14,0.012511646291294308
8761,6.0,15,0.0032767857456717548,0.01250539046814866
8762,8.0,13,0.011783174756927747,0.012499137772914587
8763,6.0,15,0.1541981913316969,0.01249288820402813
8764,8.0,13,0.0034043567069733747,0.012486641759926117
8765,13.0,8,0.002049627071999627,0.012480398439046154
8766,9.0,12,3.1015424335700814e-05,0.012474158239826632
8767,10.0,11,0.00047255599535844794,0.012467921160706719
8768,7.0,14,1.914227506663987e-11,0.012461687200126366
8769,5.0,16,0.437536092335006,0.012455456356526303
8770,12.0,9,1.2039751911490586e-14,0.012449228628348042
8771,7.0,14,1.7735907980360414e-10,0.012443004014033868
8772,6.0,15,3.2172030365392363e-06,0.012436782512026852
8773,6.0,15,0.02579517433351075,0.01243056412077084
8774,5.0,16,0.008550148812644376,0.012424348838710455
8775,5.0,16,0.2614054351668001,0.012418136664291101
8776,5.0,16,0.0029392895728489465,0.012411927595958955
8777,4.0,17,0.057818431524069125,0.012405721632160976
8778,7.0,14,0.005431729480329217,0.012399518771344896
8779,6.0,15,0.0017011207740405135,0.012393319011959223
8780,3.0,18,0.08875782244410763,0.012387122352453244
8781,11.0,10,0.010855772894938553,0.012380928791277019
8782,6.0,15,0.11128403002787941,0.012374738326881381
8783,4.0,17,0.1607530872075236,0.01236855095771794
8784,11.0,10,0.0188878709560532,0.012362366682239083
8785,6.0,15,0.04567294639035919,0.012356185498897963
8786,8.0,13,5.767148124063554e-05,0.012350007406148516
8787,8.0,13,0.03205131436083683,0.012343832402445442
8788,10.0,11,0.003287704050023715,0.01233766048624422
8789,8.0,13,0.08463657606207911,0.012331491656001099
8790,7.0,14,0.0041639518117878105,0.012325325910173098
8791,4.0,17,0.07628865190909695,0.012319163247218013
8792,10.0,11,0.09763810975379689,0.012313003665594404
8793,6.0,15,7.736255488074069e-10,0.012306847163761608
8794,7.0,14,0.13859660403377846,0.012300693740179728
8795,6.0,15,9.640643838793039e-12,0.012294543393309638
8796,8.0,13,0.11417618250975256,0.012288396121612984
8797,14.0,7,1.3195793664116147e-14,0.012282251923552178
8798,4.0,17,0.005848179381233276,0.012276110797590403
8799,5.0,16,0.12268445140287208,0.012269972742191609
8800,5.0,16,3.1929637867966765e-05,0.012263837755820513
8801,10.0,11,0.26575995918123463,0.012257705836942604
8802,4.0,17,0.16571062646186133,0.012251576984024133
8803,10.0,11,4.461902281831116e-06,0.012245451195532121
8804,10.0,11,1.114260199260157e-14,0.012239328469934356
8805,12.0,9,1.2039751911490586e-14,0.01223320880569939
8806,3.0,18,0.15357149958551503,0.01222709220129654
8807,4.0,17,0.005266637046935026,0.012220978655195893
8808,9.0,12,2.321374062308479e-06,0.012214868165868295
8809,4.0,17,0.11903171834069882,0.012208760731785362
8810,10.0,11,0.0007811313917670436,0.012202656351419471
8811,10.0,11,1.114260199260157e-14,0.012196555023243762
8812,8.0,13,5.190433311754215e-05,0.012190456745732142
8813,13.0,8,0.0423514038317121,0.012184361517359276
8814,2.0,19,0.11005283578319575,0.012178269336600597
8815,9.0,12,0.0011471006381751359,0.012172180201932297
8816,8.0,13,0.03357017075146476,0.012166094111831331
8817,12.0,9,1.2039751911490586e-14,0.012160011064775416
8818,10.0,11,0.00042530039582366896,0.012153931059243029
8819,7.0,14,0.0554820684581036,0.012147854093713408
8820,8.0,13,1.7080354225002408e-14,0.012141780166666552
8821,7.0,14,0.16307275525900214,0.01213570927658322
8822,11.0,10,6.067091918549039e-05,0.012129641421944929
8823,4.0,17,0.14629357524168518,0.012123576601233957
8824,4.0,17,0.006926023079765459,0.012117514812933342
8825,3.0,18,0.08047869377054503,0.012111456055526876
8826,11.0,10,1.1546319456101628e-14,0.012105400327499113
8827,9.0,12,0.002994752237329553,0.012099347627335364
8828,11.0,10,0.006570722283900388,0.012093297953521697
8829,11.0,10,1.1546319456101628e-14,0.012087251304544936
8830,8.0,13,0.0007129705304799599,0.012081207678892664
8831,7.0,14,0.0029600697752187877,0.012075167075053218
8832,12.0,9,1.2039751911490586e-14,0.012069129491515692
8833,12.0,9,0.34587308031910624,0.012063094926769935
8834,9.0,12,1.6398260734481104e-07,0.012057063379306551
8835,7.0,14,0.050006024415271036,0.012051034847616899
8836,7.0,14,0.004888556532297235,0.01204500933019309
8837,7.0,14,0.0021754841291166116,0.012038986825527995
8838,8.0,13,0.0004866915911510689,0.012032967332115231
8839,10.0,11,0.0070064986637869775,0.012026950848449175
8840,12.0,9,1.2039751911490586e-14,0.012020937373024952
8841,6.0,15,0.0045638132570994475,0.01201492690433844
8842,7.0,14,1.2562395568238571e-11,0.012008919440886272
8843,6.0,15,0.4265328050009611,0.012002914981165829
8844,8.0,13,0.003137802177465578,0.011996913523675247
8845,7.0,14,0.09336559164570504,0.01199091506691341
8846,6.0,15,0.07087612333252995,0.011984919609379955
8847,6.0,15,2.2120207887610376e-10,0.011978927149575266
8848,10.0,11,1.114260199260157e-14,0.011972937686000478
8849,6.0,15,8.677443948575576e-12,0.011966951217157478
8850,4.0,17,0.006298812874184388,0.0119609677415489
8851,8.0,13,0.10981928297412129,0.011954987257678126
8852,5.0,16,0.007337043719905706,0.011949009764049287
8853,7.0,14,0.006195979260637673,0.011943035259167263
8854,9.0,12,0.05083869572367091,0.01193706374153768
8855,9.0,12,2.792186479242768e-05,0.011931095209666912
8856,12.0,9,0.0005109139444064129,0.011925129662062078
8857,11.0,10,0.0009312888480495829,0.011919167097231047
8858,11.0,10,0.005856845106950992,0.011913207513682432
8859,6.0,15,0.09452662942350407,0.011907250909925591
8860,4.0,17,0.0042707956583913,0.01190129728447063
8861,5.0,16,0.0006179724718935187,0.011895346635828394
8862,9.0,12,1.0510111299784816e-14,0.011889398962510482
8863,5.0,16,0.006925620666434984,0.011883454263029227
8864,9.0,12,0.07005344421450925,0.011877512535897713
8865,6.0,15,0.07971485660577106,0.011871573779629765
8866,4.0,17,0.005671276862735699,0.011865637992739951
8867,9.0,12,0.006008546354228317,0.011859705173743582
8868,8.0,13,0.0005317737013675456,0.011853775321156711
8869,8.0,13,0.05653025153783535,0.011847848433496132
8870,11.0,10,1.1546319456101628e-14,0.011841924509279384
8871,12.0,9,0.002294964919895806,0.011836003547024746
8872,6.0,15,0.08542024071382202,0.011830085545251234
8873,5.0,16,0.06335635986592236,0.01182417050247861
8874,12.0,9,1.2039751911490586e-14,0.01181825841722737
8875,-3.0,15,0.7480939319202901,0.011812349288018758
8876,6.0,15,0.6664904546955677,0.011806443113374749
8877,7.0,14,0.12502153306187666,0.011800539891818063
8878,9.0,12,0.0026952770196821962,0.011794639621872154
8879,7.0,14,0.11614194318434176,0.011788742302061218
8880,10.0,11,1.114260199260157e-14,0.011782847930910188
8881,7.0,14,0.07411954044869784,0.011776956506944734
8882,6.0,15,0.024730634539809178,0.011771068028691262
8883,12.0,9,1.2039751911490586e-14,0.011765182494676917
8884,11.0,10,1.1546319456101628e-14,0.011759299903429579
8885,7.0,14,0.1463464938734383,0.011753420253477864
8886,10.0,11,1.114260199260157e-14,0.011747543543351125
8887,10.0,11,7.125224580048242e-08,0.011741669771579451
8888,8.0,13,0.031243459222738103,0.011735798936693662
8889,8.0,13,0.003099171943918263,0.011729931037225316
8890,6.0,15,0.660828196388467,0.011724066071706703
8891,8.0,13,9.974926867401406e-15,0.01171820403867085
8892,7.0,14,0.0004964319536340562,0.011712344936651516
8893,5.0,16,0.21050142573648858,0.011706488764183192
8894,14.0,7,0.003917158246809953,0.0117006355198011
8895,8.0,13,0.0004380224320369527,0.0116947852020412
8896,5.0,16,0.00651637730061605,0.011688937809440181
8897,3.0,18,0.07287022872569553,0.011683093340535461
8898,4.0,17,0.05229623436039688,0.011677251793865194
8899,7.0,14,4.945495751629281e-05,0.011671413167968261
8900,8.0,13,0.0005775061296906012,0.011665577461384278
8901,8.0,13,0.002512410563791598,0.011659744672653587
8902,8.0,13,0.05087756245519316,0.011653914800317262
8903,9.0,12,0.0128639543228198,0.011648087842917104
8904,9.0,12,1.6922817663485763e-06,0.011642263798995646
8905,5.0,16,0.00778012384164814,0.011636442667096148
8906,6.0,15,0.0029491071711191213,0.0116306244457626
8907,9.0,12,0.007489979622203435,0.011624809133539719
8908,6.0,15,0.002654196454012651,0.01161899672897295
8909,5.0,16,0.0007790609679038107,0.011613187230608463
8910,8.0,13,0.0005197555167225387,0.01160738063699316
8911,8.0,13,0.0006510210766281605,0.011601576946674665
8912,10.0,11,4.9276951826468265e-06,0.011595776158201327
8913,6.0,15,1.792981170941251e-10,0.011589978270122227
8914,7.0,14,4.990980807801597e-05,0.011584183280987167
8915,7.0,14,0.16828807824725556,0.011578391189346674
8916,8.0,13,0.02884641126438745,0.011572601993752001
8917,12.0,9,1.2039751911490586e-14,0.011566815692755125
8918,8.0,13,0.0022631557138650393,0.011561032284908748
8919,7.0,14,0.037996364916839366,0.011555251768766294
8920,7.0,14,0.13040677859360597,0.011549474142881912
8921,9.0,12,0.001032882933234447,0.011543699405810471
8922,8.0,13,1.448414038280204e-14,0.011537927556107566
8923,9.0,12,0.07601547018993123,0.011532158592329513
8924,10.0,11,2.3381070816826235e-10,0.011526392513033348
8925,8.0,13,0.017143345398118973,0.011520629316776831
8926,10.0,11,0.010889320281163316,0.011514869002118443
8927,6.0,15,0.07194761553020654,0.011509111567617384
8928,6.0,15,0.03298622805483351,0.011503357011833576
8929,6.0,15,0.07805209216543409,0.01149760533332766
8930,6.0,15,0.2525749369557321,0.011491856530660996
8931,8.0,13,0.06336201640182039,0.011486110602395665
8932,9.0,12,0.23270930877306828,0.011480367547094469
8933,3.0,18,0.06594279609463166,0.011474627363320921
8934,7.0,14,0.05032555775005828,0.011468890049639262
8935,14.0,7,1.3195793664116147e-14,0.011463155604614443
8936,5.0,16,0.23609589445602672,0.011457424026812137
8937,10.0,11,0.039138858211174465,0.011451695314798732
8938,8.0,13,0.12424699837366521,0.011445969467141333
8939,-5.0,17,0.20202007682836565,0.011440246482407762
8940,6.0,15,0.14034306410401243,0.01143452635916656
8941,6.0,15,5.696361900694077e-12,0.011428809095986977
8942,9.0,12,0.06338064669136911,0.011423094691438984
8943,8.0,13,0.028206401789056475,0.011417383144093265
8944,5.0,16,0.009075206444622091,0.011411674452521219
8945,7.0,14,0.00417803185472262,0.011405968615294958
8946,6.0,15,0.002388776808616259,0.01140026563098731
8947,10.0,11,0.0008349478919869439,0.011394565498171817
8948,5.0,16,0.0066035790126809935,0.011388868215422732
8949,10.0,11,0.0807457285710668,0.011383173781315021
8950,8.0,13,9.974926867401406e-15,0.011377482194424365
8951,-5.0,17,0.08952808881935848,0.011371793453327153
8952,6.0,15,0.14165547429961095,0.01136610755660049
8953,7.0,14,1.135599550902303e-14,0.011360424502822191
8954,6.0,15,5.558048835988908e-11,0.011354744290570781
8955,6.0,15,0.12608839336000732,0.011349066918425497
8956,6.0,15,0.11366090759199805,0.011343392384966285
8957,11.0,10,1.1546319456101628e-14,0.011337720688773803
8958,11.0,10,1.1546319456101628e-14,0.011332051828429416
8959,-4.0,16,0.04738406844020393,0.011326385802515201
8960,10.0,11,4.263256414560601e-14,0.011320722609613944
8961,5.0,16,0.1429286166183888,0.011315062248309138
8962,14.0,7,1.3195793664116147e-14,0.011309404717184984
8963,4.0,17,0.04730029231628617,0.011303750014826391
8964,5.0,16,0.06818881357611228,0.011298098139818979
8965,7.0,14,1.1636850213595348e-10,0.01129244909074907
8966,9.0,12,1.0510111299784816e-14,0.011286802866203696
8967,11.0,10,0.005271160596256941,0.011281159464770594
8968,5.0,16,0.0062330586469012406,0.01127551888503821
8969,10.0,11,0.0029589336450223606,0.01126988112559569
8970,4.0,17,0.011314485831482686,0.011264246185032894
8971,8.0,13,0.002757528937146152,0.011258614061940378
8972,6.0,15,0.1024580350439907,0.011252984754909408
8973,-5.0,17,0.19345277575318298,0.011247358262531953
8974,10.0,11,0.018687669201582935,0.011241734583400689
8975,7.0,14,1.0975347614865834e-14,0.011236113716108989
8976,4.0,17,0.01023485969350603,0.011230495659250935
8977,12.0,9,1.2039751911490586e-14,0.01122488041142131
8978,13.0,8,0.8699803151452336,0.011219267971215599
8979,6.0,15,0.004107431931390634,0.011213658337229992
8980,8.0,13,1.3595961963101918e-14,0.011208051508061378
8981,7.0,14,0.038307406822663016,0.011202447482307348
8982,9.0,12,0.09652398325146794,0.011196846258566194
8983,9.0,12,1.0510111299784816e-14,0.011191247835436912
8984,9.0,12,1.0510111299784816e-14,0.011185652211519194
8985,6.0,15,0.001377907828818555,0.011180059385413435
8986,4.0,17,0.12774854140581327,0.011174469355720728
8987,9.0,12,0.005627983353233852,0.011168882121042868
8988,12.0,9,1.2039751911490586e-14,0.011163297679982347
8989,7.0,14,0.034512906239184585,0.011157716031142358
8990,13.0,8,1.3759259693824077e-06,0.011152137173126787
8991,8.0,13,0.04313251624280339,0.011146561104540225
8992,9.0,12,0.003441117644022403,0.011140987823987956
8993,4.0,17,0.02484065680157305,0.011135417330075963
8994,12.0,9,1.2039751911490586e-14,0.011129849621410925
8995,9.0,12,2.4128380392933004e-06,0.01112428469660022
8996,8.0,13,1.206113499672658e-10,0.011118722554251921
8997,-4.0,16,0.49148783390443973,0.011113163192974796
8998,4.0,17,0.05956472293318818,0.01110760661137831
8999,6.0,15,0.003696688738252559,0.011102052808072622
9000,7.0,14,0.0034220232956566144,0.011096501781668586
9001,6.0,15,0.0580800072177517,0.011090953530777752
9002,7.0,14,0.13175584227896703,0.011085408054012364
9003,8.0,13,0.09087882558126477,0.011079865349985358
9004,7.0,14,0.06695269827439576,0.011074325417310366
9005,10.0,11,0.0727390466709832,0.011068788254601713
9006,9.0,12,2.1715542363557696e-06,0.011063253860474413
9007,8.0,13,0.00031931835295757774,0.011057722233544176
9008,7.0,14,0.1127713446756802,0.011052193372427405
9009,7.0,14,0.045063391214033466,0.011046667275741192
9010,6.0,15,0.08149165487570223,0.011041143942103322
9011,7.0,14,8.0351615646203e-06,0.011035623370132272
9012,5.0,16,0.0058647395887182485,0.011030105558447207
9013,8.0,13,0.11231647836414255,0.011024590505667984
9014,9.0,12,0.23835212514031298,0.01101907821041515
9015,4.0,17,0.17859811602544767,0.011013568671309943
9016,10.0,11,1.114260199260157e-14,0.011008061886974289
9017,9.0,12,0.003097005879623508,0.011002557856030801
9018,10.0,11,1.114260199260157e-14,0.010997056577102787
9019,3.0,18,0.08694330077768547,0.010991558048814236
9020,11.0,10,0.055706168870739606,0.010986062269789829
9021,11.0,10,0.009770195605445764,0.010980569238654935
9022,8.0,13,3.7891057812745345e-13,0.010975078954035608
9023,7.0,14,0.11330612092197469,0.010969591414558591
9024,8.0,13,0.05036425284325642,0.010964106618851313
9025,9.0,12,0.21065776686385504,0.010958624565541888
9026,7.0,14,0.0026640627976978032,0.010953145253259118
9027,-7.0,19,0.30872798101806564,0.010947668680632489
9028,7.0,14,0.0014308089942209254,0.010942194846292172
9029,14.0,7,1.3195793664116147e-14,0.010936723748869026
9030,7.0,14,0.00014330622197927006,0.010931255386994592
9031,13.0,8,1.2656542480726785e-14,0.010925789759301094
9032,5.0,16,0.007002327155859384,0.010920326864421443
9033,11.0,10,1.1546319456101628e-14,0.010914866700989234
9034,7.0,14,0.04060005443656018,0.01090940926763874
9035,-6.0,18,0.48105697369667794,0.010903954563004921
9036,4.0,17,0.1334585271896005,0.010898502585723419
9037,10.0,11,0.023195554901729795,0.010893053334430558
9038,10.0,11,0.010902008705176285,0.010887606807763343
9039,10.0,11,1.114260199260157e-14,0.010882163004359463
9040,10.0,11,0.00034449332061922434,0.010876721922857284
9041,-5.0,17,0.21201839966373234,0.010871283561895857
9042,10.0,11,3.2527267663986303e-06,0.01086584792011491
9043,8.0,13,0.015453644952348834,0.010860414996154852
9044,10.0,11,1.114260199260157e-14,0.010854984788656775
9045,5.0,16,0.018798355874158013,0.010849557296262448
9046,7.0,14,0.002731968783717192,0.010844132517614317
9047,5.0,16,0.005609752824609987,0.01083871045135551
9048,10.0,11,1.114260199260157e-14,0.010833291096129833
9049,12.0,9,1.2039751911490586e-14,0.01082787445058177
9050,4.0,17,0.16244601723782442,0.01082246051335648
9051,6.0,15,0.0033270198644283155,0.010817049283099803
9052,7.0,14,0.15506288076167746,0.010811640758458254
9053,14.0,7,1.3195793664116147e-14,0.010806234938079026
9054,8.0,13,0.04700983593993144,0.010800831820609987
9055,9.0,12,0.07579701506651866,0.010795431404699683
9056,5.0,16,0.06285016341323416,0.010790033688997334
9057,5.0,16,0.05161206372255442,0.010784638672152836
9058,9.0,12,0.005944042708517561,0.01077924635281676
9059,9.0,12,1.0510111299784816e-14,0.010773856729640352
9060,7.0,14,4.042696653787965e-05,0.010768469801275531
9061,9.0,12,0.0003916107438310945,0.010763085566374894
9062,4.0,17,0.4590371437798426,0.010757704023591707
9063,8.0,13,0.0018363737887717808,0.010752325171579912
9064,12.0,9,1.2039751911490586e-14,0.010746949008994122
9065,9.0,12,0.00035244966944899164,0.010741575534489626
9066,13.0,8,1.2656542480726785e-14,0.010736204746722381
9067,-1.0,13,0.9223518264674806,0.01073083664434902
9068,7.0,14,0.02274227240857834,0.010725471226026847
9069,7.0,14,0.00451818721301489,0.010720108490413834
9070,9.0,12,8.714708562192659e-08,0.010714748436168627
9071,11.0,10,0.013905991380580218,0.010709391061950542
9072,5.0,16,0.19496834885405623,0.010704036366419568
9073,8.0,13,0.0006711631171920127,0.01069868434823636
9074,7.0,14,0.10883945614756207,0.010693335006062243
9075,9.0,12,0.0021831743952234937,0.010687988338559213
9076,8.0,13,0.006155989669174949,0.010682644344389933
9077,-4.0,16,0.001205913071587239,0.010677303022217739
9078,7.0,14,0.00307982096609186,0.010671964370706631
9079,12.0,9,1.2039751911490586e-14,0.010666628388521279
9080,8.0,13,1.697971076186633e-05,0.010661295074327018
9081,7.0,14,0.001287728094799791,0.010655964426789856
9082,6.0,15,1.308358458610807e-10,0.01065063644457646
9083,9.0,12,0.0019648569592950102,0.010645311126354173
9084,3.0,18,0.23639284037248132,0.010639988470790996
9085,11.0,10,0.001986424907109807,0.0106346684765556
9086,5.0,16,0.014119291624797664,0.010629351142317323
9087,7.0,14,0.10489506865112919,0.010624036466746166
9088,8.0,13,0.005545394947118664,0.010618724448512794
9089,6.0,15,0.07369010129558798,0.010613415086288538
9090,6.0,15,0.2136993094761151,0.010608108378745394
9091,13.0,8,0.03430463710368903,0.010602804324556021
9092,6.0,15,0.00030997158929195007,0.010597502922393745
9093,4.0,17,0.01121477873010955,0.010592204170932549
9094,5.0,16,0.012740156958169685,0.010586908068847083
9095,8.0,13,0.00254191262742393,0.01058161461481266
9096,5.0,16,0.007357219485738115,0.010576323807505254
9097,12.0,9,1.2039751911490586e-14,0.010571035645601502
9098,10.0,11,2.8272203817827155e-05,0.010565750127778701
9099,7.0,14,0.0027718388694836066,0.010560467252714813
9100,5.0,16,1.5271886241480237e-05,0.010555187019088457
9101,4.0,17,0.005106259924887394,0.010549909425578914
9102,5.0,16,0.0018282913577822024,0.010544634470866125
9103,9.0,12,0.0003172047025051435,0.010539362153630692
9104,2.0,19,0.12306304050687031,0.010534092472553876
9105,12.0,9,0.013840740273813483,0.0105288254263176
9106,10.0,11,1.0658141036401503e-13,0.010523561013604441
9107,-13.0,16,0.6443316401771886,0.01051829923309764
9108,8.0,13,0.009549453174198077,0.010513040083481091
9109,5.0,16,0.0018154002294181182,0.010507783563439352
9110,6.0,15,0.07718448046149726,0.010502529671657632
9111,12.0,9,0.01245666624643328,0.010497278406821804
9112,4.0,17,0.13309692775402712,0.010492029767618394
9113,11.0,10,1.1546319456101628e-14,0.010486783752734586
9114,10.0,11,0.016223597953942136,0.01048154036085822
9115,9.0,12,0.17275679596540483,0.010476299590677791
9116,6.0,15,0.023336366105039433,0.010471061440882452
9117,6.0,15,0.0581380919756915,0.010465825910162012
9118,9.0,12,4.925346860732797e-07,0.010460592997206931
9119,11.0,10,1.1546319456101628e-14,0.010455362700708327
9120,9.0,12,1.0510111299784816e-14,0.010450135019357975
9121,8.0,13,0.0025304355685652224,0.010444909951848297
9122,11.0,10,1.1546319456101628e-14,0.010439687496872373
9123,10.0,11,0.009820000690058254,0.010434467653123936
9124,8.0,13,0.025464321252769036,0.010429250419297376
9125,11.0,10,1.1546319456101628e-14,0.010424035794087728
9126,5.0,16,0.005943412194526959,0.010418823776190685
9127,12.0,9,1.2039751911490586e-14,0.01041361436430259
9128,9.0,12,0.0017683712666000477,0.01040840755712044
9129,9.0,12,0.06828550792894499,0.01040320335334188
9130,6.0,15,0.12665142998104273,0.01039800175166521
9131,6.0,15,0.1390770235050482,0.010392802750789378
9132,8.0,13,1.3753567656316079e-05,0.010387606349413984
9133,4.0,17,0.1238323799245792,0.010382412546239278
9134,10.0,11,2.9274540908568785e-06,0.01037722133996616
9135,6.0,15,0.1942269027536819,0.010372032729296177
9136,4.0,17,0.009813025633778165,0.010366846712931529
9137,7.0,14,0.016734093423179126,0.010361663289575064
9138,4.0,17,0.13881873456499613,0.010356482457930277
9139,5.0,16,0.05679618110820703,0.010351304216701312
9140,8.0,13,0.0024817760451540083,0.010346128564592962
9141,7.0,14,0.2271266522399588,0.010340955500310667
9142,13.0,8,0.030874173393321325,0.010335785022560513
9143,9.0,12,0.0002854842322556432,0.010330617130049232
